module	version	source	score
k8s.io/kubernetes	dcee8834b5e1d890b14969bb908f0b446cd367b7	https://github.com/kubernetes/kubernetes	143236
github.com/avelino/awesome-go	dd9e80443e509c783991c9c1863256996318f526	https://github.com/avelino/awesome-go	126394
github.com/gin-gonic/gin	53fbf4dbfbf465b552057e6f8d199a275151b7a1	https://github.com/gin-gonic/gin	81450
github.com/ethereum/go-ethereum	1485814f89d8206bb4a1c8e10a4a2893920f683a	https://github.com/ethereum/go-ethereum	64195
github.com/syncthing/syncthing	e0418774889a35ef8099f8694b51a850c82589d0	https://github.com/syncthing/syncthing	61481
github.com/prometheus/prometheus	6150e1ca0ede508e56414363cc9062ef522db518	https://github.com/prometheus/prometheus	60071
github.com/caddyserver/caddy/v2	f3e849e49fb82f53ed1491269db5a509f2486168	https://github.com/caddyserver/caddy	55538
go.etcd.io/etcd/v3	c8b4b168aff7f84d3b10dc9ddc13a381f15a710c	https://github.com/etcd-io/etcd	55227
github.com/hashicorp/terraform	1298fcd41259c2cf66306cce2453efd2c19f445d	https://github.com/hashicorp/terraform	49391
github.com/nektos/act	adbe229fcb34d8747297f824a8b465b01be3437a	https://github.com/nektos/act	47785
github.com/minio/minio	c727c8b68477b772fbe7f65d8d5497cf6afd79c4	https://github.com/minio/minio	47612
github.com/rclone/rclone	519fe98e6e7798c3ae14ffd60af6ce2316b126a5	https://github.com/rclone/rclone	45989
code.gitea.io/gitea	3f342d6dffb0ef902965192f7ec4713b799c6a67	https://github.com/go-gitea/gitea	45205
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	43377
github.com/jesseduffield/lazygit	37590a495c1fd965719bf14d79edf945ff078c3c	https://github.com/jesseduffield/lazygit	43171
istio.io/istio	d7f420c577e7c60cea049a2fd6d0ca817d7b4125	https://github.com/istio/istio	41717
github.com/pingcap/tidb	d0c81e1f2affba08effda0d783e3bb7330b846d0	https://github.com/pingcap/tidb	41252
github.com/cli/cli/v2	7ced1227f9bd105ee11e3ec1e8631f0138541a44	https://github.com/cli/cli	40112
gorm.io/gorm	0123dd45094295fade41e13550cd305eb5e3a848	https://github.com/go-gorm/gorm	38393
github.com/docker/compose/v2	8b16ab1040a3703fa7ae33328352980d4bdf196c	https://github.com/docker/compose	36625
github.com/beego/beego/v2	f87bff5ba258b5524e244640c82483cba704152a	https://github.com/beego/beego	36248
github.com/hashicorp/vault	bc9be554cb4cc991a4e8d4bc806751cb4609c984	https://github.com/hashicorp/vault	33231
github.com/jmorganca/ollama	95ad9a9fc8872e95dbc3bb341a1325332b776f36	https://github.com/jmorganca/ollama	33151
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33046
k8s.io/minikube	838ea0c7fb16de5a630512cb915c0e88a3dfeff2	https://github.com/kubernetes/minikube	32646
github.com/photoprism/photoprism	c38962e4699c2f5b1523ae5583f5e31b4541cda0	https://github.com/photoprism/photoprism	32612
helm.sh/helm/v3	d3118c17fbf2d64405ba79b04bee0f2b7b4102f9	https://github.com/helm/helm	32427
github.com/cockroachdb/cockroach	ee3495831f15ed85eeb8604c96e48b4f112b4f22	https://github.com/cockroachdb/cockroach	32085
github.com/pocketbase/pocketbase	931f6bc0cb9c72110ca9f6b9a6e8c4c050c8f2f2	https://github.com/pocketbase/pocketbase	31637
