module	version	source	score
k8s.io/kubernetes	a07b1aaa5b39b351ec8586de800baa5715304a3f	https://github.com/kubernetes/kubernetes	143567
github.com/avelino/awesome-go	4d656474cbc7507cfa25a97cedcdc6767a72ead9	https://github.com/avelino/awesome-go	126856
github.com/fatedier/frp	f7efbfeec53b64b85b256124b896430289933757	https://github.com/fatedier/frp	88645
github.com/gin-gonic/gin	857db39f82fb82456af2906ccea972ae1d65ff57	https://github.com/gin-gonic/gin	81583
github.com/gohugoio/hugo	a541e3b4d48cac704185a644539d3501ff183b19	https://github.com/gohugoio/hugo	78436
github.com/syncthing/syncthing	0f55d5fc3e5a1a0d7db095af378dad701239d239	https://github.com/syncthing/syncthing	61641
github.com/prometheus/prometheus	65cf528403b9cd2f6e4b526ee2c29d2e84c76178	https://github.com/prometheus/prometheus	60176
github.com/caddyserver/caddy/v2	dba556fe4b8562dc236f09de6374c7809a7003ee	https://github.com/caddyserver/caddy	55665
go.etcd.io/etcd/v3	15f95ec49b90fbfd09bc1315cf71d4c1167ee873	https://github.com/etcd-io/etcd	55260
github.com/traefik/traefik/v3	6c19a9cb8fb9e41a274bf712580df3712b69dc3e	https://github.com/traefik/traefik	51172
github.com/nektos/act	6091094e14ab4e2940bc4bde12525d2dfd569e0b	https://github.com/nektos/act	47959
github.com/rclone/rclone	810644e8735330db1cbd70745802284e8624b423	https://github.com/rclone/rclone	46128
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	43558
github.com/jesseduffield/lazygit	221ebdc1fbfbaa02401d0218749430603038d801	https://github.com/jesseduffield/lazygit	43363
istio.io/istio	87ad3bc02c92a546d66ac4188245d7667a651a25	https://github.com/istio/istio	41770
github.com/pingcap/tidb	ecd4f5f6280fa77cac5a2370fc4bf1924787baea	https://github.com/pingcap/tidb	41310
github.com/alist-org/alist/v3	d88b54d98a9d20a96e06440c80194b4c093c9b05	https://github.com/alist-org/alist	39150
gorm.io/gorm	0123dd45094295fade41e13550cd305eb5e3a848	https://github.com/go-gorm/gorm	38443
github.com/evanw/esbuild	a652e730ff07b9081470ef6965f3d54daa7b2aab	https://github.com/evanw/esbuild	37784
github.com/docker/compose/v2	1e8241f67c88f930d9c9d1999a57124c040d7327	https://github.com/docker/compose	36676
github.com/beego/beego/v2	979c0760240777680c6d65fe29e79919380a4c39	https://github.com/beego/beego	36269
github.com/jmorganca/ollama	fa8c990e58c05f100d728420a33feb45400223d8	https://github.com/jmorganca/ollama	34291
github.com/hashicorp/vault	29d9a0a525753a7bb226141d432c616a8c58516e	https://github.com/hashicorp/vault	33267
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33169
github.com/photoprism/photoprism	86dc89c4b9ce426d157f716c0a6e39ab1efb4ec0	https://github.com/photoprism/photoprism	32759
k8s.io/minikube	b42a869a2a6331acdc0f908ea8dc34c4c0d0b665	https://github.com/kubernetes/minikube	32713
helm.sh/helm/v3	33ab3519849a90549f734fbbbc0aecb7f37f7570	https://github.com/helm/helm	32491
github.com/cockroachdb/cockroach	3c837c2a86165188a26e8629b7e21b7ae0fb56ae	https://github.com/cockroachdb/cockroach	32154
github.com/pocketbase/pocketbase	3f7db19fdd83774dabe83337523e863773e23689	https://github.com/pocketbase/pocketbase	32004
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	30974
github.com/zeromicro/go-zero	c08e741d7a40702552a92c350445dcc6a0a2e262	https://github.com/zeromicro/go-zero	30647
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28341
github.com/kataras/iris/v12	66e3c26efee0f7c7de2717f3f71d069eaf0eb025	https://github.com/kataras/iris	27155
github.com/spf13/viper	c44f92978799826cf4cfa24f060abbd53e7371a7	https://github.com/spf13/viper	27090
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26471
github.com/openfaas/faas	5c13f1f01c6a9f596857d81c889d77bd04fbc5c1	https://github.com/openfaas/faas	26098
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26044
github.com/go-kratos/kratos/v2	a556a2b531202edc57f8b877b4d4ffbcc018ee6c	https://github.com/go-kratos/kratos	25970
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25669
github.com/derailed/k9s	e5cadf1f25d92132276a63f434bb83cd0e047ca5	https://github.com/derailed/k9s	25114
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25069
github.com/rancher/rancher	e13850152823d8293c0b005b82eeedde0d91e838	https://github.com/rancher/rancher	25000
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24551
k8s.io/ingress-nginx	8227888ba0a9b09afb4514284ef89f331d4c60b9	https://github.com/kubernetes/ingress-nginx	24310
github.com/grafana/loki	7c60390364669cdc1fb4c123d45f2885c11d4d58	https://github.com/grafana/loki	24173
github.com/gorilla/websocket	871f6bbc7415d01c1121e514bbd6700e7a3a7cd6	https://github.com/gorilla/websocket	24091
github.com/usememos/memos	024a818e9103ba3edb982973f0b8ba478ecaeffb	https://github.com/usememos/memos	24066
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23792
