module	version	source	score
k8s.io/kubernetes	00d03ec049aaa34f7d77b1bb86072e1b9a033177	https://github.com/kubernetes/kubernetes	147617
github.com/avelino/awesome-go	3e4d82de66c58a49e72b4ac3d557610bbbe8e321	https://github.com/avelino/awesome-go	137322
github.com/fatedier/frp	b4d5d8c756bfa7c5f4fc73c3dff48678d0110fce	https://github.com/fatedier/frp	95521
github.com/ollama/ollama	80ee9b5e47fc0ea99d1f3f33224923266627c15c	https://github.com/ollama/ollama	85531
github.com/gin-gonic/gin	cc4e11438cd6c0bcc632fe3492d3817dfa21c337	https://github.com/gin-gonic/gin	84915
github.com/gohugoio/hugo	71842140d08961fd9f7e4a3e1460e56b300fcd3f	https://github.com/gohugoio/hugo	81231
github.com/syncthing/syncthing	2e313716e5521c4fbf380f21ed8284d4c77e860a	https://github.com/syncthing/syncthing	66620
github.com/ethereum/go-ethereum	df3f0a81a7ef6fd56c90675c32b6d732380a9fd2	https://github.com/ethereum/go-ethereum	66567
github.com/junegunn/fzf	c50812518e8651fc681db3c26f37e4d143b75873	https://github.com/junegunn/fzf	64805
github.com/prometheus/prometheus	1fa9ba838a3b07ba441cda82c3e282ffa866aba6	https://github.com/prometheus/prometheus	62880
github.com/caddyserver/caddy/v2	806f5b111781a3b2734223c8e14780d86ac4edd5	https://github.com/caddyserver/caddy	59726
go.etcd.io/etcd/v3	d6c0127d264d18255090b4a51e04c5b8e84d5a05	https://github.com/etcd-io/etcd	56567
github.com/traefik/traefik/v3	87db3300d33fd5b74d793cf81d9dbcdba2092837	https://github.com/traefik/traefik	54234
github.com/nektos/act	1d6a00c05c5a9ba3a4a87ae02766003e00611746	https://github.com/nektos/act	53854
github.com/hashicorp/terraform	5df2bd654bfe85ffa189a499a8af35759ef01558	https://github.com/hashicorp/terraform	51186
github.com/minio/minio	3ef59d28218bbec7aa232618ecf08e766b9b3601	https://github.com/minio/minio	50986
github.com/jesseduffield/lazygit	f598da0df2c778f94ec6f6636a259fc96eb0d8b7	https://github.com/jesseduffield/lazygit	50412
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	49941
gogs.io/gogs	5bdf91e73c7733d92e80f6ea9e3fbba60490c9cf	https://github.com/gogs/gogs	49431
github.com/rclone/rclone	31fabb34023a8a7ceabba7290da347eab388a3f1	https://github.com/rclone/rclone	49296
code.gitea.io/gitea	d919df4f09bf5a3e3afe88a364a4b0a2c41b6ade	https://github.com/go-gitea/gitea	48668
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46431
github.com/alist-org/alist/v3	d4e3355f5692a690a8aa02298b0052e4340a3e55	https://github.com/alist-org/alist	45278
istio.io/istio	33539491628fe5f3ad4f5f1fb339b0da9455c028	https://github.com/istio/istio	43086
github.com/pingcap/tidb	41ed0e508d901753f4fac3bd3aae9b13bd202481	https://github.com/pingcap/tidb	42378
github.com/cli/cli/v2	a81a1f7e906ef3666ef3913efd1232afea634bd4	https://github.com/cli/cli	41625
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	40029
github.com/spf13/cobra	371ae25d2c82e519feb48c82d142e6a696fd06dd	https://github.com/spf13/cobra	39757
github.com/evanw/esbuild	360d47230813e67d0312ad754cad2b6ee09b151b	https://github.com/evanw/esbuild	38805
github.com/docker/compose/v2	06bf339a42f59c0231aad5d0e0fd67d9496b7e60	https://github.com/docker/compose	38269
github.com/pocketbase/pocketbase	966341117193f8060fd85c5d57af92651ce3b1aa	https://github.com/pocketbase/pocketbase	38166
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38114
github.com/beego/beego/v2	bb43fb19d9a4b58ad3b94392033a37317fc6f5b1	https://github.com/beego/beego	36739
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	36582
github.com/photoprism/photoprism	88156866f669ad297d38088048e4d2b6e4242c5c	https://github.com/photoprism/photoprism	35620
github.com/harness/gitness	3539266fb3afcfc8032114947dc620ad05eb27ef	https://github.com/harness/gitness	34723
github.com/hashicorp/vault	6d4cb5e49aa75805cf4601d6cd18012c4bea7834	https://github.com/hashicorp/vault	34639
