module	version	source	score
github.com/fatedier/frp	100148d9254c4be710d171788a764435f4fc301b	https://github.com/fatedier/frp	75097
github.com/ethereum/go-ethereum	877d2174fb898daefeb7e9c944a68d1c3a98c923	https://github.com/ethereum/go-ethereum	56951
github.com/prometheus/prometheus	c70d85baed260f6013afd18d6cd0ffcac4339861	https://github.com/prometheus/prometheus	54449
github.com/junegunn/fzf	f7447aece12f9b95133b803d5c4f71815bee8ca6	https://github.com/junegunn/fzf	51799
gogs.io/gogs	7ff09cf35916cad50495c26a47f4c0d05487e24e	https://github.com/gogs/gogs	46265
github.com/hashicorp/terraform	6ad7c8ba9b92cfddacd5dc1793768fcbce402478	https://github.com/hashicorp/terraform	44373
github.com/minio/minio	e47a31f9fcb702c4dc23f142350a3788bb7ff951	https://github.com/minio/minio	41786
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	41495
github.com/Dreamacro/clash	fbf2f265160819116dabfb2b2427d5c58aa11767	https://github.com/Dreamacro/clash	40781
code.gitea.io/gitea	ff18d1744273d093d854f548662a0c204f220c16	https://github.com/go-gitea/gitea	38881
github.com/cli/cli/v2	138da0f969bbf73df48e52b37f8cfacad5feb4a9	https://github.com/cli/cli	35884
github.com/evanw/esbuild	d8a86cae1b77555838c94cd9acb77947bcd42606	https://github.com/evanw/esbuild	35480
github.com/spf13/cobra	d022c0fe2b70e61f7edc264ef5639cdf71e9ceb3	https://github.com/spf13/cobra	33205
github.com/mattermost/mattermost-server/v6	b3f25e8661be313460db8a3ab1279b46d5867ef9	https://github.com/mattermost/mattermost-server	30667
github.com/labstack/echo/v4	82a964c657e26b68998393d3e7291f1a474447f8	https://github.com/labstack/echo	26960
github.com/go-kit/kit	e923d5df8514423885b3a6d25cd44ae1d1db6d9d	https://github.com/go-kit/kit	26894
github.com/nsqio/nsq	b28153e37e05f6c39d30596cea9233a9231f7291	https://github.com/nsqio/nsq	25995
github.com/zeromicro/go-zero	67a046b5545c955b56b1f3c4b658f3bf782b1bc6	https://github.com/zeromicro/go-zero	25705
github.com/k3s-io/k3s	32086717fc7a3acd54c067544ebae4e2ca2b63cf	https://github.com/k3s-io/k3s	24166
github.com/tsenart/vegeta/v12	5ff6414d283aa7978baaf831b644ac88fbef2e74	https://github.com/tsenart/vegeta	22032
github.com/dapr/dapr	73c2a892e81fbc34a178863aa232660986679de5	https://github.com/dapr/dapr	21970
github.com/go-delve/delve	4303ae45a8e2996b30d2318f239677a771aef9c1	https://github.com/go-delve/delve	21947
github.com/pocketbase/pocketbase	dcaacd0d28ac6d336ff52ba94f8759df011bef21	https://github.com/pocketbase/pocketbase	21620
google.golang.org/grpc	3151e834fa2536844f801bb132c684fbb10364fd	https://github.com/grpc/grpc-go	21390
github.com/urfave/cli/v3	c2f301a487696ffd07438dcf5ad670d95f3abf43	https://github.com/urfave/cli	21374
github.com/filebrowser/filebrowser/v2	11e92021607e12efff9fb2d5c8728483eee31199	https://github.com/filebrowser/filebrowser	20879
github.com/derailed/k9s	fd2cfd4ef21c0e99bda64d92d8ac4b5d14860159	https://github.com/derailed/k9s	20793
github.com/grafana/loki	4d55a24ed3cbed399c189dafb8c4140cbffce21d	https://github.com/grafana/loki	20710
