module	version	source	score
k8s.io/kubernetes	c6153a93d0528a3dc6be9dedc2602f140081688d	https://github.com/kubernetes/kubernetes	119052
github.com/avelino/awesome-go	20a6884eaf53710afc43fcdf1e25a533eaeac539	https://github.com/avelino/awesome-go	87812
github.com/fatedier/frp	915d9f4c09bf7e93110017ae8d0e908add5fbab9	https://github.com/fatedier/frp	64766
github.com/gohugoio/hugo	ed9aa374dd5e18fbfb207a0a10cde2362061c8ca	https://github.com/gohugoio/hugo	64617
github.com/gin-gonic/gin	c4580944ae8edba96809660ffbfdadc6caaefc2d	https://github.com/gin-gonic/gin	63610
github.com/ethereum/go-ethereum	1e973a96b4b52d2a3af07a935ad41a4358924422	https://github.com/ethereum/go-ethereum	49994
github.com/prometheus/prometheus	f889ad3f7340e4bac6a70511167ddc33001df1f6	https://github.com/prometheus/prometheus	48760
go.etcd.io/etcd/v3	3d3c4373e3a4b029bd266afce307e69e3e399470	https://github.com/etcd-io/etcd	47816
github.com/syncthing/syncthing	30fa462e33f025b46e32d18d4a31b640ed23fd71	https://github.com/syncthing/syncthing	47169
github.com/junegunn/fzf	f8b713f425fea4dcbd33ecf611140f3157b4c541	https://github.com/junegunn/fzf	45114
gogs.io/gogs	5c4db08968a179e9f547cbe9a9dcdf0e31c3ba2f	https://github.com/gogs/gogs	43362
github.com/traefik/traefik/v2	0d7d5a0318c29abc88e63cf4333f4234c0de7ad8	https://github.com/traefik/traefik	41568
github.com/caddyserver/caddy/v2	22d8edb984b9a0cbe5d205f823b455920464bb95	https://github.com/caddyserver/caddy	41205
github.com/hashicorp/terraform	58b563e44016bc15111215b3550df84c459a05bc	https://github.com/hashicorp/terraform	39358
github.com/minio/minio	b9d1698d7430af15cd84e47ab7e4321788d2dbd5	https://github.com/minio/minio	36197
istio.io/istio	11830ff791136991456aa6eb570b4e8472a2908d	https://github.com/istio/istio	36142
github.com/pingcap/tidb	60066398fd656970e4109b414fa47dbcafcbe781	https://github.com/pingcap/tidb	35885
github.com/rclone/rclone	9e9ead2ac42773ede4d6f1a7282ff3fd0994284b	https://github.com/rclone/rclone	34983
github.com/beego/beego/v2	58196f86df4d0a07f836070788fb738f59ee6332	https://github.com/beego/beego	33402
code.gitea.io/gitea	be9ef15f8a6346987294ae0b6185e393253f6673	https://github.com/go-gitea/gitea	32853
github.com/evanw/esbuild	494e2dc2351acc4785ad2f2864d6f93ba92d0956	https://github.com/evanw/esbuild	32011
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	31948
github.com/cli/cli/v2	2df3dd4f7dd98e7969e6d9b760f0725aac8a2158	https://github.com/cli/cli	31485
gorm.io/gorm	38a24606da3cd1e312644ef5f8d71e4d0d35554a	https://github.com/go-gorm/gorm	30561
github.com/docker/compose/v2	fcff36fc8a57bfe9353ed406dbc7570618cf7c65	https://github.com/docker/compose	29693
github.com/Dreamacro/clash	30d4668008b493b65e7d6982b4c43bb34871e13c	https://github.com/Dreamacro/clash	29232
github.com/hashicorp/consul	61af7947f9e771271e69d0d3849e8f8c2b43e1be	https://github.com/hashicorp/consul	28533
github.com/halfrost/LeetCode-Go	e1d3d596fb600dcceeb03d2096a49e5e19db7e50	https://github.com/halfrost/LeetCode-Go	28432
github.com/spf13/cobra	5271cf43427f43a0815f460bd80ab86e5aebc708	https://github.com/spf13/cobra	28164
github.com/mattermost/mattermost-server/v6	326daf1334cef5fa7494ebb0b6f7c0eb8f0d57b0	https://github.com/mattermost/mattermost-server	27843
k8s.io/minikube	ee5f619a504cbf391898c00b612b2b53ed8067a4	https://github.com/kubernetes/minikube	27656
github.com/jesseduffield/lazygit	954d1a814793012d3a22d99e5570f6c369fff1b1	https://github.com/jesseduffield/lazygit	27602
helm.sh/helm/v3	ee3f270e1eff0d462312635ad91cecd6f1fce620	https://github.com/helm/helm	27552
github.com/cockroachdb/cockroach	9a66e9ad26bc34250bee89854cbce1999ea70f9f	https://github.com/cockroachdb/cockroach	27199
github.com/drone/drone	1de855eb61ff4524b715270a9a1684bc8fe56154	https://github.com/harness/drone	27182
github.com/hashicorp/vault	1bde37caf981a48a3bbbb1547f82523e06ac7cb6	https://github.com/hashicorp/vault	27161
github.com/influxdata/influxdb/v2	359fcc46b564eb8ed8839032990e6604c652d8e5	https://github.com/influxdata/influxdb	26405
github.com/go-kit/kit	0e6a1b1cc32caa3f1506098107384240e2a11ae2	https://github.com/go-kit/kit	25017
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	24622
github.com/kataras/iris/v12	45d693850bee02b6d44feabaafb46dc1392e2093	https://github.com/kataras/iris	24447
github.com/github/hub/v2	c4af574b19596ecbfec44738e9eab52142549702	https://github.com/github/hub	23967
github.com/labstack/echo/v4	63c62bcbe521dd060e38392f60a1437764d0794c	https://github.com/labstack/echo	23949
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23807
github.com/nektos/act	b3bd268e4585b32673635685d68bf86c5b2d0bfa	https://github.com/nektos/act	23504
github.com/openfaas/faas	4602fa7c97505897fb69776b824ab27c84e47238	https://github.com/openfaas/faas	23103
