module	version	source	score
k8s.io/kubernetes	355bc3df228d9529a15e53d4bb59757e191c0225	https://github.com/kubernetes/kubernetes	109141
github.com/gohugoio/hugo	58b6742cfeb6d4cd04450cbe9592209510c2b977	https://github.com/gohugoio/hugo	59574
github.com/fatedier/frp	42745a3da21d10c1ac5cb354c4d68f5567a61879	https://github.com/fatedier/frp	56364
github.com/gin-gonic/gin	b463b1c2a175cd17365d114e4827aa2d680c3dc9	https://github.com/gin-gonic/gin	56247
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46119
go.etcd.io/etcd/v3	ea24fb850762ce38155738aff5ae71368eadb904	https://github.com/etcd-io/etcd	44796
github.com/prometheus/prometheus	bb05485c79084fecd3602eceafca3d554ab88987	https://github.com/prometheus/prometheus	44551
github.com/ethereum/go-ethereum	0a68558e7e025afebf67b81bf48ecb8b0fa7c06d	https://github.com/ethereum/go-ethereum	43535
github.com/syncthing/syncthing	a5bbb500e62c3742ef0860a9f21395575a1162b9	https://github.com/syncthing/syncthing	42799
gogs.io/gogs	7445dec1b4b76a4137bb3a57e1608bcf40680e09	https://github.com/gogs/gogs	41856
github.com/junegunn/fzf	3c804bcfec7c1f3cb69398f6d74f77a25286dbcb	https://github.com/junegunn/fzf	40168
github.com/traefik/traefik/v2	817ac8f256a3ccf89801072b957d7d9f28f8c2f3	https://github.com/traefik/traefik	38525
github.com/caddyserver/caddy/v2	ab32440b2121c5a8cf36e1eea1b7347f0386c2dc	https://github.com/caddyserver/caddy	37031
github.com/hashicorp/terraform	8407ce73dbba1739d672985afcd561fa8cb3f844	https://github.com/hashicorp/terraform	35406
istio.io/istio	8efca561efcab2d1322ebd2d50b7ecc01bfe21e5	https://github.com/istio/istio	33300
github.com/pingcap/tidb	d92c49f359d7a419adce74eb43659e135dc64ecf	https://github.com/pingcap/tidb	33297
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	32754
github.com/minio/minio	47dfc1b1b09a3ef6bc21d7f39636fbbe81e2c16f	https://github.com/minio/minio	32115
github.com/beego/beego/v2	419e395d785466da28fb5e9844c38de8d8876c70	https://github.com/beego/beego	32079
github.com/rclone/rclone	890b6a45b56837d3e88b230c790b749beddd7a61	https://github.com/rclone/rclone	30893
code.gitea.io/gitea	fe3299614a71f7557fb7e133b9bc7eba91792e27	https://github.com/go-gitea/gitea	28954
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28171
gorm.io/gorm	2b2f6e77af28e57e7bbea5962d58b1a7cb8ff47b	https://github.com/go-gorm/gorm	27653
github.com/evanw/esbuild	22aff9cc7b813e543f4523b639a2385ba5c1835d	https://github.com/evanw/esbuild	27140
github.com/cli/cli	fbe1487dd06506cbde02558ba27ff09461ff1cc4	https://github.com/cli/cli	26946
github.com/hashicorp/consul	97b4fdff0defe13786908c5531c81b36b9e29721	https://github.com/hashicorp/consul	26480
github.com/drone/drone	aa59c4987a649502504b568d5e7915cb0d4890f9	https://github.com/drone/drone	26027
helm.sh/helm/v3	efe2638f87b597403f34009e1029a6f0b44db8f2	https://github.com/helm/helm	25838
github.com/mattermost/mattermost-server/v6	308a88efb17e5756812a992ea17dd2cb346bcb8a	https://github.com/mattermost/mattermost-server	25829
k8s.io/minikube	c3c4d0455dfed89650fdf54f9f70d551912b4969	https://github.com/kubernetes/minikube	25168
github.com/influxdata/influxdb/v2	d677fa1eebf0e536be22595bb951ac2a1c7843f9	https://github.com/influxdata/influxdb	24929
github.com/spf13/cobra	2a5277810f24ae1b8a200198be8dd855a9041a0e	https://github.com/spf13/cobra	24685
github.com/hashicorp/vault	35d4fa3f9fca95714dd67905cd445a612da9da46	https://github.com/hashicorp/vault	24612
github.com/cockroachdb/cockroach	04a41e7915f4a89dcc1d0dbd92466c6adf79ec9f	https://github.com/cockroachdb/cockroach	24219
github.com/github/hub/v2	c8e68d548a39ec0fab6f674a669c21b54d4eec61	https://github.com/github/hub	23338
github.com/kataras/iris/v12	b2cc3a28714954d24a56f55b6e65e09ba99c65d0	https://github.com/kataras/iris	23317
github.com/go-kit/kit	3220134a9b88b9cd75ab867ec02b9dd85c9af29c	https://github.com/go-kit/kit	23167
github.com/halfrost/LeetCode-Go	2189396c5487ef0787cd5c58aea714a9919544bd	https://github.com/halfrost/LeetCode-Go	23107
github.com/nsqio/nsq	120356d15e444d72ea0d57e72692720fbc296e0a	https://github.com/nsqio/nsq	22708
github.com/labstack/echo/v4	d793521d1c5041105d0516642667731f445de33e	https://github.com/labstack/echo	22260
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	21845
github.com/jesseduffield/lazygit	a2ee52142c2fe28b10d8ff5985dfd7d973a25a83	https://github.com/jesseduffield/lazygit	21542
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21183
github.com/Dreamacro/clash	1be09f57515f6aefd0f26633ee15ffe3e2c320cb	https://github.com/Dreamacro/clash	20983
github.com/sirupsen/logrus	b50299cfaaa1bca85be76c8984070e846c7abfd2	https://github.com/sirupsen/logrus	20458
github.com/rancher/rancher	53643b4e246449cf086efb0214647d1ba2bb3cef	https://github.com/rancher/rancher	19662
github.com/hyperledger/fabric	a330b66e8c9f2d71d1d00812d481fd710de3942a	https://github.com/hyperledger/fabric	19437
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19179
github.com/rancher/k3s	a1097984c0a80170f418135399d7ca9e3c20981d	https://github.com/k3s-io/k3s	19045
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	18812
github.com/asim/go-micro/v3	c7195aae9817db4eaf5483990fcb8706f86d3002	https://github.com/asim/go-micro	18346
github.com/zyedidia/micro/v2	77f93bfd938b73accb94c4d30c298e2b39b39da2	https://github.com/zyedidia/micro	18336
chai2010.cn/gobook	2b3c4220b7ad2612347da1e7f669aa8f881faaab	https://github.com/chai2010/advanced-go-programming-book	18145
github.com/spf13/viper	a7cfd8b8e030fea088a8867ea1b5a0e59ac2e2cc	https://github.com/spf13/viper	17895
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	17825
github.com/urfave/cli/v2	58d113dd731e7ab9520fed165b581b8a50663f66	https://github.com/urfave/cli	17772
github.com/dgraph-io/dgraph	196624562acdb611cf724927c280c9e812a05d0f	https://github.com/dgraph-io/dgraph	17675
google.golang.org/grpc	a42567fe92f005c47e60146bdbb0d5f7fc232219	https://github.com/grpc/grpc-go	17403
github.com/go-kratos/kratos/v2	80378ca10dc7560c711ccd7a8b22ea0320f0965c	https://github.com/go-kratos/kratos	17349
k8s.io/kops	bd58b66c31145a6de23dd3f7120376890e769968	https://github.com/kubernetes/kops	17300
github.com/iawia002/annie	d6fc958627663f7783a382371cdb965812411796	https://github.com/iawia002/annie	17080
github.com/valyala/fasthttp	0263cae5a21a7f949dfc79f07834f482512fea3e	https://github.com/valyala/fasthttp	17062
github.com/quii/learn-go-with-tests	fd943f124f3ca7d8aa33ec2880245aa4a38763db	https://github.com/quii/learn-go-with-tests	17039
github.com/photoprism/photoprism	c315c58bb5d7d63ea3b8517f5366a3cf88d3b975	https://github.com/photoprism/photoprism	16678
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16534
github.com/nektos/act	de44a505da37f9405db195902b277821df2742b6	https://github.com/nektos/act	16517
github.com/gorilla/mux	d07530f46e1eec4e40346e24af34dcc6750ad39f	https://github.com/gorilla/mux	16299
k8s.io/ingress-nginx	807fd692097ad2dcc113d9f7716186b961b85a2c	https://github.com/kubernetes/ingress-nginx	16229
github.com/hashicorp/packer	57f37c99ea27dfad16aff459712cdab800ea8785	https://github.com/hashicorp/packer	16225
github.com/buger/goreplay	42d89903b65508d8a5f622afa717ff551a4e20bd	https://github.com/buger/goreplay	15942
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	15843
github.com/jaegertracing/jaeger	8cd84e74d525f1541755b9e5303b5277b5dc5fda	https://github.com/jaegertracing/jaeger	15723
github.com/hoanhan101/ultimate-go	d3a43444a9a2f955ca7f8de9c6947c9b57d14e57	https://github.com/hoanhan101/ultimate-go	15529
github.com/gofiber/fiber/v2	385c94adcd2ab0e5b5642cc5ccd9b46ed36559f3	https://github.com/gofiber/fiber	15352
github.com/schollz/croc/v9	b73fdff702733f1111a405f9899854b5d755b5b1	https://github.com/schollz/croc	15251
github.com/dapr/dapr	1d6afa622d186bb4706c4ccb2c9dad3949def7e0	https://github.com/dapr/dapr	15241
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15149
github.com/stretchr/testify	a9de4f065a6fb88b177cf1b777f05f0b1459a48f	https://github.com/stretchr/testify	15116
github.com/grafana/loki	1ec0a31b3309b1920b340539c320e38cd8b75b5b	https://github.com/grafana/loki	15067
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14952
