module	version	source	score
k8s.io/kubernetes	60dcf7fd8dbbb05fa02a08217001f98c5b1507c2	https://github.com/kubernetes/kubernetes	142987
github.com/avelino/awesome-go	dd9e80443e509c783991c9c1863256996318f526	https://github.com/avelino/awesome-go	125988
github.com/fatedier/frp	d01f4a3ec14e6b011883e8ff5bb4cc5cfb936778	https://github.com/fatedier/frp	87996
github.com/gin-gonic/gin	53fbf4dbfbf465b552057e6f8d199a275151b7a1	https://github.com/gin-gonic/gin	81295
github.com/gohugoio/hugo	911bc60a7ab739885908fdfe49d1578531940909	https://github.com/gohugoio/hugo	78228
github.com/ethereum/go-ethereum	877d09443d00ba00ad14ef701bcc90c8eec5e757	https://github.com/ethereum/go-ethereum	64067
github.com/syncthing/syncthing	6881a6897abdbaa4fa999edc69a451fd6b158ddb	https://github.com/syncthing/syncthing	61350
github.com/prometheus/prometheus	775d955919e56988200f9188b988dd0d855ced2d	https://github.com/prometheus/prometheus	59973
github.com/caddyserver/caddy/v2	76611fa15079b755ddf3c859ae2ea0ad2123223f	https://github.com/caddyserver/caddy	55411
go.etcd.io/etcd/v3	3a8e90c4c8925b69c9b409a41b66385f90b1d858	https://github.com/etcd-io/etcd	55165
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53283
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50926
github.com/hashicorp/terraform	9d7737b2fe9eb4226df0eee16610548185405165	https://github.com/hashicorp/terraform	49296
gogs.io/gogs	7b06bf642a04f3ee5485da185c53d990df062a12	https://github.com/gogs/gogs	48462
github.com/nektos/act	4fae81efe4cdd9e09e7ef8e874a2d63b1ed98524	https://github.com/nektos/act	47637
github.com/rclone/rclone	fbdf71ab64567c4715640ef761254a44fed2d9a9	https://github.com/rclone/rclone	45857
github.com/jesseduffield/lazygit	d97b37a1785aae221b773a580bd03fbe2f975308	https://github.com/jesseduffield/lazygit	42977
istio.io/istio	1d3d83f64a9944180d269e6c7d6a1044563465ad	https://github.com/istio/istio	41661
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	41630
github.com/pingcap/tidb	9b0fd9ea299266da70456f6e6077ed14bd191cfc	https://github.com/pingcap/tidb	41196
github.com/alist-org/alist/v3	e6e2d03ba175edea1c9c2c6bd42259e11ed764a0	https://github.com/alist-org/alist	38637
gorm.io/gorm	87decced23be0ce21929fe393fc4fa3a936b1ec8	https://github.com/go-gorm/gorm	38317
github.com/evanw/esbuild	a652e730ff07b9081470ef6965f3d54daa7b2aab	https://github.com/evanw/esbuild	37680
github.com/spf13/cobra	4fb0a66a3436bd34b03b858c729404e99cd3124f	https://github.com/spf13/cobra	37547
