module	version	source	score
k8s.io/kubernetes	5f6b60bb1323a60f59119e315ac52b8a453a3939	https://github.com/kubernetes/kubernetes	123640
github.com/avelino/awesome-go	ce3ecbbac5419bc07d8e22151c350c93a0befb72	https://github.com/avelino/awesome-go	94580
github.com/fatedier/frp	1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb	https://github.com/fatedier/frp	68779
github.com/gin-gonic/gin	b57163a0e4339d7feb393ff430a454f4e448cf9c	https://github.com/gin-gonic/gin	68117
github.com/gohugoio/hugo	9c24b86e4b634d7db761a3e57c1b64fead880aff	https://github.com/gohugoio/hugo	67103
github.com/ethereum/go-ethereum	3b2a6b34d92b84f6bfab058a46d9fc73c21365c7	https://github.com/ethereum/go-ethereum	52991
github.com/prometheus/prometheus	414c3e549cf04a63e59af449d3ed13ac4d6d844a	https://github.com/prometheus/prometheus	50811
go.etcd.io/etcd/v3	4977877730cf341d8ef2daf321c87b411a2022d1	https://github.com/etcd-io/etcd	49364
github.com/syncthing/syncthing	a6dba7c6d6d69cc2f9c25ed2b7964552b2c33b09	https://github.com/syncthing/syncthing	49208
github.com/junegunn/fzf	ecc418ba77e52660ffdd9ed84727b12c3f377680	https://github.com/junegunn/fzf	47779
gogs.io/gogs	780b33c63961b29b62986b3d4101770f3994b97b	https://github.com/gogs/gogs	45144
github.com/caddyserver/caddy/v2	a379fa4c6c5d58aa6b812bb21a879ce0944c1ccb	https://github.com/caddyserver/caddy	45095
github.com/traefik/traefik/v2	f85f3b68aaf660e26296e99d97f134950d1e1cb8	https://github.com/traefik/traefik	43243
github.com/hashicorp/terraform	5da30c2b65265c9c7ac7580a1295e87715ebb568	https://github.com/hashicorp/terraform	41321
github.com/minio/minio	e465c3587b396fd75d9fb3abb09a87328f70f8df	https://github.com/minio/minio	38293
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37851
istio.io/istio	5f90e4b9ae19800f4c539628ae038ec118835610	https://github.com/istio/istio	37439
github.com/pingcap/tidb	5484002f1963f9c62138ab6cd5e6aa534991db08	https://github.com/pingcap/tidb	37093
github.com/rclone/rclone	2f461f13e3efe603bdd8fb4057f3e8242a59956f	https://github.com/rclone/rclone	36924
code.gitea.io/gitea	16edee85bd36c12967a18072a03539577363eeaf	https://github.com/go-gitea/gitea	35043
