module	version	source	score
k8s.io/kubernetes	6cb0308dbf9790e47657a08bda7960600f7c43a3	https://github.com/kubernetes/kubernetes	135954
github.com/avelino/awesome-go	3d1bd6df06ee8ba13e9f4682bb86621fe188222a	https://github.com/avelino/awesome-go	114805
github.com/gin-gonic/gin	d4a64265f21993368c90602c18e778bf04ef36db	https://github.com/gin-gonic/gin	77171
github.com/gohugoio/hugo	019299b0b0bb60355c41ad5364b631f18e7d21ae	https://github.com/gohugoio/hugo	74925
github.com/ethereum/go-ethereum	2754b197c935ee63101cbbca2752338246384fec	https://github.com/ethereum/go-ethereum	60187
github.com/prometheus/prometheus	446dff01ea1368ae631d9e96611255b6c98b7d82	https://github.com/prometheus/prometheus	56966
github.com/syncthing/syncthing	d421d66a3f5d4b8c99e458705ed6dd9b19dfcfcf	https://github.com/syncthing/syncthing	56458
github.com/junegunn/fzf	01302d097c39c3429de65424c6adb75fcac82187	https://github.com/junegunn/fzf	55100
go.etcd.io/etcd/v3	739239f131ddef625902a93746883902629d542d	https://github.com/etcd-io/etcd	53090
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51409
github.com/traefik/traefik/v3	60bc47d00e9ac7584a4bd437f53fdef347915dea	https://github.com/traefik/traefik	48182
gogs.io/gogs	69802f07b7a5f7d1dab36af6ed4338a0165ee854	https://github.com/gogs/gogs	47287
github.com/hashicorp/terraform	d49e991c3c33c10b26c120465466d41f96e073de	https://github.com/hashicorp/terraform	46525
github.com/rclone/rclone	625a564ba35f53c9c35956cf82473743ad4a11cc	https://github.com/rclone/rclone	42508
github.com/pingcap/tidb	b042ba2b85f5fecde71b838dd29f006621cdd59a	https://github.com/pingcap/tidb	39816
github.com/jesseduffield/lazygit	de69fbd6450178ae64d80180efa64a3bed6489e6	https://github.com/jesseduffield/lazygit	37345
gorm.io/gorm	206613868439c5ee7e62e116a46503eddf55a548	https://github.com/go-gorm/gorm	36404
github.com/beego/beego/v2	6f803ec9a9c0cf845d068eb839f3195adfe27afa	https://github.com/beego/beego	35481
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35238
github.com/spf13/cobra	dcb405a9399ed307eaa0e50f5cb1c290c8979dd4	https://github.com/spf13/cobra	35002
github.com/docker/compose/v2	db24023884cbd9657c5c64b80ea27da38e9c4cc7	https://github.com/docker/compose	34716
github.com/hashicorp/vault	5ebda5d8f456aed8822d89f1f6d2bfaddf582bea	https://github.com/hashicorp/vault	31778
k8s.io/minikube	65858318975967924914927d4b91f894aab3a2d9	https://github.com/kubernetes/minikube	31357
github.com/alist-org/alist/v3	2ae9cd8634a1b4d98a9f61c139be399170d667dd	https://github.com/alist-org/alist	30944
github.com/hashicorp/consul	d5d3a3ddb958080874ace17dc524bead85f2fa3a	https://github.com/hashicorp/consul	30923
github.com/cockroachdb/cockroach	a2c2c060a423ee410b57868e657df644f2619cb3	https://github.com/cockroachdb/cockroach	30820
github.com/drone/drone	bafaa40ded92c03a3a736b4b9e85081f920599ba	https://github.com/harness/drone	29601
github.com/gofiber/fiber/v2	5967d36bc0e539d27290eec9fd05a043147f439c	https://github.com/gofiber/fiber	28254
