module	version	source	score
k8s.io/kubernetes	db9419c01dabe5f803a900c2c2213ac1aaf39b04	https://github.com/kubernetes/kubernetes	147004
github.com/avelino/awesome-go	dcc5e1896883e22fa6b19039d6a67ba72fd07c6c	https://github.com/avelino/awesome-go	136097
github.com/fatedier/frp	c6f9d8d4031f6fba9a39fe9e1a79907ceedf0f5f	https://github.com/fatedier/frp	94792
github.com/gin-gonic/gin	626d55b0c02937645c21774cacc021713de88604	https://github.com/gin-gonic/gin	84542
github.com/ollama/ollama	c1218199cfe82eda35f5e4a8031eee28f01ebf75	https://github.com/ollama/ollama	81946
github.com/gohugoio/hugo	932ab4c058bf7a36e55d0f607b5a237f90a25405	https://github.com/gohugoio/hugo	80884
github.com/ethereum/go-ethereum	7cfff30ba3a67de767a9b2a7405b91f120873d10	https://github.com/ethereum/go-ethereum	66318
github.com/syncthing/syncthing	2794b04243b2ada2367cb68452d17d49f3536b3f	https://github.com/syncthing/syncthing	66059
github.com/junegunn/fzf	8db65704b9491bc9e3015f9568df79f0930c85ca	https://github.com/junegunn/fzf	64016
github.com/prometheus/prometheus	f4b1fcb73e6f9f91518571ff296e258e5d6d0dbd	https://github.com/prometheus/prometheus	62539
github.com/caddyserver/caddy/v2	f8861ca16bd475e8519e7dbf5a2b55e81b329874	https://github.com/caddyserver/caddy	59350
go.etcd.io/etcd/v3	04082b767237367f9369939c7f0a5129a4f1c3f0	https://github.com/etcd-io/etcd	56415
github.com/traefik/traefik/v3	b1b4e6b918e8eeaf9e24823baf24dbc77f7d373e	https://github.com/traefik/traefik	53919
github.com/nektos/act	935e4c37aed0af647cd8ed99713901edf3018b79	https://github.com/nektos/act	53192
github.com/hashicorp/terraform	73b9a681a6ce5d6f71175305992ca812c21bc2a2	https://github.com/hashicorp/terraform	51012
github.com/minio/minio	f736702da8f3fe0967f9a25bab6c8d7e27d002a4	https://github.com/minio/minio	50600
github.com/jesseduffield/lazygit	6788825ed36874659b0840bf4909efe8539ff771	https://github.com/jesseduffield/lazygit	49580
gogs.io/gogs	f2ff885f33cb1727e4391419ccb5989a59b289eb	https://github.com/gogs/gogs	49295
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	49271
github.com/rclone/rclone	bd5799c079c0d85b0d6214556a8985b8091e25f8	https://github.com/rclone/rclone	48915
code.gitea.io/gitea	f0033051d5ce07f5a18d2aacef6bfdca5fc69014	https://github.com/go-gitea/gitea	48270
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46156
