module	version	source	score
k8s.io/kubernetes	a31030543c47aac36cf323b885cfb6d8b0a2435f	https://github.com/kubernetes/kubernetes	145829
github.com/avelino/awesome-go	b10141d396902d0d0c44b0eb93e80ad6f344a9fb	https://github.com/avelino/awesome-go	133708
github.com/fatedier/frp	9ced717d69495371b557b31e12ed42475d76f72f	https://github.com/fatedier/frp	93293
github.com/gin-gonic/gin	e0d46ded6cb6974d55a255ab122d1aa6ca0cd60e	https://github.com/gin-gonic/gin	83689
github.com/gohugoio/hugo	6b006616e5423c0906f2bfc52e103261fdfb04ef	https://github.com/gohugoio/hugo	80171
github.com/ollama/ollama	105186aa179c7ccbac03d6719ab1c58ab87d6477	https://github.com/ollama/ollama	72549
github.com/ethereum/go-ethereum	473ee8fc07a3f89cf3978e164a6fad218de9a6b5	https://github.com/ethereum/go-ethereum	65836
github.com/syncthing/syncthing	ba6ac2f604eb1cd27764460b687537c5e40aaaf8	https://github.com/syncthing/syncthing	64005
github.com/junegunn/fzf	daa602422dc272cbec6b99bc7520262672ad7230	https://github.com/junegunn/fzf	62693
github.com/prometheus/prometheus	114dc5c393ce54ac663a2466a82571e1e0e0d03d	https://github.com/prometheus/prometheus	61890
github.com/caddyserver/caddy/v2	1fc151faec8421bf77c6db8b21880e7bec0d2b02	https://github.com/caddyserver/caddy	58206
go.etcd.io/etcd/v3	52fb28c1a8db4e66c547b7975bf6dc1e0b17f8bf	https://github.com/etcd-io/etcd	56135
github.com/traefik/traefik/v3	6a06560318c4d940a211e7007f5e0b715480c360	https://github.com/traefik/traefik	53190
github.com/nektos/act	070c2576407b56783de7cb60adb7a173a1fce34b	https://github.com/nektos/act	52093
github.com/hashicorp/terraform	ee5cda700060b823d319a3d9d78d6c72255273be	https://github.com/hashicorp/terraform	50676
github.com/minio/minio	2c7bcee53f42f7994b45acac5413ca84f40d22d5	https://github.com/minio/minio	49748
gogs.io/gogs	c8cd3e712519c1361b8ee47357ee9e2c777c8179	https://github.com/gogs/gogs	49076
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48385
github.com/rclone/rclone	7b89735ae7263cf24669a518a5508f2782235036	https://github.com/rclone/rclone	48197
github.com/jesseduffield/lazygit	b75c177c31df3223b8119af3e307dc263ea0208c	https://github.com/jesseduffield/lazygit	47935
code.gitea.io/gitea	339bc8bc8fdb4ead3c43b4604b100f83e6f47cb5	https://github.com/go-gitea/gitea	47568
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45555
github.com/alist-org/alist/v3	78a9676c7cdd282b68f27acdd2a095df427aa228	https://github.com/alist-org/alist	42932
istio.io/istio	9fbb18c04d9592daefcf26c09cff6aafa2829e0d	https://github.com/istio/istio	42674
github.com/pingcap/tidb	f5ac93e448a03665274272929b512ce66f05d67b	https://github.com/pingcap/tidb	41995
github.com/cli/cli/v2	f9722d8df4161d66c8207bbe77e316c63c6d3a7c	https://github.com/cli/cli	40860
gorm.io/gorm	5e599a07ec6aacd85b7806805908c4a78fa0e5ce	https://github.com/go-gorm/gorm	39491
github.com/spf13/cobra	8003b74a10ef0d0d84fe3c408d3939d86fdeb210	https://github.com/spf13/cobra	39047
github.com/evanw/esbuild	b004bbed92f6c5554a6c20780bf770973d340150	https://github.com/evanw/esbuild	38471
github.com/docker/compose/v2	da8189cf22416cfe0114382a37a5d676964ee865	https://github.com/docker/compose	37617
github.com/beego/beego/v2	7ef05539900e99461c44ede3d7b3be85a3a1d563	https://github.com/beego/beego	36544
github.com/pocketbase/pocketbase	1682db5c7215b6766c6e569833000f27932357e2	https://github.com/pocketbase/pocketbase	35337
github.com/photoprism/photoprism	2f246c221c48d341286e81fe7b538bc2a076ccb8	https://github.com/photoprism/photoprism	34758
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34639
github.com/harness/gitness	6da5c937064bd9300c8f13e758f42e72228cb7d0	https://github.com/harness/gitness	34323
github.com/hashicorp/vault	25f038afacc253cde77d610d0d77f66fe4cffaea	https://github.com/hashicorp/vault	33878
k8s.io/minikube	8be4d304bb60353df144723c93a1a2c430ec94d3	https://github.com/kubernetes/minikube	33253
github.com/gofiber/fiber/v3	dbeca39a07577dc566801e6b23bef196143cf0af	https://github.com/gofiber/fiber	33197
helm.sh/helm/v3	51a07e7e78cba05126a84c0d890851d7490d2e20	https://github.com/helm/helm	33071
github.com/cockroachdb/cockroach	93ad913106b6f0f6ec98bc2cfa788ff6d8085bd4	https://github.com/cockroachdb/cockroach	32876
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32270
github.com/hashicorp/consul	1f4caaedf22296072a21921536a98944dd82da7c	https://github.com/hashicorp/consul	32246
github.com/zeromicro/go-zero	57060cc6d7833d884de6d48e4a3ca9e600cfe158	https://github.com/zeromicro/go-zero	31594
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30857
