module	version	source	score
github.com/gohugoio/hugo	01ebb6e304b243c335470f737cf7ad8b9d70bac9	https://github.com/gohugoio/hugo	69882
github.com/ethereum/go-ethereum	fb75f11e87420ec25ff72f7eeeb741fa8974e87e	https://github.com/ethereum/go-ethereum	54926
github.com/prometheus/prometheus	76b0d26be84b4f653e42c620a78850ad17b580c9	https://github.com/prometheus/prometheus	52369
github.com/syncthing/syncthing	d3f50637d2e818c2b6ad516e4811fe2192b9b305	https://github.com/syncthing/syncthing	50733
gogs.io/gogs	a9bce79c6b702196b0cff091faf7e5d65b4bcb12	https://github.com/gogs/gogs	45663
github.com/traefik/traefik/v2	b39ce8cc5802c918081e74ec70f7549be2e1d858	https://github.com/traefik/traefik	44410
github.com/hashicorp/terraform	1650bb98929ac040691cd98860554e7dfbff46f1	https://github.com/hashicorp/terraform	42646
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	39074
github.com/pingcap/tidb	17fac8bc2883dd287481a60f019beae948191a47	https://github.com/pingcap/tidb	37857
github.com/Dreamacro/clash	3e2b08f9d0228ebccc09097f2dd0149c609890ef	https://github.com/Dreamacro/clash	36314
github.com/beego/beego/v2	a658b9fbe0e49b66ab4a20c53b820f1de56054c0	https://github.com/beego/beego	34498
github.com/evanw/esbuild	46087213e4f9e8163dfae4d8568949a5ea1dc749	https://github.com/evanw/esbuild	34487
github.com/halfrost/LeetCode-Go	c2f8e1d947abf780da1acc046453919ef90f79f2	https://github.com/halfrost/LeetCode-Go	31787
github.com/spf13/cobra	1424b7b92743e634e20f611e99a495e411fa4732	https://github.com/spf13/cobra	31537
github.com/jesseduffield/lazygit	36c6462a534ff328051bd81ed90eb626d1a59f09	https://github.com/jesseduffield/lazygit	31504
github.com/mattermost/mattermost-server/v6	9a857b47b43e73db4e44d574fe81f3c35eea1d95	https://github.com/mattermost/mattermost-server	29845
github.com/hashicorp/consul	3a60885259920cbc9ee677928ba8fb9c3f4a0620	https://github.com/hashicorp/consul	29672
github.com/hashicorp/vault	b48b38346f5016586b8eb61e1285081d50a1a4f9	https://github.com/hashicorp/vault	29560
k8s.io/minikube	438f6e541769d51f9d05d6dc7dda6ae032ac88a4	https://github.com/kubernetes/minikube	29265
github.com/nektos/act	ff5e2898041230978cef9af37dd87c09b07a77e8	https://github.com/nektos/act	29257
github.com/cockroachdb/cockroach	fbfb71b96ff0b801acece007664a5861c4214aa1	https://github.com/cockroachdb/cockroach	29158
github.com/drone/drone	7a65bf7393ee35bc6e5123e1ed5c162f024d459e	https://github.com/harness/drone	28399
github.com/influxdata/influxdb/v2	2ad8995355c2e4f9a2337e7cf663f37aa896aef9	https://github.com/influxdata/influxdb	27538
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26367
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24445
github.com/photoprism/photoprism	79faca4f6787c5848d73d819b672e546045ecc6e	https://github.com/photoprism/photoprism	24145
github.com/openfaas/faas	32b828b25e1c135fa3a5a54af6ceb5663fdf0e16	https://github.com/openfaas/faas	24017
github.com/gofiber/fiber/v2	f3c7c424b770d0dc0a4a9fd2bdbff4046c1b199d	https://github.com/gofiber/fiber	23947
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23643
github.com/go-kratos/kratos/v2	d82d607c21e9f9aa4db4962e1edc7d77a37beeef	https://github.com/go-kratos/kratos	22693
github.com/spf13/viper	f1d2c470bfa7721cb8f26fcd0dc2bf7531f1d261	https://github.com/spf13/viper	22653
github.com/hyperledger/fabric	a047ce11be3722ab7fea16cc237b88b5e003136d	https://github.com/hyperledger/fabric	22292
go-micro.dev/v4	c25dee7c8a7053743266c95b6a63a1b11ef3c1fb	https://github.com/go-micro/go-micro	21654
github.com/v2fly/v2ray-core/v5	0cd219fdc5caac532fb52248a0ce1f9c7a35954a	https://github.com/v2fly/v2ray-core	21622
github.com/iawia002/lux	cdd3b5faec02071a660e0b033d72d597ebee19f6	https://github.com/iawia002/lux	21562
github.com/zyedidia/micro/v2	c8c7ad57bde1188364c5ad187de508646b01a52e	https://github.com/zyedidia/micro	21531
github.com/go-delve/delve	beaa04604a7e2811446191e0b3f4c970b4e9d406	https://github.com/go-delve/delve	21297
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21230
github.com/dapr/dapr	10d5a1b1fc057c04c93e47fa7a59ce2e8fc5eac7	https://github.com/dapr/dapr	21065
github.com/quii/learn-go-with-tests	289746ff046a1256b7c3c68ba0f9ebb803e25e51	https://github.com/quii/learn-go-with-tests	21006
k8s.io/ingress-nginx	739e85ce7cf2dbc13b710036a5c3fc465425c6e2	https://github.com/kubernetes/ingress-nginx	20729
k8s.io/ingress-nginx	739e85ce7cf2dbc13b710036a5c3fc465425c6e2	https://github.com/kubernetes/ingress-nginx	20729
github.com/valyala/fasthttp	2c8ce3b40e933669366c9519503bc8df4f1a8b8a	https://github.com/valyala/fasthttp	20087
github.com/dgraph-io/dgraph	57fc1d6c009b2b8ab2fc90bcfda46d87605b5569	https://github.com/dgraph-io/dgraph	19952
github.com/trustwallet/assets	c65d0c9f99956e29cb4bc770090c14b88d7a6ccb	https://github.com/trustwallet/assets	19723
github.com/grafana/loki	9c8a827576c36575cedd2efd52b5c60375a3a3b5	https://github.com/grafana/loki	19543
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19499
github.com/restic/restic	367f35db27ba25a7dc163147ffd0270ee9d7ecfb	https://github.com/restic/restic	19449
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	19201
go.k6.io/k6	4ae7d1e8db25b60433c77b7fde18f458b444e168	https://github.com/grafana/k6	19157
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19112
github.com/cloudreve/Cloudreve/v3	c17cf1946a794bd9e824c5e1a7a6ea76d67c8937	https://github.com/cloudreve/Cloudreve	18798
github.com/jaegertracing/jaeger	5f9cbb92b3bc00f9d14bedbb12bbdd8d446550a9	https://github.com/jaegertracing/jaeger	18548
github.com/inancgumus/learngo	6c0b2988486fc9a3ba3c7b766bf33dff7bd1a149	https://github.com/inancgumus/learngo	18034
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17883
github.com/hashicorp/packer	0eb25b577582ffc0761b79373959fa187173d018	https://github.com/hashicorp/packer	17253
github.com/influxdata/telegraf	ab293e853c55a8a5e80fcec6aa450d2b6cdee7cf	https://github.com/influxdata/telegraf	17110
github.com/ipfs/kubo	b7a19d057efdfcd0106a4a29998447dc4350c1c2	https://github.com/ipfs/kubo	17060
github.com/grpc-ecosystem/grpc-gateway/v2	c6d992ca8b35d67dc25be61d501e9a3a8c287936	https://github.com/grpc-ecosystem/grpc-gateway	16188
github.com/google/cadvisor	24dd1de08a72cfee661f6178454db995900c0fee	https://github.com/google/cadvisor	16071
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15922
github.com/elastic/beats/v7	ab7853170fa5cd9a5d6e5c0267e5931667f48eab	https://github.com/elastic/beats	15907
github.com/charmbracelet/bubbletea	cbe309d6241c623523b193c60c1473dc5517fca3	https://github.com/charmbracelet/bubbletea	15845
github.com/milvus-io/milvus	158787811ec6f00c858020e17a5ac155f106cc04	https://github.com/milvus-io/milvus	15827
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15762
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15648
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15599
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15599
github.com/xtaci/kcptun	208deccd09b3e9f90fc5c39c16271a53c1128ef2	https://github.com/xtaci/kcptun	15547
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15435
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15435
github.com/pocketbase/pocketbase	32393990bbf9b43f016543b09303e56aa35b6c9c	https://github.com/pocketbase/pocketbase	15398
github.com/authelia/authelia/v4	8eadf72dc776aa75cdb7337f7d54dff50cbf14ec	https://github.com/authelia/authelia	15222
github.com/cilium/cilium	63f0c129a678d31dfcc69a80fa39450ff03c42d5	https://github.com/cilium/cilium	15068
github.com/hashicorp/terraform-provider-aws	8f48c22f8e87774a73156e638fdfc2de2d2e8615	https://github.com/hashicorp/terraform-provider-aws	15045
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14938
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14857
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14857
github.com/wtfutil/wtf	e56be01a5722a1bfad997db52ea6854a3bffeadf	https://github.com/wtfutil/wtf	14808
github.com/wtfutil/wtf	e56be01a5722a1bfad997db52ea6854a3bffeadf	https://github.com/wtfutil/wtf	14808
github.com/GoogleContainerTools/skaffold	b5ce32043047b91205b398d9a1b4b539d4c673c4	https://github.com/GoogleContainerTools/skaffold	14802
github.com/GoogleContainerTools/skaffold	b5ce32043047b91205b398d9a1b4b539d4c673c4	https://github.com/GoogleContainerTools/skaffold	14802
github.com/containerd/containerd	8ee685662d07cdcebfea0913dce8d572fa6b5c05	https://github.com/containerd/containerd	14764
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14759
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14759
github.com/ory/hydra	71226bc9e077d15e61031f36ecfc94cec2bf6988	https://github.com/ory/hydra	14463
github.com/casbin/casbin/v2	63b2757cc60362d974921cb9065809b617d8b527	https://github.com/casbin/casbin	14427
github.com/casbin/casbin/v2	63b2757cc60362d974921cb9065809b617d8b527	https://github.com/casbin/casbin	14427
github.com/AdguardTeam/AdGuardHome	aaaa56fce3cfea711bab3584e00f6d47acea6c02	https://github.com/AdguardTeam/AdGuardHome	14418
github.com/xuri/excelize/v2	3ece904b0082f4d63afe0d795b61c860d0790c83	https://github.com/qax-os/excelize	14400
github.com/argoproj/argo-workflows/v3	c007afe7efe2643d0aece139241c0211400d1e88	https://github.com/argoproj/argo-workflows	14360
github.com/hashicorp/nomad	9cdbbbb583f77c6c0bd8e799a588173babc80ba9	https://github.com/hashicorp/nomad	14335
github.com/hashicorp/nomad	9cdbbbb583f77c6c0bd8e799a588173babc80ba9	https://github.com/hashicorp/nomad	14335
gvisor.dev/gvisor	bf8062b8db6c8867d5a17cf272b75afdd269d492	https://github.com/google/gvisor	14231
gvisor.dev/gvisor	bf8062b8db6c8867d5a17cf272b75afdd269d492	https://github.com/google/gvisor	14231
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	14152
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14151
github.com/gravitational/teleport	8781fbc7c2bd578d5313c44fffe3b00cf102f1ff	https://github.com/gravitational/teleport	14111
github.com/gravitational/teleport	8781fbc7c2bd578d5313c44fffe3b00cf102f1ff	https://github.com/gravitational/teleport	14111
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14042
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14042
github.com/argoproj/argo-cd/v2	4e8cfde1a05c97d5b51c9a6f2012b2bc10187765	https://github.com/argoproj/argo-cd	13919
github.com/IBAX-io/go-ibax	5aed384d81a6bb29a5877ec511a3f11eb4045c10	https://github.com/IBAX-io/go-ibax	13718
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13643
github.com/go-chi/chi/v5	b6a2c5a909f66db8b2166b69628fff095ed51adc	https://github.com/go-chi/chi	13208
github.com/go-chi/chi/v5	b6a2c5a909f66db8b2166b69628fff095ed51adc	https://github.com/go-chi/chi	13208
github.com/TheAlgorithms/Go	d61cee077bf76f9bc5c16ee4eb88385d1796b03c	https://github.com/TheAlgorithms/Go	13148
github.com/openshift/origin	7b769f1ba95352562db1682cfb1c814c5b0c83eb	https://github.com/openshift/origin	12953
github.com/ardanlabs/gotraining	b09413a050a09ea57a990db7452eb2193adaa5ac	https://github.com/ardanlabs/gotraining	12876
kubesphere.io/kubesphere	08b80696475072c2ee8d8a516ce0c57cbf0d7d5a	https://github.com/kubesphere/kubesphere	12857
github.com/rook/rook	1420234058f62097e1bde0bb14256ffd02466904	https://github.com/rook/rook	12843
github.com/nats-io/nats-server/v2	19ff7f5f7addf7ce59463f899e4ee0a8d1d946bf	https://github.com/nats-io/nats-server	12833
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12799
github.com/git-lfs/git-lfs/v3	3ddb46fc8e9b14c7799797ec28253d19c6d26f0a	https://github.com/git-lfs/git-lfs	12760
github.com/thanos-io/thanos	3b43a52036e7625568366af4f613a35b7b589ce3	https://github.com/thanos-io/thanos	12756
github.com/wailsapp/wails	96fa18846c992a01b9a9792af7cadfc216f84f29	https://github.com/wailsapp/wails	12738
github.com/wailsapp/wails	96fa18846c992a01b9a9792af7cadfc216f84f29	https://github.com/wailsapp/wails	12738
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	12640
github.com/containrrr/watchtower	9a2f9c48c739ddb93a322f77d4681d9d8aa05ab2	https://github.com/containrrr/watchtower	12578
entgo.io/ent	bbdfea319dfd86c87e0d97c8251fc3a9994562f9	https://github.com/ent/ent	12485
github.com/micro/micro/v3	002e7c454581aa3f4add19d1457ebf457c4d7d34	https://github.com/micro/micro	12427
github.com/dgraph-io/badger/v3	7a3a87a78191c4dae4bf6ce0d1ef5ad90ce99a7f	https://github.com/dgraph-io/badger	12382
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12331
github.com/GoogleContainerTools/kaniko	61312a95ae1a305f5154f8d88dc58ee1e3259ae8	https://github.com/GoogleContainerTools/kaniko	12319
github.com/alist-org/alist/v3	0e99e7e9b95a972ad3d472df7b9473e463573f40	https://github.com/alist-org/alist	12301
filippo.io/age	5d5c9c48d8d0c0707b529dc653e3289521ec5bb3	https://github.com/FiloSottile/age	12201
github.com/gopherjs/gopherjs	beff8bae113871148f3d1ca1beb818854419a037	https://github.com/gopherjs/gopherjs	12058
github.com/talkgo/night	bf63b9d3aedf5eca89f11d0cfb86ff19b3eb69f6	https://github.com/talkgo/night	11987
github.com/zricethezav/gitleaks/v8	6ef704f28f264829adce69dac07ceb40834cdc6a	https://github.com/zricethezav/gitleaks	11961
github.com/tidwall/gjson	8bf80a300b41c9f7c43406ee300606b217cf08c2	https://github.com/tidwall/gjson	11931
sigs.k8s.io/kind	d53225750af998c6218b5c8c730b8b3ca0e2d472	https://github.com/kubernetes-sigs/kind	11836
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11713
github.com/github/gh-ost	1df37c207fcce1386a9556b561fdf5a139dfc305	https://github.com/github/gh-ost	11698
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11670
github.com/xtls/xray-core	93c7ebe38245a44fb8d7f029677a16e9def1187c	https://github.com/XTLS/Xray-core	11666
github.com/pion/webrtc/v3	9030083fa582b13dfca2e7cceba8c8237fe06659	https://github.com/pion/webrtc	11407
github.com/slackhq/nebula	a800a488577f3bbdf15411dfe3ea0347619c7a21	https://github.com/slackhq/nebula	11385
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11378
github.com/labring/sealos	f751220cbf21bb438ec369fc169289638159d1b4	https://github.com/labring/sealos	11228
github.com/cert-manager/cert-manager	277bcfc30550b98cda54d8f5cbfdc433c578723c	https://github.com/cert-manager/cert-manager	11212
github.com/golang-migrate/migrate/v4	58eb75547218364d7e8f272186e312c4f7f0ded9	https://github.com/golang-migrate/migrate	10954
github.com/Shopify/sarama	610514edec1825240d59b62e4d7f1aba4b1fa000	https://github.com/Shopify/sarama	10833
github.com/cheat/cheat	2edc0ee299abccc61c984bb8e4100c1851f8b1d6	https://github.com/cheat/cheat	10797
github.com/tinode/chat	85ecad89d2db33a292cfc4f8563d86977252dc95	https://github.com/tinode/chat	10747
github.com/google/go-github/v47	38d7b16d53c396178eeb836b7cb287304dab66ae	https://github.com/google/go-github	10696
github.com/future-architect/vuls	eb87d5d4e11593271f552c785cd63d67956c5c2f	https://github.com/future-architect/vuls	10618
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10573
github.com/esimov/caire	0acd19d5c289b24ec8cbec3865a60fc65efd64d1	https://github.com/esimov/caire	10421
github.com/muesli/duf	7024a8255e384057d86744ab52e72186160d793a	https://github.com/muesli/duf	10286
github.com/flannel-io/flannel	4a6fcc20601730ccb8f81f5849a213d76d2e64d4	https://github.com/flannel-io/flannel	10269
github.com/dnscrypt/dnscrypt-proxy	c7486306910679112728c8766e99689c7e163b01	https://github.com/DNSCrypt/dnscrypt-proxy	10224
github.com/quay/clair/v4	aae2d839fbc36996e97ab1d93fca00c70d2278c6	https://github.com/quay/clair	10181
github.com/direnv/direnv/v2	c74bab86d2c547364c0f5c282ff41d76f1ebadde	https://github.com/direnv/direnv	10171
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10118
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10104
github.com/linkerd/linkerd2	fa3ca457f5d1b7ffa31b0ee753c3605c3931c34d	https://github.com/linkerd/linkerd2	10013
github.com/sundowndev/phoneinfoga/v2	816bacad7b9f78e0cadb626bf5dd4d4d05f51340	https://github.com/sundowndev/phoneinfoga	10011
github.com/GoogleCloudPlatform/terraformer	498fa8060a5c03daae91d3da327e712f1590a7e8	https://github.com/GoogleCloudPlatform/terraformer	9996
tailscale.com	af966391c76576f10cd898ae70f2fe1ee59d9cbd	https://github.com/tailscale/tailscale	9930
github.com/prometheus/node_exporter	98a40bd712eaeb1fd3ee60ca37e4091c503d8e1c	https://github.com/prometheus/node_exporter	9904
github.com/aws/aws-sdk-go	76509e41f7c928acec4a91cabc0833e2ca4f80b8	https://github.com/aws/aws-sdk-go	9876
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9793
github.com/gophish/gophish	cec2da512890e4e5fe893aaf2a223a501408370d	https://github.com/gophish/gophish	9738
github.com/shirou/gopsutil/v3	400a453e67c4f3b5a3a446e788285cedebaf04f4	https://github.com/shirou/gopsutil	9657
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9607
github.com/gogf/gf/v2	2598745e50c9b31f37636b99b4ea5ea94cc712a8	https://github.com/gogf/gf	9481
github.com/OWASP/Amass/v3	0b865ebb8ef57b953d0782c6855eaba1b8692663	https://github.com/OWASP/Amass	9406
gocloud.dev	783c372c7415bed75a26a0db027236377ac952ee	https://github.com/google/go-cloud	9329
k8s.io/client-go	fa9ed7f5fed256de99c6b637c4bb523c0cdcf936	https://github.com/kubernetes/client-go	9317
k8s.io/client-go	fa9ed7f5fed256de99c6b637c4bb523c0cdcf936	https://github.com/kubernetes/client-go	9317
github.com/blevesearch/bleve/v2	135ba33769d52f8314e4489487b0b8491c7f7f2c	https://github.com/blevesearch/bleve	9307
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9287
github.com/go-swagger/go-swagger	8257a9cab7f8c1baa63d736c04794386c578676f	https://github.com/go-swagger/go-swagger	9225
github.com/distribution/distribution/v3	78b9c98c5c31c30d74f9acb7d96f98552f2cf78f	https://github.com/distribution/distribution	9159
github.com/99designs/gqlgen	906c0dee5abe3e173f0cac7b7c9e207f9471755e	https://github.com/99designs/gqlgen	9130
go-admin	cc0cdc7d0e10c3b1f97f628c76585a12ab267a23	https://github.com/go-admin-team/go-admin	9083
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	8986
github.com/tektoncd/pipeline	d41677001debbf48a3eb8f58039c3701b283a09c	https://github.com/tektoncd/pipeline	8949
github.com/jpillora/chisel	bea454040d658b3c237ff4595788b02da578dc0a	https://github.com/jpillora/chisel	8945
github.com/chromedp/chromedp	6a8fef8d17ceaf7dd5d64ac614f207c9b7e9d15a	https://github.com/chromedp/chromedp	8928
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8923
github.com/dexidp/dex	b010071d5f869f60f5faead2546f493189de572d	https://github.com/dexidp/dex	8888
Yearning-go	d959907df50323f0d3b238e9a30e9f9a9b0d77df	https://github.com/cookieY/Yearning	8887
github.com/juanfont/headscale	e96bceed4ca3812bb0e9848b54bb2e9da8ab7dde	https://github.com/juanfont/headscale	8866
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8855
github.com/cosmtrek/air	63b6ba3c14ad15650010f5e86ad2e111876b4225	https://github.com/cosmtrek/air	8851
github.com/tidwall/tile38	0723eb5b9f8d5f33c5f8f5ea416150881371e494	https://github.com/tidwall/tile38	8822
