module	version	source	score
k8s.io/kubernetes	2f270bd99609561be53893d3c7fc77d8efe7ac4e	https://github.com/kubernetes/kubernetes	140553
github.com/avelino/awesome-go	ca76c8a4ed9f1526e27151e794ddc71c03aee651	https://github.com/avelino/awesome-go	121719
github.com/fatedier/frp	9cb0726ebcce8901b17dcb15c85da0168b8e219b	https://github.com/fatedier/frp	84980
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	79866
github.com/gohugoio/hugo	de4e466036026e9a5805155f00882b93267231b5	https://github.com/gohugoio/hugo	76873
github.com/ethereum/go-ethereum	ffc6a0f36edda396a8421cf7a3c0feb88be20d0b	https://github.com/ethereum/go-ethereum	62555
github.com/prometheus/prometheus	a807dd16160f0816d5f03bfed72a5321372b0de4	https://github.com/prometheus/prometheus	58909
github.com/syncthing/syncthing	16ae1fbe5e77b682aff1c546fe20bf3904cd42df	https://github.com/syncthing/syncthing	58806
github.com/junegunn/fzf	b1a0ab8086f061640948299b9ed90a6b0c61c143	https://github.com/junegunn/fzf	57161
go.etcd.io/etcd/v3	7f2936dfba80f9d62aa0de1f5ae21b4731187cb7	https://github.com/etcd-io/etcd	54253
github.com/Dreamacro/clash	d034a408be42815e98f3aea80be24949946aea83	https://github.com/Dreamacro/clash	54069
github.com/caddyserver/caddy/v2	4c10a05431043f573ce3207a8fbbca4c1f67d8c7	https://github.com/caddyserver/caddy	54056
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51980
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	49826
github.com/hashicorp/terraform	e539f46e852f2dad6c35de4c8d09dc6b04c9eafb	https://github.com/hashicorp/terraform	48204
gogs.io/gogs	5c3fde8531c35c4e18e5246a922c59cc7eb543f6	https://github.com/gogs/gogs	47949
github.com/minio/minio	bbfea29c2b0d4864b62fcfdfe2a1be92eabe63ea	https://github.com/minio/minio	46209
github.com/nektos/act	ceeb6c160c3ea72cd2f3758360a2468fcefe1cce	https://github.com/nektos/act	45296
github.com/rclone/rclone	9d4d29479312ec278bc5d73c67eb18fb19f870d1	https://github.com/rclone/rclone	44571
code.gitea.io/gitea	f3956fcb28e665ee7f2773f4ae14842405bb2462	https://github.com/go-gitea/gitea	43762
istio.io/istio	243f0b158858a848d4b592209cf2d3994de51119	https://github.com/istio/istio	41216
github.com/jesseduffield/lazygit	8193731a828e1c966b5a850a08f24d07db6e2f9a	https://github.com/jesseduffield/lazygit	41097
github.com/pingcap/tidb	515899f090d1349457500e1170edfbebcdaf9ebd	https://github.com/pingcap/tidb	40684
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	40480
github.com/cli/cli/v2	5023b619099ffdd5dc0d57c0b7f4718706c249b0	https://github.com/cli/cli	39094
gorm.io/gorm	6bef318891b98263f3568c13093b5860245d2c52	https://github.com/go-gorm/gorm	37616
github.com/evanw/esbuild	4e11b50fe3178ed0a78c077df78788d66304d379	https://github.com/evanw/esbuild	37292
github.com/spf13/cobra	4cafa37bc4bb85633b4245aa118280fe5a9edcd5	https://github.com/spf13/cobra	36600
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36311
github.com/beego/beego/v2	9f41e817efbc2a4de09d074c4cfb087cbde1442c	https://github.com/beego/beego	35947
github.com/docker/compose/v2	b8773ad1c504c0a4a88bb313bd1c796799150315	https://github.com/docker/compose	35757
github.com/alist-org/alist/v3	4fc0a77565702f9bf498485d42336502f2ee9776	https://github.com/alist-org/alist	35462
github.com/harness/gitness	501c832ce30f1cf2b1369b3019e3fb48148b20bd	https://github.com/harness/gitness	32926
github.com/hashicorp/vault	a5b60cd8cc4a4361d8250c906e3a53270f58266b	https://github.com/hashicorp/vault	32564
k8s.io/minikube	26626cec97cddce67d4abb5e7ed8af1cf500a43f	https://github.com/kubernetes/minikube	32175
helm.sh/helm/v3	1338ffe6083990ceefb74b9ab5559689de8d791d	https://github.com/helm/helm	31971
github.com/jesseduffield/lazydocker	1060e17731c80372335446eabe6a56ba4facd2b3	https://github.com/jesseduffield/lazydocker	31818
github.com/hashicorp/consul	809bf1deb83a7ebbb3f66074122ea113174b24cf	https://github.com/hashicorp/consul	31613
github.com/cockroachdb/cockroach	4f26bd1b3f90c4f1c9dd530f9692e8125207b4c8	https://github.com/cockroachdb/cockroach	31536
github.com/photoprism/photoprism	9abea5b55f886c5cbb42ae0af979cd4f53f47631	https://github.com/photoprism/photoprism	30786
github.com/gofiber/fiber/v2	37ad7c799091b5c85c5c37d9ab0b28e220ae8bcd	https://github.com/gofiber/fiber	30352
github.com/zeromicro/go-zero	a242fec5e1537b53c33e58775762eee2293d7540	https://github.com/zeromicro/go-zero	29750
github.com/portainer/portainer	b933bee95e7ac12f63c53276c6725c44124399d4	https://github.com/portainer/portainer	29153
github.com/labstack/echo/v4	98a523756d875bc13475bcb6237f09e771cbe321	https://github.com/labstack/echo	29100
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28015
github.com/v2fly/v2ray-core/v5	442eb44f742f2837f4855c4f1cc428f6e9de1ed0	https://github.com/v2fly/v2ray-core	27913
github.com/pocketbase/pocketbase	94253f0dd5431e6a5676432537182bd2b0f2adae	https://github.com/pocketbase/pocketbase	27570
github.com/kataras/iris/v12	6df3ada9c8f4f017f2d3fcd518e3542d8a8bb4d6	https://github.com/kataras/iris	26906
github.com/k3s-io/k3s	6aef26e94b57934185eb2e184ec75ce77dc5ca2b	https://github.com/k3s-io/k3s	26890
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26737
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26295
github.com/milvus-io/milvus	d2dbbbc11b92a6bd9aa112d46ead5a8e4fd665f9	https://github.com/milvus-io/milvus	26107
github.com/schollz/croc/v9	6ac67b68fc940cc116d6ce2cf04026b0638e93e1	https://github.com/schollz/croc	25845
github.com/trustwallet/assets	9dc4ed193e40656ab87fdbabea19bc90bfc94cc9	https://github.com/trustwallet/assets	25769
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25652
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25511
github.com/openfaas/faas	479285caf63cbf6b0717dc1fb43104ed0f727f27	https://github.com/openfaas/faas	25486
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24963
github.com/iawia002/lux	ef26fadf99fa0007ca63cca49a70277403ac4f83	https://github.com/iawia002/lux	24885
github.com/rancher/rancher	446d9f3d77118ef9614b7bfd7866304cc622ba5e	https://github.com/rancher/rancher	24555
github.com/dapr/dapr	e09bd301ad54aa2e6e6ddb1a837f74577b68fbec	https://github.com/dapr/dapr	24202
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24015
github.com/derailed/k9s	981f9cc796f1e9fcbabbff79ed9e85fb0e3a13de	https://github.com/derailed/k9s	23998
k8s.io/ingress-nginx	b1ac371dee236b78b5e745b81e23a01f41417750	https://github.com/kubernetes/ingress-nginx	23792
github.com/filebrowser/filebrowser/v2	bd3c1941ff8289a5dae877e08f7e25fa9b2a92c5	https://github.com/filebrowser/filebrowser	23706
github.com/hyperledger/fabric	a7e66b9c2b8771a7f50571f86ae5ba60fd2ee8d3	https://github.com/hyperledger/fabric	23555
github.com/gorilla/websocket	ac0789be11725ab2285233e9a3800c2312cff4fc	https://github.com/gorilla/websocket	23441
github.com/grafana/loki	b43e2539256cb2fe499c6f586b1231cc1a5e40d1	https://github.com/grafana/loki	23365
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23358
github.com/go-delve/delve	90a1571f88ef7cfe9218938e7184d299edc1a7be	https://github.com/go-delve/delve	23293
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23264
google.golang.org/grpc	e88e8498c6df39703d1992bc4b677e7ef477145d	https://github.com/grpc/grpc-go	23134
