module	version	source	score
k8s.io/kubernetes	e818649c10f29bc80b874889a448da4023918330	https://github.com/kubernetes/kubernetes	130940
github.com/fatedier/frp	39941117b6f8c10e1656bc5122a8706ea4c26185	https://github.com/fatedier/frp	75327
github.com/gohugoio/hugo	9af78d11003ed22b6281e47e1ac19568cf1cca81	https://github.com/gohugoio/hugo	72307
github.com/ethereum/go-ethereum	241cf62b5c8b70b1a4206587fa42606ad5de024a	https://github.com/ethereum/go-ethereum	57070
github.com/prometheus/prometheus	dfd2b5340e38255cefc4f426398fb63032c83229	https://github.com/prometheus/prometheus	54560
github.com/syncthing/syncthing	750accb25f3f7dbc2e1e8d938fd875f49f0184af	https://github.com/syncthing/syncthing	53129
gogs.io/gogs	b34ee734972429cc16686edc87dd38ad5a2f65aa	https://github.com/gogs/gogs	46302
github.com/traefik/traefik/v2	e54ee89330a800d509da7b11b46a6ecbb331e791	https://github.com/traefik/traefik	45972
github.com/hashicorp/terraform	26e85685d13a858ae05080f2f967dd622bebbc64	https://github.com/hashicorp/terraform	44485
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	41629
github.com/Dreamacro/clash	fbf2f265160819116dabfb2b2427d5c58aa11767	https://github.com/Dreamacro/clash	41152
github.com/pingcap/tidb	b5ff518036982b1c617daa53275fe24dad7f98c6	https://github.com/pingcap/tidb	38766
github.com/nektos/act	c378a7d28b5c20de9fbb4456544329d04ffb62a4	https://github.com/nektos/act	35725
github.com/evanw/esbuild	1db6e12a9883ff49ad84a47fc07432b61dd7c198	https://github.com/evanw/esbuild	35554
github.com/beego/beego/v2	eb9ab48baaceb7d57d796febdf7138ec3fc6d8d9	https://github.com/beego/beego	34945
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	34342
github.com/jesseduffield/lazygit	b66aa42ee5e7240867feb8ad57f20cac43a7dd63	https://github.com/jesseduffield/lazygit	34024
github.com/spf13/cobra	e839bb342f7914fd1bf62041cebd801292e2ccf8	https://github.com/spf13/cobra	33293
github.com/docker/compose/v2	b19df5c96c622b81d9b6f448b7996cca295e0ffd	https://github.com/docker/compose	33286
github.com/mattermost/mattermost-server/v6	9f7e361621304e419b23ac081f8846156debf4b3	https://github.com/mattermost/mattermost-server	30719
github.com/hashicorp/vault	9acd846e72309635ccd603c98f99b00aa87cd8ab	https://github.com/hashicorp/vault	30634
k8s.io/minikube	eab6ae5f087095d31df6b1c54f182f6f7d82cd34	https://github.com/kubernetes/minikube	30323
github.com/hashicorp/consul	663a5642c22bea5d2c9080eb39380d512dd750ca	https://github.com/hashicorp/consul	30280
github.com/cockroachdb/cockroach	2a7edbeb0737b1309064c25c641a309c2980d9ba	https://github.com/cockroachdb/cockroach	29945
github.com/drone/drone	fdf51e70b2b592fbb4d38b31e5ab8add8455fe18	https://github.com/harness/drone	29031
github.com/influxdata/influxdb/v2	f74c69c5e4a9c865c204949f3bb85cf58c56c7b6	https://github.com/influxdata/influxdb	28211
github.com/go-kit/kit	e923d5df8514423885b3a6d25cd44ae1d1db6d9d	https://github.com/go-kit/kit	26933
github.com/photoprism/photoprism	ba694f90be687a20e3cff627295262a4bc60959d	https://github.com/photoprism/photoprism	26062
github.com/gofiber/fiber/v2	c3b151a1fe058abd91650cdd905e63dbf2409165	https://github.com/gofiber/fiber	25877
github.com/zeromicro/go-zero	072db116c36c16dce78d8431515320e82ebd0748	https://github.com/zeromicro/go-zero	25848
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24653
github.com/openfaas/faas	a128df471f406690b1021a32317340b29689c315	https://github.com/openfaas/faas	24476
