module	version	source	score
k8s.io/kubernetes	3be9a8cc73264609c231e6b2398a7e402a691c57	https://github.com/kubernetes/kubernetes	142810
github.com/avelino/awesome-go	cc4d1fdda4697027599d1e02cdff00e77c940260	https://github.com/avelino/awesome-go	125639
github.com/fatedier/frp	d01f4a3ec14e6b011883e8ff5bb4cc5cfb936778	https://github.com/fatedier/frp	87779
github.com/gin-gonic/gin	53fbf4dbfbf465b552057e6f8d199a275151b7a1	https://github.com/gin-gonic/gin	81165
github.com/gohugoio/hugo	e40b9fbbcf28c07ad90ae1048e144888414074d7	https://github.com/gohugoio/hugo	78117
github.com/ethereum/go-ethereum	c053eb71b66d7bb0cd414b692f35fec94d7508f6	https://github.com/ethereum/go-ethereum	63930
github.com/syncthing/syncthing	2f3eacdb6c1c33650ccdd91f42e842c116200d92	https://github.com/syncthing/syncthing	61182
github.com/prometheus/prometheus	756202aa4fc09c4fdc756a8c5b1976d709cd3939	https://github.com/prometheus/prometheus	59893
github.com/caddyserver/caddy/v2	8f9ffc587e622b6e48e9816fe69bbb9cff3073fe	https://github.com/caddyserver/caddy	55269
go.etcd.io/etcd/v3	f8d5ba9a3fdff4f706f06ef0f0c0a27bb033ac53	https://github.com/etcd-io/etcd	55103
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53255
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50812
github.com/hashicorp/terraform	fcdeab5da9ff59acd5d98ecfbb3f9d28fed2dc2c	https://github.com/hashicorp/terraform	49228
gogs.io/gogs	5e96f64b83879b706ad8d1e650bf1a527d071973	https://github.com/gogs/gogs	48413
github.com/rclone/rclone	fba2d4c4a7c4ae4059c5d0a21f90df3b524088cb	https://github.com/rclone/rclone	45693
istio.io/istio	e745389c0503d7bbd4c4a09d687b6f3cddb678d4	https://github.com/istio/istio	41643
github.com/pingcap/tidb	d6aeaf043f6d0b4f5718321e799b0a25792e4562	https://github.com/pingcap/tidb	41158
github.com/alist-org/alist/v3	478470f609b0435ab5179d7a9e0e73719d9c9c09	https://github.com/alist-org/alist	38369
gorm.io/gorm	87decced23be0ce21929fe393fc4fa3a936b1ec8	https://github.com/go-gorm/gorm	38275
github.com/evanw/esbuild	6ee82255bdfdffef2de60827e9d35a425a7cbff6	https://github.com/evanw/esbuild	37649
github.com/spf13/cobra	0dec88e7931d4c5d5583e69b12e245741d9f1353	https://github.com/spf13/cobra	37474
github.com/docker/compose/v2	e105f165277251cc348176ba7bb08b2842ea7d79	https://github.com/docker/compose	36421
github.com/beego/beego/v2	6f81edc75f361223bf61470877f366e298c12cc3	https://github.com/beego/beego	36195
github.com/harness/gitness	b6e031c4479708fbbbca0413e9a68404bf263f05	https://github.com/harness/gitness	33690
github.com/hashicorp/vault	066b4a18088df8eac5bcabde4c2baa4dce44a0c6	https://github.com/hashicorp/vault	33147
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32689
k8s.io/minikube	9f22db8880561d66946c6e9e455802e3a397e54b	https://github.com/kubernetes/minikube	32582
helm.sh/helm/v3	276121c8693b48978eae5c09602b1e74d9a2a7e6	https://github.com/helm/helm	32358
github.com/hashicorp/consul	9c8e9cebaafd2225f695255c053c54ab6753b048	https://github.com/hashicorp/consul	31859
github.com/jmorganca/ollama	2a2fa3c3298194f4f3790aade78df2f53d170d8e	https://github.com/jmorganca/ollama	30840
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	30727
github.com/zeromicro/go-zero	d012fe97b11af1cf5ff8d9c7b3634d51000daa3d	https://github.com/zeromicro/go-zero	30479
github.com/pocketbase/pocketbase	c4116e3a7d00415675def34a211678b0321d2cb7	https://github.com/pocketbase/pocketbase	29897
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28270
github.com/milvus-io/milvus	5f00bad4b86f66ec1e685d3665bf37d922441446	https://github.com/milvus-io/milvus	27498
github.com/kataras/iris/v12	56754ff5cc1b3b096df4ff7f9f13a6e9fa9f7c59	https://github.com/kataras/iris	27100
github.com/spf13/viper	e36638d8786b0b58231039fc6d7db32b904dd1ba	https://github.com/spf13/viper	26931
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26368
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25980
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25947
github.com/rancher/rancher	00ffe87e7cf71881226c798eb3fb8bfece4ceb4b	https://github.com/rancher/rancher	24906
github.com/derailed/k9s	6a43167f1a30db50ed2acd4e3ffcfad25f657679	https://github.com/derailed/k9s	24811
github.com/dapr/dapr	9e2bcdc3d8a64b02466a9274e9259f166eedc95a	https://github.com/dapr/dapr	24565
github.com/zyedidia/micro/v2	2d82362a6695a7e898455ce016449167ac439ddd	https://github.com/zyedidia/micro	24432
github.com/grafana/loki	76bf5053f2795aefa40578deb7e493efbebb073c	https://github.com/grafana/loki	24012
github.com/gorilla/websocket	dcea2f088ce10b1b0722c4eb995a4e145b5e9047	https://github.com/gorilla/websocket	23953
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23682
github.com/go-delve/delve	31a3c0de9787ac450a1d312378c24502b89fcd4e	https://github.com/go-delve/delve	23642
google.golang.org/grpc	71cc0f167537667a878ec5995cf8167c69c362df	https://github.com/grpc/grpc-go	23532
go.k6.io/k6	7d131d6e7fee28a6936e437fe235c7c14a807c80	https://github.com/grafana/k6	23511
fyne.io/fyne/v2	a09bbd790b98120bc406a064f80aeafb4ca97656	https://github.com/fyne-io/fyne	23479
github.com/restic/restic	8f9a35779eb8d9d29dc53fdfb67451b3bbda80b7	https://github.com/restic/restic	23406
github.com/xtls/xray-core	44bb83033f238675b2e94024edf001e3720ae53f	https://github.com/XTLS/Xray-core	23317
github.com/usememos/memos	0f8bfb6328c97dc0555d553761c5272056ebdcda	https://github.com/usememos/memos	23270
github.com/urfave/cli/v3	2b85f72bf55e4bab5e66e0726c21f81db59a1e44	https://github.com/urfave/cli	22847
github.com/stretchr/testify	db8608ed63f5bd9abdd03f669f5bb80569c114b6	https://github.com/stretchr/testify	22758
github.com/charmbracelet/bubbletea	b6695477b4a0b9191efb7c7aa7d64bb0292f5d9e	https://github.com/charmbracelet/bubbletea	22322
github.com/valyala/fasthttp	9ba16466dfd5d83e2e6a005576ee0d8e127457e2	https://github.com/valyala/fasthttp	22235
go.uber.org/zap	d27427d23f81dba1f048d6034d5f286572049e1e	https://github.com/uber-go/zap	21693
github.com/AdguardTeam/AdGuardHome	0143c3aac582398b4757395397bac506493a5667	https://github.com/AdguardTeam/AdGuardHome	21630
github.com/gorilla/mux	e44017df2b8798f6bfff81fff1c0b319c1a54496	https://github.com/gorilla/mux	21532
github.com/dgraph-io/dgraph	b8c7ac9fc1da6d852bb7e4fae528144aae5838f4	https://github.com/dgraph-io/dgraph	21327
github.com/jaegertracing/jaeger	5c6348e171a2c7a42949e0495675b2bbb02bc6f5	https://github.com/jaegertracing/jaeger	21144
github.com/seaweedfs/seaweedfs	77626666c5cdff4aa37b9e1ea4c451429ff0a415	https://github.com/seaweedfs/seaweedfs	21023
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20469
