module	version	source	score
github.com/fatedier/frp	24f0b3afa5141a63a246c0b91d81ca43b288d9ae	https://github.com/fatedier/frp	75569
github.com/ethereum/go-ethereum	1db978ca6b28b28d5eda9cf04b519ee301b05345	https://github.com/ethereum/go-ethereum	57215
github.com/prometheus/prometheus	3f6f5d3357e232abe53f1775f893fdf8f842712c	https://github.com/prometheus/prometheus	54674
github.com/syncthing/syncthing	7047e00d1efd5a72d741bcddb6f2a22e6c49df09	https://github.com/syncthing/syncthing	53291
github.com/caddyserver/caddy/v2	8bc05e598da0068358a2876c45f92f2c77455341	https://github.com/caddyserver/caddy	49459
gogs.io/gogs	3e3d6eda1247eae8225af2de10e40c0f47d59626	https://github.com/gogs/gogs	46339
github.com/hashicorp/terraform	6ab3faf5f65a90ae1e5bd0625fa9e83c0b34c5e1	https://github.com/hashicorp/terraform	44580
github.com/minio/minio	eebdd2b31dc0e83e1618243c62592552cff35e75	https://github.com/minio/minio	42054
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	41713
github.com/Dreamacro/clash	fbf2f265160819116dabfb2b2427d5c58aa11767	https://github.com/Dreamacro/clash	41579
istio.io/istio	96f6a4f16d5a5aa4905ff0c0f94d9dd607b5f5f3	https://github.com/istio/istio	39400
code.gitea.io/gitea	65fc2d1b83182134610558cbea980e18ec815a93	https://github.com/go-gitea/gitea	39166
github.com/pingcap/tidb	60dda6976e221a1a3216f1e0a21292402fe38b5f	https://github.com/pingcap/tidb	38822
github.com/cli/cli/v2	1fbcdf52cc92cc66c97c81cebd2db89ab9df16c4	https://github.com/cli/cli	36102
github.com/nektos/act	be4a1477a5b73b3e17f79891ec6147413acb4df7	https://github.com/nektos/act	35995
github.com/evanw/esbuild	3765e880ed0a55b8e62bfa17b7e004e656eaf914	https://github.com/evanw/esbuild	35614
github.com/beego/beego/v2	eb9ab48baaceb7d57d796febdf7138ec3fc6d8d9	https://github.com/beego/beego	34962
github.com/jesseduffield/lazygit	b54b8ae746a008daa7e7006094c9a533a88eff1d	https://github.com/jesseduffield/lazygit	34147
github.com/spf13/cobra	a516d4132c811a4101ce6d99ac12671217d1ac37	https://github.com/spf13/cobra	33375
github.com/mattermost/mattermost-server/v6	c8fc6fba96d11bbe4ce419a8e8b4e0a9620a9303	https://github.com/mattermost/mattermost-server	30782
github.com/hashicorp/vault	e416190238d8e49d67a9d97d1a6db8c61b8acdf3	https://github.com/hashicorp/vault	30699
k8s.io/minikube	b522747fea7d12101d906a75c46b71d9d9f96e61	https://github.com/kubernetes/minikube	30383
helm.sh/helm/v3	b789d8677da6e00012886c38e5634e4ebb8e645a	https://github.com/helm/helm	30321
github.com/hashicorp/consul	82b5b4cc9216cd3f2ad5ef05ad239ffa028282bb	https://github.com/hashicorp/consul	30306
github.com/cockroachdb/cockroach	e9c96e7179e19aae2f8d386f67eb950db8c3354b	https://github.com/cockroachdb/cockroach	29998
