module	version	source	score
k8s.io/kubernetes	55f2bc10435160619d1ece8de49a1c0f8fcdf276	https://github.com/kubernetes/kubernetes	141972
github.com/avelino/awesome-go	861aba983d8e340fc7785227d9df9973b3e9c388	https://github.com/avelino/awesome-go	124052
github.com/fatedier/frp	1bc9d1a28ec68005bd96adee8d4a6452656a90bf	https://github.com/fatedier/frp	86795
github.com/gin-gonic/gin	44d0dd70924dd154e3b98bc340accc53484efa9c	https://github.com/gin-gonic/gin	80624
github.com/prometheus/prometheus	e4ec263bcc11493953c75d1b2e7bc78fd0463e05	https://github.com/prometheus/prometheus	59463
github.com/junegunn/fzf	d21d5c9510170d74a7f959309da720b6df72ca01	https://github.com/junegunn/fzf	58094
github.com/caddyserver/caddy/v2	18f34290d26d10b6dd62c848b6bd5180d56d7f3a	https://github.com/caddyserver/caddy	54722
go.etcd.io/etcd/v3	93ab2ef7b2b7221799b27c6f521348da744282fd	https://github.com/etcd-io/etcd	54621
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53038
gogs.io/gogs	5293781c0d221361f2883296a938d785f560de9a	https://github.com/gogs/gogs	48213
github.com/nektos/act	95ff5bf299a18833b19f157386184539ad6f4e64	https://github.com/nektos/act	46853
github.com/rclone/rclone	298c13e719929946f4abff0081e73bf4f3c07d32	https://github.com/rclone/rclone	45214
istio.io/istio	abeb03f8dca0ffd2583a987ac804b66c78b58c76	https://github.com/istio/istio	41495
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	41200
github.com/pingcap/tidb	795335a7f88da6197221da145c854c2dbfe22f95	https://github.com/pingcap/tidb	40964
gorm.io/gorm	3207ad6033aad5e76c6c9d578ef663032765e484	https://github.com/go-gorm/gorm	38016
github.com/spf13/cobra	3d8ac432bdad89db04ab0890754b2444d7b4e1cf	https://github.com/spf13/cobra	37158
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36588
github.com/docker/compose/v2	c5824702bffca90a30660cff1f521cf87a8b7a85	https://github.com/docker/compose	36158
github.com/beego/beego/v2	3f007d382d241b61cac30d609a3636aa7ff626f0	https://github.com/beego/beego	36113
