module	version	source	score
k8s.io/kubernetes	3a620a3f5e2b89d0d59a01ca422bbc3e750e71cd	https://github.com/kubernetes/kubernetes	148543
github.com/avelino/awesome-go	31a672d535fecda9e7e99b76427e422f0ba2aebe	https://github.com/avelino/awesome-go	139370
github.com/fatedier/frp	03c8d7bf962bbc536a021fc7710da2307701b1b5	https://github.com/fatedier/frp	96846
github.com/ollama/ollama	0f92b19bec97198b035a7801eda14e3d48149033	https://github.com/ollama/ollama	93262
github.com/gin-gonic/gin	3cb30679b5e3021db16c776ed7e70d380586e9ce	https://github.com/gin-gonic/gin	85549
github.com/gohugoio/hugo	5f667f8796fb051e110449dd8d775e947cc1801e	https://github.com/gohugoio/hugo	81861
github.com/syncthing/syncthing	5342bec1b75025355b0549dca4860113a3518b37	https://github.com/syncthing/syncthing	67480
github.com/ethereum/go-ethereum	1d006bd5bf478334bac5adfeff4d6f03a83e3f68	https://github.com/ethereum/go-ethereum	67014
github.com/junegunn/fzf	2775b771f27d7a1d89cdf067a56cc0e9238f101d	https://github.com/junegunn/fzf	65712
github.com/prometheus/prometheus	d4994e5bc44490441a6a6ac05331cc6fbabae0f5	https://github.com/prometheus/prometheus	63497
github.com/caddyserver/caddy/v2	2028da4e74cd41f0f7f94222c6599da1a371d4b8	https://github.com/caddyserver/caddy	60470
go.etcd.io/etcd/v3	4d42c0f86ac2762253a804fc5d9e6a25b80ef21b	https://github.com/etcd-io/etcd	56849
github.com/traefik/traefik/v3	12a37346a4eacc9ddbe9a0c782999418e340d14d	https://github.com/traefik/traefik	54786
github.com/nektos/act	f79a13e6022d8e49e0dd21398f2197b5295edc7f	https://github.com/nektos/act	54784
github.com/minio/minio	2d67c267946a68a6a061f11bb4c2cb6a5c1a518e	https://github.com/minio/minio	51668
github.com/jesseduffield/lazygit	8a8490d97d13b55d232f8a7c69a40668dc3cd5af	https://github.com/jesseduffield/lazygit	51564
github.com/hashicorp/terraform	64d1b075e4ad2e9f81501de61773ab0221472bca	https://github.com/hashicorp/terraform	51481
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50617
github.com/rclone/rclone	0e5eb7a9bba7e887c684fd6b98f4b2a03e2bc2a0	https://github.com/rclone/rclone	49880
gogs.io/gogs	0965db473f35f6ef5397726b880cc5c7fe6e6c10	https://github.com/gogs/gogs	49561
code.gitea.io/gitea	40395ce582c681a9f55263dcaa5e8dc80e1c2c1b	https://github.com/go-gitea/gitea	49206
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46833
github.com/alist-org/alist/v3	b910b8917f4bc857c9767102a81c4208b1bc6908	https://github.com/alist-org/alist	46672
istio.io/istio	390ffc6acee2ec6a99553d55b648fded3e548dde	https://github.com/istio/istio	43271
github.com/pingcap/tidb	d041cd054cfd8b7438b3031976b9b4fbd3dfba4e	https://github.com/pingcap/tidb	42598
github.com/cli/cli/v2	19daa35c81564ce927062559db1a2e9f3400b0c8	https://github.com/cli/cli	42036
gorm.io/gorm	0daaf1747cfa4e4850376ad50a7834fb78b0cc0e	https://github.com/go-gorm/gorm	40299
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40171
github.com/pocketbase/pocketbase	498a21b020d0f171ba7aaf4b91f46c76b2460635	https://github.com/pocketbase/pocketbase	39988
