module	version	source	score
k8s.io/kubernetes	d83cd48e5ebbb1b073164a574ef9aa5a68569d9c	https://github.com/kubernetes/kubernetes	145443
github.com/avelino/awesome-go	18c06bce29392d446b0373d4b9f933419af51e15	https://github.com/avelino/awesome-go	132920
github.com/fatedier/frp	e81b36c5ba3ee0b4b88ed8832f4a302ed3289bda	https://github.com/fatedier/frp	92756
github.com/gin-gonic/gin	b4f66e965ba9d60257e0de4c25d4ad4bd6115927	https://github.com/gin-gonic/gin	83458
github.com/gohugoio/hugo	c46d603a027a715db604d39f7a2e68a157ef0001	https://github.com/gohugoio/hugo	79971
github.com/ollama/ollama	840424a2c4eb9a18726818d427ef382dc41a7e1b	https://github.com/ollama/ollama	68430
github.com/ethereum/go-ethereum	86a1f0c39494c8f5caddf6bd9fbddd4bdfa944fd	https://github.com/ethereum/go-ethereum	65659
github.com/syncthing/syncthing	debbe726e0e7f90b96022659b72d7991cf501a18	https://github.com/syncthing/syncthing	63683
github.com/junegunn/fzf	7b98c2c653389e422aa429728298dd84b7cc18b8	https://github.com/junegunn/fzf	62306
github.com/prometheus/prometheus	93be83069e3ec4b572b1db1d49e08b4ebb68e563	https://github.com/prometheus/prometheus	61633
github.com/caddyserver/caddy/v2	7e2510ef43d3439c682d56b580e4013a0cc9cc3e	https://github.com/caddyserver/caddy	57815
go.etcd.io/etcd/v3	a8c6a9c6058d2012eea1d21a918f777d5a0b0295	https://github.com/etcd-io/etcd	56033
github.com/traefik/traefik/v3	05d2c86074a21d482945b9994d85e3b66de0480d	https://github.com/traefik/traefik	52903
github.com/nektos/act	988556065a83743f17de54adf6c3b7f3cac28e78	https://github.com/nektos/act	51702
github.com/hashicorp/terraform	b74715e5fbd5226dbf9505c926e733b365f4d773	https://github.com/hashicorp/terraform	50563
github.com/minio/minio	523bd769f1ce39dfdff892d90d85d1ed3221c40d	https://github.com/minio/minio	49502
gogs.io/gogs	c8cd3e712519c1361b8ee47357ee9e2c777c8179	https://github.com/gogs/gogs	49004
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48209
github.com/rclone/rclone	c5ff5afc21e818835e953eb424c8744daa1eb49e	https://github.com/rclone/rclone	47925
github.com/jesseduffield/lazygit	618fe533f8c6113392eea981d03c65e6da5860bb	https://github.com/jesseduffield/lazygit	47525
code.gitea.io/gitea	982b20d259e5bcd94377820ca3559112add36a1b	https://github.com/go-gitea/gitea	47315
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45396
istio.io/istio	0519271cce734a6270845d552a04e4edda186a66	https://github.com/istio/istio	42605
github.com/alist-org/alist/v3	4cbbda8832449d1ccd9b81b5dbec574912934408	https://github.com/alist-org/alist	42439
github.com/pingcap/tidb	600b2ed4bf0aa38224a1c4c4c68831820735515c	https://github.com/pingcap/tidb	41888
github.com/cli/cli/v2	6f350827d27d7dea21c8f4c8dab5f816d72cf253	https://github.com/cli/cli	40706
gorm.io/gorm	9d370bcb3ec9055b6292da5211f4eaee2458f520	https://github.com/go-gorm/gorm	39355
github.com/spf13/cobra	5a1acea3210649f3d70002818ec04b09f6347062	https://github.com/spf13/cobra	38892
github.com/evanw/esbuild	e1b136d9e13ce5fdf2e8f8cf3416e5dcd32b6daa	https://github.com/evanw/esbuild	38404
github.com/docker/compose/v2	9c0b92259737c0baf886619517c3222626c2a247	https://github.com/docker/compose	37490
github.com/beego/beego/v2	8f89e12e6cafb106d5c201dbc3b2a338bfde74e2	https://github.com/beego/beego	36501
github.com/pocketbase/pocketbase	5acaa0a55c9f2d5070101857543c746cac823c80	https://github.com/pocketbase/pocketbase	34991
github.com/photoprism/photoprism	f4283c8d8de59ba55a1142d276b368b8e9e872b9	https://github.com/photoprism/photoprism	34507
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34492
github.com/harness/gitness	a576087694707d0b68bdaa94fe9beb6bc64374ca	https://github.com/harness/gitness	34259
github.com/hashicorp/vault	1bfc4f90eb046b0e67932f89d9b1314af9730a36	https://github.com/hashicorp/vault	33792
k8s.io/minikube	3f852c8c730e3d5aff63fed9304d03071dcaa928	https://github.com/kubernetes/minikube	33163
github.com/gofiber/fiber/v3	109ccdd4adbaf604c12186c41a2060f0eaf4424a	https://github.com/gofiber/fiber	33051
helm.sh/helm/v3	c6beb169d26751efd8131a5d65abe75c81a334fb	https://github.com/helm/helm	33023
github.com/cockroachdb/cockroach	379d332c9a4ce49cda4a3565a852e7ddb850ffb5	https://github.com/cockroachdb/cockroach	32766
github.com/hashicorp/consul	86b0818c1f2dd475cd6f920fcac163e443876197	https://github.com/hashicorp/consul	32215
github.com/v2fly/v2ray-core/v5	1c103e6179964631d9f21bde024fea861f637b8d	https://github.com/v2fly/v2ray-core	32140
github.com/zeromicro/go-zero	527de1c50e6602e9ce1ceec9ce114ad6062df5d4	https://github.com/zeromicro/go-zero	31482
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30785
github.com/milvus-io/milvus	5bb672d70da60a9e88dedaec579a4ea3d6723649	https://github.com/milvus-io/milvus	29614
github.com/usememos/memos	b0ecb72eaafcbb2592149e56e64a761fec9737c2	https://github.com/usememos/memos	29455
github.com/k3s-io/k3s	fe7d114c6a462bc0c372e4011e6a3dae318e74e4	https://github.com/k3s-io/k3s	28756
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28548
github.com/iawia002/lux	59f517bb7138acd4fffcced4560197e83a592fc2	https://github.com/iawia002/lux	28173
github.com/spf13/viper	ea35b92596da4253bd5e5514a7ce363de374bd63	https://github.com/spf13/viper	27861
github.com/nsqio/nsq	62fa86898f0cc688fe965f990cb160fed1a9286a	https://github.com/nsqio/nsq	27486
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27404
github.com/kataras/iris/v12	4117f3b88f0b8e2ca35413ed1fecb159475e6780	https://github.com/kataras/iris	27354
github.com/filebrowser/filebrowser/v2	be62f56782551e17d6d5dc23bc29cc56ef961a66	https://github.com/filebrowser/filebrowser	26561
github.com/derailed/k9s	3ef5415d6264bd0005f1db4dd66847b1d793c0e6	https://github.com/derailed/k9s	26549
github.com/openfaas/faas	5f0fa69c2cdd14b87c504ea0caf19c26e8959cf6	https://github.com/openfaas/faas	26465
github.com/go-kratos/kratos/v2	d0d5761f9ca89271231f23e1aad452362c3c09f9	https://github.com/go-kratos/kratos	26415
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26337
github.com/trustwallet/assets	adfeec639b55cd7255b2bc52de805329032da1dc	https://github.com/trustwallet/assets	26317
github.com/xtls/xray-core	84eeb56ae45f48b9ab5166abefb2fda40986b8a8	https://github.com/XTLS/Xray-core	25513
github.com/grafana/loki/v3	93aaf29e681053a1d23dcf855cfe92af8415260d	https://github.com/grafana/loki	25501
github.com/rancher/rancher	6d87a11ea46b7571646d7c3d7af704584c39fd62	https://github.com/rancher/rancher	25440
github.com/restic/restic	24c18222202a735efe747df72fab5917a2dcdd3c	https://github.com/restic/restic	25331
github.com/dapr/dapr	091a20466b13a94f385a5231a9c10f404cf3f353	https://github.com/dapr/dapr	25143
github.com/zyedidia/micro/v2	1f51d0b9e2ae7722eda60c5a82de2ab1ea9b16a2	https://github.com/zyedidia/micro	25089
github.com/charmbracelet/bubbletea	556cddecb043b8c0e7abee5608abbbf1b3bd3628	https://github.com/charmbracelet/bubbletea	25049
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24875
k8s.io/ingress-nginx	c5a54a150e2300deadfcde7ce26c80d8f2fb125b	https://github.com/kubernetes/ingress-nginx	24788
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24675
go.k6.io/k6	633d338551b133a22ab15a26424044bb13491278	https://github.com/grafana/k6	24644
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24637
github.com/AdguardTeam/AdGuardHome	17c4eeb6463b4a0bfdf75ee7cec0c9884682d91b	https://github.com/AdguardTeam/AdGuardHome	24466
github.com/go-delve/delve	bba7547156f271842da912f2c213285e8fab0169	https://github.com/go-delve/delve	24191
github.com/hyperledger/fabric	906acbaad928c75238386d0a857dc3460ed90f3c	https://github.com/hyperledger/fabric	24144
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24139
google.golang.org/grpc	f2d64211868e4b26f350febbb9fc888ae08e6ad0	https://github.com/grpc/grpc-go	24129
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24080
github.com/containers/podman/v5	6ec2c0b43b4c0e928382d4fda3ada6a189f60963	https://github.com/containers/podman	24066
github.com/quii/learn-go-with-tests	e759bc10ba1c670778019d53eb18283165c50dc5	https://github.com/quii/learn-go-with-tests	24026
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23944
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23730
github.com/stretchr/testify	8d4dcbbccbf89133a133766c53a4bd153d2f5f4a	https://github.com/stretchr/testify	23639
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23549
github.com/aquasecurity/trivy	8016b821a260840ccb81ef520f2804b9482f3820	https://github.com/aquasecurity/trivy	23548
github.com/urfave/cli/v3	817dcbc5d9ed0800f490886939e64abfaa3d3c59	https://github.com/urfave/cli	23348
github.com/seaweedfs/seaweedfs	ee25ada73237324f91f0d49b58da0617ae0b9b61	https://github.com/seaweedfs/seaweedfs	23296
github.com/valyala/fasthttp	97d456870af9f7a30e4096af6075e986874f641b	https://github.com/valyala/fasthttp	22794
go.uber.org/zap	cf2f580374cbb923a87d62449ce50d7712b75fa1	https://github.com/uber-go/zap	22390
github.com/gorilla/mux	cfec64dd9f7b38263f7ac56023c96299587d529a	https://github.com/gorilla/mux	22037
github.com/jaegertracing/jaeger	4e81dbdac69cedb366b9366a344ac1878e3a38a1	https://github.com/jaegertracing/jaeger	21839
github.com/redis/go-redis/v9	b64d9deef330a51cfbd3e0425b6c26b27c1ee370	https://github.com/redis/go-redis	21613
github.com/dgraph-io/dgraph	8563a549bb8283ca36df06d20058bfa0cdf0a5b3	https://github.com/dgraph-io/dgraph	21543
github.com/opentofu/opentofu	1067320b112ca5bba126f88cf9476e3e4809a92c	https://github.com/opentofu/opentofu	21356
github.com/cilium/cilium	0344d7c0f321d4c2413c30d427c41e9e5d37eeb8	https://github.com/cilium/cilium	21340
github.com/argoproj/argo-cd/v2	a2a0360cd89b5dbcf6204cafe44e220acfff0433	https://github.com/argoproj/argo-cd	21111
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20878
github.com/juanfont/headscale	622aa82da2091a0a646dfd2376e20d0facaef582	https://github.com/juanfont/headscale	20805
github.com/authelia/authelia/v4	30a93f92ba9614971ca43a06df368781c9aeda9f	https://github.com/authelia/authelia	20678
k8s.io/kops	aa0c454ece9722d41193192efef19df914b50970	https://github.com/kubernetes/kops	20165
github.com/1Panel-dev/1Panel	9719ef2edc729f6196bf2caf9f03b8bb0f368190	https://github.com/1Panel-dev/1Panel	20083
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20063
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20028
vitess.io/vitess	f27d287e0873d139ad2f71588068256e28a16f6a	https://github.com/vitessio/vitess	19907
github.com/containerd/containerd/v2	a26c686ea2671dbdba0c1b6fd2320ca0693fa936	https://github.com/containerd/containerd	19636
