module	version	source	score
k8s.io/kubernetes	d5263feb038825197ab426237b111086822366be	https://github.com/kubernetes/kubernetes	117102
github.com/avelino/awesome-go	dca1e8c03967cd6e7bff0e9b8914de092ecb73f2	https://github.com/avelino/awesome-go	85197
github.com/gohugoio/hugo	bddcfd911ca03cca63a2c56dcbc158015ac38c20	https://github.com/gohugoio/hugo	63675
github.com/fatedier/frp	10100c28d9338a585245afd9df75ff52ae6d97be	https://github.com/fatedier/frp	63165
github.com/gin-gonic/gin	375714258462e46df07337b31dae4370d03ab28d	https://github.com/gin-gonic/gin	62039
github.com/ethereum/go-ethereum	d6f49bf764c48e9415b168e701b6dc26566a675c	https://github.com/ethereum/go-ethereum	48845
github.com/prometheus/prometheus	e239e3ee8b13b51b0f791a199813a14f74600a7e	https://github.com/prometheus/prometheus	47933
go.etcd.io/etcd/v3	a63fa17b76bbc53e09d50fdb1cc52a2b99a0c261	https://github.com/etcd-io/etcd	47200
github.com/syncthing/syncthing	48fd9d05b575fa71e6fceeef2f1c3c8337a551e7	https://github.com/syncthing/syncthing	46336
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	44043
gogs.io/gogs	8a1a40ce6a2fcad2ca877c1c98dcf492c5f9fbed	https://github.com/gogs/gogs	42950
github.com/traefik/traefik/v2	aaf5aa4506a953918e010397db91c059585e74ad	https://github.com/traefik/traefik	41000
github.com/caddyserver/caddy/v2	186fdba916a128fc2a837852d2ab04ac2efba413	https://github.com/caddyserver/caddy	40326
github.com/hashicorp/terraform	161374725c7feb57ee9aa978403b8c6019c6901d	https://github.com/hashicorp/terraform	38663
istio.io/istio	9afded821965f44f8b8e5332bc0d659abf2c6e69	https://github.com/istio/istio	35662
github.com/minio/minio	f357f65d04fbb476810d9e4f5405fe0786184655	https://github.com/minio/minio	35400
github.com/pingcap/tidb	171a35486036e8ea5b168c2d4d29f4639df1611d	https://github.com/pingcap/tidb	35364
github.com/rclone/rclone	dc7e3ea1e3ae70088f6783a1726428ef6b6d12c7	https://github.com/rclone/rclone	34274
github.com/beego/beego/v2	b3e78c97d7e4eb076d8dc05724e3fee2f73c9b34	https://github.com/beego/beego	33164
code.gitea.io/gitea	15a4b1d42b893678e0cb91a9e0bb257a4388263e	https://github.com/go-gitea/gitea	31962
