module	version	source	score
k8s.io/kubernetes	6669a016aec0f56b3e949858cd51503fb1b01a06	https://github.com/kubernetes/kubernetes	116748
github.com/avelino/awesome-go	d0e1f170fc7a61842eb7259f10f31e29f5d14e33	https://github.com/avelino/awesome-go	84821
github.com/gohugoio/hugo	9433cc25622035cde114931f5610f5ff2aecc207	https://github.com/gohugoio/hugo	63481
github.com/fatedier/frp	ddc1e163c4cbc87cc1eb0d3e936c91ec6080a89d	https://github.com/fatedier/frp	62960
github.com/gin-gonic/gin	87e40d6b150f62f26ccf212ae785d24baeb4f6cd	https://github.com/gin-gonic/gin	61791
github.com/ethereum/go-ethereum	fb3a6528cfa49f623570575c4fe9e8a716cfcdf7	https://github.com/ethereum/go-ethereum	48635
github.com/prometheus/prometheus	9a2e93228e63a3fbac950ef0a639f754c3598c5d	https://github.com/prometheus/prometheus	47812
go.etcd.io/etcd/v3	bdb13e2e12d44a6eb83d35f7867e3c6b9385655b	https://github.com/etcd-io/etcd	47106
github.com/syncthing/syncthing	0b1f7922900a9d493e99501f26b0e86319b9369e	https://github.com/syncthing/syncthing	46206
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	43900
gogs.io/gogs	3d24360f2054eb4ce0d269f376105af98469fab1	https://github.com/gogs/gogs	42919
github.com/traefik/traefik/v2	ca55dfe1c6f03ca7f109c5faf38f268c9d458195	https://github.com/traefik/traefik	40862
github.com/caddyserver/caddy/v2	07c7dc6e4fa32ae856cad57aa73f31da35512e48	https://github.com/caddyserver/caddy	39880
github.com/hashicorp/terraform	7a20c07cb0e4e30b6177cb86401ea1edd192eeea	https://github.com/hashicorp/terraform	38545
istio.io/istio	b3e928fddab087d85dbed963c2eba90f833cd3b7	https://github.com/istio/istio	35578
github.com/pingcap/tidb	aa24b9a7b40ee51671e43ee1ebea63fdbd0bc57f	https://github.com/pingcap/tidb	35283
github.com/minio/minio	f10e2254ae7356dd0b7b5f9b543af9c3bf5e3d92	https://github.com/minio/minio	35240
github.com/rclone/rclone	f22b703a516f0a8ac99fed7a12810cd4ccfac300	https://github.com/rclone/rclone	34178
github.com/beego/beego/v2	b3e78c97d7e4eb076d8dc05724e3fee2f73c9b34	https://github.com/beego/beego	33111
