module	version	source	score
k8s.io/kubernetes	08bf54678e2bef8b4c72c8c6d104b0bdf19a6f75	https://github.com/kubernetes/kubernetes	112306
github.com/gohugoio/hugo	4b36498a852edc4e4c269ba50855bad7bea0c4bb	https://github.com/gohugoio/hugo	61221
github.com/fatedier/frp	71489d194ca8381688581ab284304e3fb5c648e4	https://github.com/fatedier/frp	59275
github.com/gin-gonic/gin	efa3175007d2d4e392bc44e11a6419431686412e	https://github.com/gin-gonic/gin	58585
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46676
github.com/prometheus/prometheus	be2599c853840eb3a86500e2682b8c1f392d4e3d	https://github.com/prometheus/prometheus	45888
go.etcd.io/etcd/v3	6656181d312a9e780551f083c67a6fafb4c44fc6	https://github.com/etcd-io/etcd	45761
github.com/ethereum/go-ethereum	410e731beacba2d6b8bb6f8ee3c42c954c04b3b4	https://github.com/ethereum/go-ethereum	45294
github.com/syncthing/syncthing	1c2e96a5ca470773bdfd176a9e84e54b168e4d09	https://github.com/syncthing/syncthing	44439
gogs.io/gogs	8938855b40777f04ec1c637ad38ee9d12001d042	https://github.com/gogs/gogs	42338
github.com/junegunn/fzf	edac9820b54d8db7ef667c2d79b9e526c625f59d	https://github.com/junegunn/fzf	41710
github.com/traefik/traefik/v2	85dd45cb817a017441bdafd92cdaeb360f196ce8	https://github.com/traefik/traefik	39467
github.com/caddyserver/caddy/v2	3385856966dc03e438d6aef58db7dcb370d4b045	https://github.com/caddyserver/caddy	37901
github.com/hashicorp/terraform	de105595e2788b5614081a295268cdb75964ee06	https://github.com/hashicorp/terraform	36645
istio.io/istio	a434853bb1cf7c9f2597bf7b4a2980846c57c6c1	https://github.com/istio/istio	34144
github.com/pingcap/tidb	5e7a871c3d268e92f099cb7f77a671498996786d	https://github.com/pingcap/tidb	34116
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33937
github.com/minio/minio	3c1220adcad31bba27348c5f25706f68bf163f2f	https://github.com/minio/minio	33194
github.com/beego/beego/v2	afc80e9f79f242e270f348931d8ad43b8b3ae040	https://github.com/beego/beego	32485
github.com/rclone/rclone	f7764a0c9d2f5a9418ffe3949bf16c6584c384ee	https://github.com/rclone/rclone	32044
code.gitea.io/gitea	4e8a81780ed4ff0423e3a2ac7f75265e362ca46d	https://github.com/go-gitea/gitea	30164
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29265
github.com/evanw/esbuild	a133f7dd2670e396ca3ef884ac3436e3de817876	https://github.com/evanw/esbuild	29086
github.com/cli/cli/v2	d794a929da09741f593572c11822b21289cc2f74	https://github.com/cli/cli	28991
gorm.io/gorm	9f533950a2864277d4210a355531abc49da0246b	https://github.com/go-gorm/gorm	28556
github.com/docker/compose/v2	76fe903deb586825323feef8f776846b3b05554a	https://github.com/docker/compose	28039
github.com/hashicorp/consul	0854e1d68450103e5c84360e4479a6ed54bdeef9	https://github.com/hashicorp/consul	27323
github.com/mattermost/mattermost-server/v6	3181a3765d8ca782b3d2be31e3f713812e066ca2	https://github.com/mattermost/mattermost-server	26522
