module	version	source	score
k8s.io/kubernetes	689cd9339ab1365cbb8e5b031ebc2323f36124fe	https://github.com/kubernetes/kubernetes	126713
github.com/avelino/awesome-go	31af303b34fc3d437295eaa6d433998dbf1f8c7c	https://github.com/avelino/awesome-go	99547
github.com/fatedier/frp	6a71d71e587357521b2f8002f7c78f79c1c8e609	https://github.com/fatedier/frp	71387
github.com/gin-gonic/gin	78dad9d77d8c2d679dedea1fbef5fc8a54372efd	https://github.com/gin-gonic/gin	70395
github.com/gohugoio/hugo	1fd3320dcfa9721a2033cbf42e46034479b5cdac	https://github.com/gohugoio/hugo	69712
github.com/ethereum/go-ethereum	564751668aa01f55d39851cbf4673500ec2d4718	https://github.com/ethereum/go-ethereum	54773
github.com/prometheus/prometheus	bfd320e1866bd8d9e58654d2e6ff87e79b01621f	https://github.com/prometheus/prometheus	52204
github.com/syncthing/syncthing	87bf09ea40af6bb16f362b05da91c3e7cc9faef5	https://github.com/syncthing/syncthing	50601
go.etcd.io/etcd/v3	d19116e6ee66e52a5fd8cce2e10f9422fb80e42f	https://github.com/etcd-io/etcd	50276
github.com/junegunn/fzf	07da058eae6f26de4cbe08c48563154e775f6183	https://github.com/junegunn/fzf	49442
github.com/caddyserver/caddy/v2	33f60da9f2d6edc5de550275f043c4262d23f6ca	https://github.com/caddyserver/caddy	46993
gogs.io/gogs	50e5766867165d7736a9afeb8c3499bed6dda129	https://github.com/gogs/gogs	45630
github.com/traefik/traefik/v2	a5c520664aae954f1a8cafbacf772a06c6f78b36	https://github.com/traefik/traefik	44312
github.com/hashicorp/terraform	71f1b1222629861729fb99ab3c315cfb586013c7	https://github.com/hashicorp/terraform	42525
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38970
istio.io/istio	990ae1d76932dafc3afb0eae50f6d40875bcb6ce	https://github.com/istio/istio	38262
github.com/rclone/rclone	9bf78d0373ba33a15f61c1bb2a3fc7c62639aec0	https://github.com/rclone/rclone	38115
github.com/pingcap/tidb	b0e0cc233af7127a81446fc3a8bf69f2e22395cc	https://github.com/pingcap/tidb	37800
github.com/Dreamacro/clash	3e2b08f9d0228ebccc09097f2dd0149c609890ef	https://github.com/Dreamacro/clash	36032
github.com/beego/beego/v2	a658b9fbe0e49b66ab4a20c53b820f1de56054c0	https://github.com/beego/beego	34468
github.com/evanw/esbuild	81fa2ca2e71a0518fe1e411276593ef6ea21a380	https://github.com/evanw/esbuild	34428
gorm.io/gorm	2c56954cb12dd33fc8f1875a735091d61daff702	https://github.com/go-gorm/gorm	33254
github.com/docker/compose/v2	b6b58d26c1ce221573d24654c24400e6fdbd7fd2	https://github.com/docker/compose	31996
