module	version	source	score
k8s.io/kubernetes	d45d803ac4e4e518f564da6be6bb07c1e78708c8	https://github.com/kubernetes/kubernetes	143543
github.com/avelino/awesome-go	4d0ad9277adc0804f4d24f72133b6cfc11537ce2	https://github.com/avelino/awesome-go	129168
github.com/fatedier/frp	32f09c4b606237f6543443ad56bdaac505a83053	https://github.com/fatedier/frp	90190
github.com/gin-gonic/gin	ecdbbbe9483dd12222f2085f717a2c7cb5ac55fe	https://github.com/gin-gonic/gin	82233
github.com/gohugoio/hugo	b1de03f398620eb97e005ae01e1955627475b7c9	https://github.com/gohugoio/hugo	78830
github.com/ethereum/go-ethereum	00905f7dc406cfb67f64cd74113777044fb886d8	https://github.com/ethereum/go-ethereum	63884
github.com/syncthing/syncthing	5fdab1bf1132817771db4159caba8d0380153460	https://github.com/syncthing/syncthing	62393
github.com/prometheus/prometheus	d5f0a240faade2c694dfc877e3ac151b896bf66c	https://github.com/prometheus/prometheus	60660
github.com/junegunn/fzf	7444eff6d4cfc22f4488b8b5f62b7c859569ad2f	https://github.com/junegunn/fzf	60494
github.com/caddyserver/caddy/v2	8f8204708ac5f1dfdd0ffa7bcad1974ec54e18e9	https://github.com/caddyserver/caddy	56436
go.etcd.io/etcd/v3	e68afe7eb7ce3e5f83deb2a8ad58faa3b35494b9	https://github.com/etcd-io/etcd	55343
github.com/traefik/traefik/v3	c1ef7429771104e79f2e87b236b21495cb5765f0	https://github.com/traefik/traefik	51838
github.com/hashicorp/terraform	33bf5203b8e455b0bd041eda58eb7d8e229169be	https://github.com/hashicorp/terraform	49949
github.com/nektos/act	d3c8664d3d6acb855ae5418f6d02930c98bf877e	https://github.com/nektos/act	49704
gogs.io/gogs	6c63a88ef07b3d5b1142aff8951057ea598c8bbd	https://github.com/gogs/gogs	48636
github.com/minio/minio	8edc67b0a9b9e7c7f8aedf1ed1d92d66a6f2b9ef	https://github.com/minio/minio	48353
github.com/rclone/rclone	692af42858466e3e3789fe6d1b375b9ac9d4b8b2	https://github.com/rclone/rclone	46782
github.com/jmorganca/ollama	21347e1ed67a4ef36abc11bf314e90eaba9a0dc4	https://github.com/ollama/ollama	46664
code.gitea.io/gitea	9616dbec334aacb32c6d73b01fd749b11b1e3cdb	https://github.com/go-gitea/gitea	46122
github.com/jesseduffield/lazygit	8d9e5d1258a998e60b46686e33fe36f76ce01733	https://github.com/jesseduffield/lazygit	45006
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44420
istio.io/istio	7f25d965f21154a32ab5e29aef9ae501fd8ef7a8	https://github.com/istio/istio	42048
github.com/pingcap/tidb	6dd47fe67123713714ccf1e2161ba70b6c363b4a	https://github.com/pingcap/tidb	41471
github.com/alist-org/alist/v3	ae6984714d984e4c5e8f9c2f9bedee580960bfd9	https://github.com/alist-org/alist	40299
github.com/cli/cli/v2	9dd102ffd081ce455bb55ee3af92372c190dc2b4	https://github.com/cli/cli	39849
gorm.io/gorm	52404cddbb5f5b18253cebe12fde20b577b1c86d	https://github.com/go-gorm/gorm	38713
github.com/spf13/cobra	bcfcff729ecdeb4072ef6f2a9c0b5e4ca1853206	https://github.com/spf13/cobra	38136
github.com/evanw/esbuild	cc74e6042a9f573bf58e1e3f165ebda70af4ad3b	https://github.com/evanw/esbuild	37935
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37074
github.com/docker/compose/v2	34b11c4f4fc03ffb624d116c8cb98478cb48b76c	https://github.com/docker/compose	36933
github.com/beego/beego/v2	dda753b4b39b0de355afee7f7c21cede6020eaf0	https://github.com/beego/beego	36276
github.com/harness/gitness	c4127c986c44a1b3584c0f3664bf9fb4e10601a6	https://github.com/harness/gitness	33936
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33714
github.com/photoprism/photoprism	7d2872d2c11a7ac3acf507503f9c6cac3445a714	https://github.com/photoprism/photoprism	33473
github.com/hashicorp/vault	50aa6eea70dc21055b5de0712e20e5f768693bf7	https://github.com/hashicorp/vault	33385
github.com/pocketbase/pocketbase	4a1736a78583e2bb80ec41f88099e1feeb469e07	https://github.com/pocketbase/pocketbase	33343
k8s.io/minikube	29200a2d546884e688a525bbd449372e70dfdcda	https://github.com/kubernetes/minikube	32819
helm.sh/helm/v3	15d116b8548f59959fe9f2fafdaf7c6de8db3ea0	https://github.com/helm/helm	32637
github.com/cockroachdb/cockroach	660a3c8050a8ef7828b0151e44a86335639a8f9d	https://github.com/cockroachdb/cockroach	32328
