module	version	source	score
k8s.io/kubernetes	52e857756b19e95de0ddd073f54481971a10d2bc	https://github.com/kubernetes/kubernetes	143762
github.com/avelino/awesome-go	2ff3d2be258cb671d1aecb9ae10a047f19b4f2fc	https://github.com/avelino/awesome-go	129572
github.com/fatedier/frp	49443cb2c67d1dd3443120cc8127952360d07087	https://github.com/fatedier/frp	90511
github.com/gin-gonic/gin	97eab7d09a8b048cab4a3d8ebd6c0ea78284c716	https://github.com/gin-gonic/gin	82384
github.com/gohugoio/hugo	4f92f949eaf8c9827a758b3caadc672e0335480b	https://github.com/gohugoio/hugo	78969
github.com/ethereum/go-ethereum	3dc549b3d75af790e78ef2d7f63a947efb9b0e95	https://github.com/ethereum/go-ethereum	64106
github.com/syncthing/syncthing	73cc5553b623dbbe71b75ddd0add9b89dca6714a	https://github.com/syncthing/syncthing	62562
github.com/prometheus/prometheus	eea6ab1cdd24ec69c94ba4b0d165030c89860c8b	https://github.com/prometheus/prometheus	60768
github.com/junegunn/fzf	0494f20d624efd541005ecfd7bd2dffb69f6bc62	https://github.com/junegunn/fzf	60699
github.com/caddyserver/caddy/v2	e698ec5139e94de4702ebd7530546e16393638b9	https://github.com/caddyserver/caddy	56600
go.etcd.io/etcd/v3	31f034ac7540331ac307630f47b0cd4127ac9ce0	https://github.com/etcd-io/etcd	55416
github.com/traefik/traefik/v3	c1ef7429771104e79f2e87b236b21495cb5765f0	https://github.com/traefik/traefik	51931
github.com/hashicorp/terraform	66bec6c3c764fa4ea680a588a1502d7ff58c3bb2	https://github.com/hashicorp/terraform	50035
github.com/nektos/act	119ceb81d906be5e1b23bd085f642ffde7144ef5	https://github.com/nektos/act	49997
github.com/jmorganca/ollama	41b00b9856b6708e5af165064c6ee0e556f600ab	https://github.com/ollama/ollama	49175
gogs.io/gogs	6c63a88ef07b3d5b1142aff8951057ea598c8bbd	https://github.com/gogs/gogs	48664
github.com/minio/minio	a25a8312d8d7a4934c8dbef4a018a6586bf89539	https://github.com/minio/minio	48492
github.com/rclone/rclone	b7783f75a4bb230e64fcb19ec2cf86f516a36b92	https://github.com/rclone/rclone	46902
code.gitea.io/gitea	3c6fc25a77c37d50686caa495d27a31dcef7f75f	https://github.com/go-gitea/gitea	46241
github.com/jesseduffield/lazygit	272e41929c165636144526108bd7d919cc870c57	https://github.com/jesseduffield/lazygit	45247
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44509
istio.io/istio	503c3c25acece2826d11f2cfcb0a1de58d310bf8	https://github.com/istio/istio	42097
github.com/pingcap/tidb	f2ae6987cafdc46c45ea8f1a03b4e4618b5943ef	https://github.com/pingcap/tidb	41520
