module	version	source	score
k8s.io/kubernetes	89aaf7c02dd33415ac994cecfddca7c02ed75834	https://github.com/kubernetes/kubernetes	122788
github.com/avelino/awesome-go	d6fc885492992cc30d305daab0e497c51737ac01	https://github.com/avelino/awesome-go	93294
github.com/fatedier/frp	218b354f8218b3c204c4f27268eb749f5f31024f	https://github.com/fatedier/frp	68065
github.com/gin-gonic/gin	680be7d928fd120fd974a287d4205d4d5ad7c925	https://github.com/gin-gonic/gin	67450
github.com/gohugoio/hugo	72b0ccdb010fcdfeb3bb4a955d4fc04529816c0d	https://github.com/gohugoio/hugo	66574
github.com/ethereum/go-ethereum	de1cecb22e2a18ad70d4cb92bee122f4549c5b79	https://github.com/ethereum/go-ethereum	52527
github.com/prometheus/prometheus	d56d0a9d52c8614fdf1c5c652061929ede562f3e	https://github.com/prometheus/prometheus	50457
go.etcd.io/etcd/v3	33347b6845fc725894c02e57b604fe2d224260e6	https://github.com/etcd-io/etcd	49089
github.com/syncthing/syncthing	13d545c9f2e54ac32e35047a475a3f4bbd616e70	https://github.com/syncthing/syncthing	48895
github.com/junegunn/fzf	51fdaad002a5ad827bd5ebfac43386592005d02c	https://github.com/junegunn/fzf	47353
gogs.io/gogs	1cd501b107f2fd22aebd1fe3100b37b72f48d74a	https://github.com/gogs/gogs	45004
github.com/caddyserver/caddy/v2	660c59b6f3c138ce1a143ea864225ba177005e8e	https://github.com/caddyserver/caddy	44732
github.com/traefik/traefik/v2	c51e59059195257adba402ece7583083e91bd350	https://github.com/traefik/traefik	42950
github.com/hashicorp/terraform	7ed6e87dddc002f2c409971976d526e2f4b857fc	https://github.com/hashicorp/terraform	40979
github.com/minio/minio	0fee993a4be76d992d083e0cfe0a511251162aaf	https://github.com/minio/minio	37922
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37553
istio.io/istio	2a966a23799e42372c0a01cb347cfffa08fb4afd	https://github.com/istio/istio	37203
github.com/pingcap/tidb	57ff1448ae630bc030b69adbad7e6495f603aa04	https://github.com/pingcap/tidb	36879
github.com/rclone/rclone	9dbed02329456c71d2052a6365041deda94bc020	https://github.com/rclone/rclone	36629
code.gitea.io/gitea	9d9bf66c3b3fd8462e4db36458d333223c3b11a7	https://github.com/go-gitea/gitea	34620
github.com/beego/beego/v2	2c506f7c2b10a06a62a712fcf235d63463d96f4a	https://github.com/beego/beego	33891
github.com/evanw/esbuild	71be8bc24e70609ab50a80e90a17a1f5770c89b5	https://github.com/evanw/esbuild	33159
github.com/cli/cli/v2	604adc57efd7d98b560c4abf4b33f2241ad839e0	https://github.com/cli/cli	32945
github.com/Dreamacro/clash	c231fd14666d6ea05d6a75eaba6db69f9eee5ae9	https://github.com/Dreamacro/clash	32612
gorm.io/gorm	5c4016d9a3f7012ef868530a1a91986fb6976fad	https://github.com/go-gorm/gorm	31958
github.com/docker/compose/v2	ff2bf7857099d1e0d204c68985df01597a8bd1f3	https://github.com/docker/compose	30888
github.com/halfrost/LeetCode-Go	b700ceafc14011c8c52ca5c7ff96a27949e81eba	https://github.com/halfrost/LeetCode-Go	30519
github.com/spf13/cobra	69083f81b225303d63c23e14f77e4f361c4cc792	https://github.com/spf13/cobra	29708
github.com/jesseduffield/lazygit	7fbb073b1861150f0b93d25074e5e011ab791434	https://github.com/jesseduffield/lazygit	29306
github.com/hashicorp/consul	65b0faf96b551a3bb4b2a1a91842bf20fa52c67a	https://github.com/hashicorp/consul	29077
github.com/mattermost/mattermost-server/v6	b45ff0be5d61e0f5be402f1fbad6ea3de837f92a	https://github.com/mattermost/mattermost-server	28920
k8s.io/minikube	6d3a1058c52a71fe4c694d88a1776b5f7f680731	https://github.com/kubernetes/minikube	28473
helm.sh/helm/v3	79cd4dda8124d905ce95710609b35d050b11e4af	https://github.com/helm/helm	28396
github.com/cockroachdb/cockroach	b9a165c03643ed43a0d45b16c0a795244543a2fe	https://github.com/cockroachdb/cockroach	28202
github.com/hashicorp/vault	befcb2a5eb73c26fc0739372193ad1f93bd19cb0	https://github.com/hashicorp/vault	27778
github.com/drone/drone	3a23b0d0d4476701640683bc1010c4357e5543e7	https://github.com/harness/drone	27724
github.com/influxdata/influxdb/v2	07bab31fe6a99a08f5af60afc264b0f3e70fa37a	https://github.com/influxdata/influxdb	26931
github.com/nektos/act	9499612b5818774c5c6d73fbf2596ed464b7b01d	https://github.com/nektos/act	26336
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25989
github.com/go-kit/kit	44ed82941aa3943b669b41ba3736d05b0383a8e8	https://github.com/go-kit/kit	25628
github.com/kataras/iris/v12	cc42c0b1951644ccfd412ac58c9019c8b2d4ddaa	https://github.com/kataras/iris	24947
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24778
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24281
