module	version	source	score
k8s.io/kubernetes	ad18954259eae3db51bac2274ed4ca7304b923c4	https://github.com/kubernetes/kubernetes	133059
github.com/avelino/awesome-go	013e1dda9024449e3398122769f12fd1525472d7	https://github.com/avelino/awesome-go	110392
github.com/fatedier/frp	2c2c4ecdbcab252fcd816c33d9151e70d6670e08	https://github.com/fatedier/frp	77519
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	75161
github.com/ethereum/go-ethereum	4a9fa31450d3cdcea84735b68cd5a0a8450473f8	https://github.com/ethereum/go-ethereum	58134
github.com/prometheus/prometheus	8dba9163f1e923ec213f0f4d5c185d9648e387f0	https://github.com/prometheus/prometheus	55579
github.com/junegunn/fzf	f1a96296525975ea7d4c45aebc4fed5117cecb72	https://github.com/junegunn/fzf	53646
go.etcd.io/etcd/v3	f7af6b64bafcc32071b9867ffc7447e3c66111ae	https://github.com/etcd-io/etcd	52265
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	50764
github.com/caddyserver/caddy/v2	f8b59e77f83c05da87bd5e3780fb7522b863d462	https://github.com/caddyserver/caddy	50294
gogs.io/gogs	54322932248f96b0699ec6c4fed4db6905354fa6	https://github.com/gogs/gogs	46632
github.com/hashicorp/terraform	c99356959148d8edb174dbab0bd4e67e49166dd3	https://github.com/hashicorp/terraform	45356
github.com/Dreamacro/clash	d808576f98019529f098476df979c7bcf2822c84	https://github.com/Dreamacro/clash	45088
github.com/minio/minio	25f7a8e40631eadbc2647edf7bb66c9db3e71ff9	https://github.com/minio/minio	43010
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	42404
github.com/rclone/rclone	52fbb10b47718220ca987e80f691e776fadbf5eb	https://github.com/rclone/rclone	41319
code.gitea.io/gitea	ce8a6be55d408414f3900bd0cddbc95b9dd2408e	https://github.com/go-gitea/gitea	40355
istio.io/istio	cb9c62930ed5fa4c052a5bad400454176593d5de	https://github.com/istio/istio	39800
github.com/pingcap/tidb	36cf53ec1a0bab6f6170f8eb76c2c0f265b9f8f6	https://github.com/pingcap/tidb	39252
github.com/nektos/act	24b04dfa55ebd31c7b4f2fb114350d14783a533a	https://github.com/nektos/act	38071
github.com/cli/cli/v2	89caedf1817c21e4bdb9b136a46444225ec4c982	https://github.com/cli/cli	36847
github.com/evanw/esbuild	ab15c7039b0bd33b9b4867dd103fc5b241c7b0ad	https://github.com/evanw/esbuild	36051
gorm.io/gorm	b444011d094db7444f87f442c33860365f55770a	https://github.com/go-gorm/gorm	35567
github.com/jesseduffield/lazygit	a02b54e1b7e7e8dd8bc1958c11ef4ee4df459ea4	https://github.com/jesseduffield/lazygit	35290
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35175
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	34798
github.com/spf13/cobra	284f4101043c4b1faebde411caec35a7b6e36494	https://github.com/spf13/cobra	34075
github.com/docker/compose/v2	a99acd940a3cff5e9751d1f03166bacb2b84d0b9	https://github.com/docker/compose	33948
github.com/hashicorp/vault	05c1fb0771fdbddb855096bbdd0cb5827cef8728	https://github.com/hashicorp/vault	31236
k8s.io/minikube	78d2885872381f67b7645f181ec984c7f7a876e3	https://github.com/kubernetes/minikube	30742
helm.sh/helm/v3	eea2f27babb0fddd9fb1907f4d8531c8f5c73c66	https://github.com/helm/helm	30717
github.com/cockroachdb/cockroach	85e41ca8d3d9edacf5ee3061a2591b159b9b0502	https://github.com/cockroachdb/cockroach	30314
github.com/influxdata/influxdb/v2	1bb310e606267b6e68454cd1158275faa0d47469	https://github.com/influxdata/influxdb	28566
github.com/labstack/echo/v4	a7802ea523e56c79a1b9e9620c48d68bcff5212e	https://github.com/labstack/echo	27496
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27207
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	27119
github.com/zeromicro/go-zero	8d9c2fa22a116d1125e72f6cd92b1d8d1d506ecd	https://github.com/zeromicro/go-zero	27056
github.com/gofiber/fiber/v2	22b407e2e7838c08939315b67ec982519e8f4679	https://github.com/gofiber/fiber	26964
github.com/photoprism/photoprism	afa776d3c237a46c56af0d9a2a6efe051e59009e	https://github.com/photoprism/photoprism	26892
github.com/kataras/iris/v12	038d92c90170a9b1af1c95a28e02b664eefd8d27	https://github.com/kataras/iris	26309
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26229
github.com/v2fly/v2ray-core/v5	0c5abc7e53aed41480dd2a07f611bd34c753e880	https://github.com/v2fly/v2ray-core	25425
github.com/k3s-io/k3s	027cc187ce9f21157b8d37d62e67ee1c42968b4b	https://github.com/k3s-io/k3s	24773
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24735
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24670
github.com/go-kratos/kratos/v2	e9870cb48f7f6a9fc0889881c84cd31c357850df	https://github.com/go-kratos/kratos	24114
github.com/rancher/rancher	9d086b607ab7f12e98320af3bad0e91387e574be	https://github.com/rancher/rancher	23625
github.com/pocketbase/pocketbase	b7407edcae15c469f00ef3caf6e6da6cf0d30876	https://github.com/pocketbase/pocketbase	23245
github.com/schollz/croc/v9	cd1162f85c3d15211f262dc5a9cdf98e65dd801f	https://github.com/schollz/croc	23199
github.com/iawia002/lux	ccd7bafab349c3fa633c934bee4de8fd9a0a4ccf	https://github.com/iawia002/lux	22976
github.com/trustwallet/assets	f2ae2bfa2300ca74aaeb111fcc805010f22875fe	https://github.com/trustwallet/assets	22815
go-micro.dev/v4	d392e720214bbbfcf3c802f049e0fb984a30292b	https://github.com/go-micro/go-micro	22579
github.com/dapr/dapr	8cf187c696910210474930018d7601d13a19bb5f	https://github.com/dapr/dapr	22526
github.com/go-delve/delve	6605d467589d64084bf99f5cb72799d5281cf824	https://github.com/go-delve/delve	22382
github.com/tsenart/vegeta/v12	5ff6414d283aa7978baaf831b644ac88fbef2e74	https://github.com/tsenart/vegeta	22332
github.com/quii/learn-go-with-tests	395be8787da5d954ad257f427f95df965e1a034c	https://github.com/quii/learn-go-with-tests	22005
google.golang.org/grpc	01f8b866af2de489738abace42941bfe1f462be3	https://github.com/grpc/grpc-go	21844
github.com/urfave/cli/v3	62d51b1928af0bf18c1062c78f097d7b99eb8d5b	https://github.com/urfave/cli	21675
github.com/derailed/k9s	a516775a811c2dc56f5078ecf853feaf65517265	https://github.com/derailed/k9s	21632
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21475
github.com/grafana/loki	363a85226e3d0c040fa872368fbeed430fe17d6b	https://github.com/grafana/loki	21406
go.k6.io/k6	1785ec07fd0e63bfc5323ca48e894a47cb02ac79	https://github.com/grafana/k6	21034
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20880
github.com/cloudreve/Cloudreve/v3	ce579d387a404b74831264e148331c785f8aa360	https://github.com/cloudreve/Cloudreve	20720
go.uber.org/zap	845ca51d5b8d9fed9fe14f35ab13b6b160d5762d	https://github.com/uber-go/zap	19745
github.com/containers/podman/v4	c04ccdbc55db1f07e1baecb95722d07026bc7291	https://github.com/containers/podman	19403
k8s.io/kops	140591f72336bb29b6933ed30f9249121e36de9c	https://github.com/kubernetes/kops	19398
github.com/redis/go-redis/v9	a42ba14851504e26bf4a9d7e48ff64705a352568	https://github.com/redis/go-redis	19025
github.com/seaweedfs/seaweedfs	2d213d87e1c3692f2d0f7be83f6a08049eaf70a9	https://github.com/seaweedfs/seaweedfs	18988
github.com/buger/goreplay	dbd10c320ae8529df71e4b1ddba60d0a5508ac22	https://github.com/buger/goreplay	18866
github.com/aquasecurity/trivy	d37c50a2b325afd61944550c3a0de90e6fe73575	https://github.com/aquasecurity/trivy	18512
github.com/milvus-io/milvus	d85f673a95cb97120205e516b05fc4ce0b92ec0a	https://github.com/milvus-io/milvus	18440
github.com/AdguardTeam/AdGuardHome	15bba281ee36ff9af69aced1068a9fc6925a0a6b	https://github.com/AdguardTeam/AdGuardHome	18178
github.com/influxdata/telegraf	35edd1863fb135570abe2d6a0c0241bbdc3c6ec8	https://github.com/influxdata/telegraf	18053
github.com/ipfs/kubo	c58aadb887a5ca88256ac8f3a8fbf60b0263c978	https://github.com/ipfs/kubo	17930
vitess.io/vitess	137cf9daf41112a553f617c66a56fd8b06fad20b	https://github.com/vitessio/vitess	17815
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17813
github.com/grpc-ecosystem/grpc-gateway/v2	c9c8330a5d1f304af946636a3a4d89cf9dda17e5	https://github.com/grpc-ecosystem/grpc-gateway	17217
github.com/google/cadvisor	d12963b4d746ff69c8c1ca6fee0af527776093cc	https://github.com/google/cadvisor	17049
github.com/cilium/cilium	8f9daa8c4e9ccf17c4badaa28aa6c1b0b51924a8	https://github.com/cilium/cilium	17035
github.com/docker-slim/docker-slim	71cd23381ab3cc19974698dec3038124be7986d9	https://github.com/slimtoolkit/slim	17027
github.com/authelia/authelia/v4	13a45bd36079a9758eebb7226879e9c4586a13a9	https://github.com/authelia/authelia	16940
github.com/antonmedv/fx	5888af4e0b358fa43d378e3667f6edd6df15c3a2	https://github.com/antonmedv/fx	16628
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16561
github.com/containerd/containerd	5885db62c856e703f11f2195c54efbec5d00a788	https://github.com/containerd/containerd	16451
github.com/snail007/goproxy	d3a2cf15c03dfe17f4ed2583c3714de951d4e6d5	https://github.com/snail007/goproxy	16372
github.com/argoproj/argo-cd/v2	9b53eebd2856dda06685d4451a0b7316fcdd8641	https://github.com/argoproj/argo-cd	16339
github.com/xuri/excelize/v2	799317eac596e0b9a8bc6773fb9218e91b14b14c	https://github.com/qax-os/excelize	16186
github.com/ahmetb/kubectx	7560b8f04f42469a156759504f601dd585d82f3c	https://github.com/ahmetb/kubectx	16166
github.com/txthinking/brook	385445aa19d705567395ab0754d032d9a168fd31	https://github.com/txthinking/brook	16001
github.com/wailsapp/wails	424e4fc2e8d6940e9ad0f63fd323c5967d6f777b	https://github.com/wailsapp/wails	15854
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15839
github.com/wtfutil/wtf	0f682df0bf65177134d65bc19ddcef16a3831dd1	https://github.com/wtfutil/wtf	15522
github.com/argoproj/argo-workflows/v3	8562f95c34412a607000cb707ca7c9e61d4f9a4f	https://github.com/argoproj/argo-workflows	15506
github.com/GoogleContainerTools/skaffold/v2	fb2a19652153c5d0de9a41f8dd4b2196458d5d4a	https://github.com/GoogleContainerTools/skaffold	15398
github.com/zinclabs/zincsearch	0d79f9da324eb48a0dea140aaf3de81780378c59	https://github.com/zincsearch/zincsearch	15392
github.com/hashicorp/nomad	b8a472d692a2cdffb30e55c985a92239874ad5aa	https://github.com/hashicorp/nomad	15225
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15156
gvisor.dev/gvisor	dadab011674cf193885542d8b8d881eeb96026c1	https://github.com/google/gvisor	14845
github.com/go-chi/chi/v5	fd8a51eb979ab0fa87e6eb58b0e4f14428f31fd9	https://github.com/go-chi/chi	14738
github.com/TheAlgorithms/Go	51028c442fce0c208469fe594d807384266926ad	https://github.com/TheAlgorithms/Go	14539
github.com/IBAX-io/go-ibax	d967f160c35f70bb820e6c1852188165045d6217	https://github.com/IBAX-io/go-ibax	14525
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14515
