module	version	source	score
k8s.io/kubernetes	0c645922edcc06adff43c70c02fb56751364bbb5	https://github.com/kubernetes/kubernetes	142216
github.com/avelino/awesome-go	6051ff629e41337a6f125fe2269fc0e99074d39c	https://github.com/avelino/awesome-go	124452
github.com/fatedier/frp	e66e77cb8f596e9cc76552a46f1918e2c17afea0	https://github.com/fatedier/frp	87020
github.com/gin-gonic/gin	386d244068db3693f938db4ead6d1f5f85942e3f	https://github.com/gin-gonic/gin	80754
github.com/ethereum/go-ethereum	e206d3f8975bd98cc86d14055dca40f996bacc60	https://github.com/ethereum/go-ethereum	63475
github.com/syncthing/syncthing	d42fff1016304a2d824264aad10aa69d022406b1	https://github.com/syncthing/syncthing	60670
github.com/junegunn/fzf	82954258c1c9f61bb6bb764c51470ffbcee01b6c	https://github.com/junegunn/fzf	58259
github.com/caddyserver/caddy/v2	4a09cf0dc00724c3b0f76fe1ae4da887bde46240	https://github.com/caddyserver/caddy	54856
go.etcd.io/etcd/v3	902436eee50b1a7bf204d926189e146c69dec706	https://github.com/etcd-io/etcd	54839
github.com/hashicorp/terraform	e26ec58c638ec229a059c9b8e332462d01b782cd	https://github.com/hashicorp/terraform	49064
github.com/minio/minio	5fe7f9fa938e6265604a082782649b219fba44af	https://github.com/minio/minio	47028
github.com/nektos/act	2b47c99bb7b5d73c852ca7241cda3e1e70ba3670	https://github.com/nektos/act	47022
github.com/rclone/rclone	c69eb84573c85206ab028eda2987180e049ef2e4	https://github.com/rclone/rclone	45347
code.gitea.io/gitea	fab73e4a3a598aa9433522f27edf2d8efea3d0e0	https://github.com/go-gitea/gitea	44623
istio.io/istio	ef8bfe6fae1952787e05a7a7080511995d613075	https://github.com/istio/istio	41534
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	41294
github.com/cli/cli/v2	385bb48f210bb90c80fc16053999f09f913283c7	https://github.com/cli/cli	39673
gorm.io/gorm	f0af94cd167c03af78b80586f7628bc8fb470577	https://github.com/go-gorm/gorm	38080
github.com/evanw/esbuild	ce4f100f711c64dfe24946b2f2d8c6a02b6c700d	https://github.com/evanw/esbuild	37565
github.com/docker/compose/v2	5e61c62ecf4d234fd2b7442c6855e3cb4c58e122	https://github.com/docker/compose	36224
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32333
helm.sh/helm/v3	e6edb15067f222a5c4e12c382e4ede3780e4bd83	https://github.com/helm/helm	32252
github.com/photoprism/photoprism	e3857a45f9526faa47b222c4973ca54c169be35e	https://github.com/photoprism/photoprism	31976
github.com/zeromicro/go-zero	22c98beb24978bbf4228fc02d111045a96dca02c	https://github.com/zeromicro/go-zero	30284
github.com/labstack/echo/v4	584cb85a6b749846ac26a8cd151244ab281f2abc	https://github.com/labstack/echo	29463
github.com/k3s-io/k3s	08509a2a9077a03cacbbd0e52bfa45d028335b81	https://github.com/k3s-io/k3s	27338
github.com/milvus-io/milvus	02621e131cd4e6868234d21281d0f077134df137	https://github.com/milvus-io/milvus	27157
github.com/kataras/iris/v12	3061191ebd231ea9d114d0c70d0563123e6973aa	https://github.com/kataras/iris	27025
github.com/nsqio/nsq	1d183d94e06af79e417554bb717a0003e4dfd20d	https://github.com/nsqio/nsq	26900
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26248
github.com/rancher/rancher	07b114dd21372f69efdec2d5c5222b696af9eaa0	https://github.com/rancher/rancher	24821
github.com/derailed/k9s	f6dfc3721a246e27ffa9ce968f6d1364a47cf2b4	https://github.com/derailed/k9s	24549
github.com/filebrowser/filebrowser/v2	cfafefa35a81c09f1ed5a4cf81b65a655ce519fc	https://github.com/filebrowser/filebrowser	24275
github.com/gorilla/websocket	01b0aaed92c975e5e740c6202e7ff8e5a85085ce	https://github.com/gorilla/websocket	23769
