module	version	source	score
k8s.io/kubernetes	ff4234720d4ec390ca6f6aac4c19a21ba6661841	https://github.com/kubernetes/kubernetes	99679
github.com/gohugoio/hugo	4d2b6fc4c0e714f3f1ed345d6d75ed1662948791	https://github.com/gohugoio/hugo	54715
github.com/fatedier/frp	c842558ace82bbae440c370951ad686c08c86a40	https://github.com/fatedier/frp	49920
github.com/gin-gonic/gin	fca3f95d7cdfdef203c78f220b84118f44590512	https://github.com/gin-gonic/gin	49649
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	44162
go.etcd.io/etcd/v3	a4570a60e771402360755beb7d662bdbca1f87f2	https://github.com/etcd-io/etcd	41416
gogs.io/gogs	af6510fd17c5cf3d31518dc412bc173e04ec25a1	https://github.com/gogs/gogs	40343
github.com/prometheus/prometheus	83c5fa1ea59b98cb650f8efdac4dd3b200f8af3a	https://github.com/prometheus/prometheus	40059
github.com/ethereum/go-ethereum	0a3993c558616868e35f9730e92c704ac16ee437	https://github.com/ethereum/go-ethereum	37745
github.com/syncthing/syncthing	c48eb4241a3a05276a2f11bb4da8414d856dc52a	https://github.com/syncthing/syncthing	37320
github.com/traefik/traefik/v2	a3327c4430cf4a2cb35216776c2c9843281dec00	https://github.com/traefik/traefik	35620
github.com/junegunn/fzf	eaa0c52b457fc7a98e1ca8d5a33aad9397b18662	https://github.com/junegunn/fzf	35385
github.com/caddyserver/caddy/v2	1b453dd4fbea2f3a54362fb4c2115bab85cad1b7	https://github.com/caddyserver/caddy	34016
github.com/hashicorp/terraform	c0e37a7ea1928918a9efc02290ecd241d396d3a6	https://github.com/hashicorp/terraform	31335
istio.io/istio	f10a97b57411dfe44845499a368c88f25e0ae535	https://github.com/istio/istio	30747
github.com/beego/beego/v2	c1b7fa53817c6dbabbf9bcfb61f1a023e36690f4	https://github.com/beego/beego	30710
github.com/pingcap/tidb	eae64e40fee5976dc8d22ab5ad27b3f0cdba8a67	https://github.com/pingcap/tidb	30524
filippo.io/mkcert	1a5aaff12e0edb54f32ce187079d05c4a1ffd19b	https://github.com/FiloSottile/mkcert	28377
github.com/minio/minio	c4131c279816414f55defef40ba4e13fb75fbdb6	https://github.com/minio/minio	28005
github.com/rclone/rclone	add7a35e5513e3059596ce6aff039a37007c37dd	https://github.com/rclone/rclone	27458
code.gitea.io/gitea	9cc5a89b8c8654e3e40686323572e69300807629	https://github.com/go-gitea/gitea	25728
github.com/wagoodman/dive	b8d2d3d7250569d649b75907aa76b83f45fa9661	https://github.com/wagoodman/dive	24784
gorm.io/gorm	1b8cb07cf29e1154778bcf063ddbeb095d4f93e5	https://github.com/go-gorm/gorm	24745
github.com/hashicorp/consul	cdcfd0e4f95afd9f6d868b0e2fbed3044b41975e	https://github.com/hashicorp/consul	24624
github.com/drone/drone	2255d63532dc75cd7242f3248c66e2b9ba851f2a	https://github.com/drone/drone	24504
github.com/mattermost/mattermost-server/v5	55f5932ed51174455d3ec4f655d85e69d3bc5096	https://github.com/mattermost/mattermost-server	24326
helm.sh/helm/v3	960b3b53c6c30d72c68738fbed3ccf3724b30130	https://github.com/helm/helm	24153
k8s.io/minikube	6d763a1cc72aa0cc868c2afc99e44cc7fe5aa4a6	https://github.com/kubernetes/minikube	23264
github.com/influxdata/influxdb/v2	ab87c23be6c630754787dcd9113cd86bd6afaaf1	https://github.com/influxdata/influxdb	23076
github.com/github/hub/v2	df284079043b26fbd6e0e865c233106f0feaff61	https://github.com/github/hub	22794
github.com/cli/cli	230441e1a594eea80d0f3384488925ddae074155	https://github.com/cli/cli	22675
github.com/cockroachdb/cockroach	7d60e447d796960f4cb9e636adf6952198e40f59	https://github.com/cockroachdb/cockroach	22122
github.com/kataras/iris/v12	8b710b13025a27df8feb15b59382e50d7a51b80b	https://github.com/kataras/iris	21924
github.com/hashicorp/vault	f2cf40ce1ff8377d053009ebae6b0dab3e1b00a8	https://github.com/hashicorp/vault	21607
github.com/spf13/cobra	a4ab3fa09e3d6c4ac3fb7deece97a910957305ab	https://github.com/spf13/cobra	21551
github.com/nsqio/nsq	8adb229f70538c6f6554b98285a33552bcb5832c	https://github.com/nsqio/nsq	21458
github.com/go-kit/kit	0ca22796c7622119f521a79bfd73a8b4d33a9ca4	https://github.com/go-kit/kit	20992
github.com/labstack/echo/v4	f7180796583e230f720933e106cba692ffdc2d1b	https://github.com/labstack/echo	20546
github.com/jesseduffield/lazygit	922c0887f11da78242482811f011c84e4e82ffc9	https://github.com/jesseduffield/lazygit	18952
github.com/sirupsen/logrus	cd4bf4ef8de16b243cce0e062742feb34128648b	https://github.com/sirupsen/logrus	18670
ehang.io/nps	63ba9774f96cdd785a597b8df7d2e4f0b9811386	https://github.com/ehang-io/nps	18070
github.com/hyperledger/fabric	33711c1b06b4e273d26aa80283607e6d2f9d3941	https://github.com/hyperledger/fabric	18020
github.com/rancher/rancher	2506427ba7bd31edf12f7110b7fdb8b2defe8eb3	https://github.com/rancher/rancher	17901
github.com/jesseduffield/lazydocker	415b14fb10ffb957045e8f439966061c6cd014a4	https://github.com/jesseduffield/lazydocker	17553
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	17110
github.com/evanw/esbuild	a83b954ac43b816c2f94987d096911c7fadeb4ab	https://github.com/evanw/esbuild	17057
github.com/micro/go-micro/v2	20b5755788a8d1cfc6895ecaeee06f661daff54d	https://github.com/asim/go-micro	16721
github.com/rancher/k3s	57041f02392eb7c7c3c72423b98dbb6717d2da55	https://github.com/k3s-io/k3s	16686
