module	version	source	score
k8s.io/kubernetes	fa040a994504fb486d857cbd109b14564c37ca64	https://github.com/kubernetes/kubernetes	112589
github.com/gohugoio/hugo	9232e284469766642b9d484c63d9ccf8534efcdc	https://github.com/gohugoio/hugo	61359
github.com/fatedier/frp	71489d194ca8381688581ab284304e3fb5c648e4	https://github.com/fatedier/frp	59517
github.com/gin-gonic/gin	89a159bdd92c15374764530ab93477a1740502c1	https://github.com/gin-gonic/gin	58789
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46747
github.com/prometheus/prometheus	cda025b5b50328ccd129c141e09dd77b3b1b034e	https://github.com/prometheus/prometheus	46022
go.etcd.io/etcd/v3	6656181d312a9e780551f083c67a6fafb4c44fc6	https://github.com/etcd-io/etcd	45841
github.com/ethereum/go-ethereum	476fb565cecb483f7506f4dceb438d506464194d	https://github.com/ethereum/go-ethereum	45500
github.com/syncthing/syncthing	ec8a748514e93f41e94478b59679afe67eb1d3a5	https://github.com/syncthing/syncthing	44546
gogs.io/gogs	8938855b40777f04ec1c637ad38ee9d12001d042	https://github.com/gogs/gogs	42391
github.com/junegunn/fzf	e4c3ecc57e99f4037199f11b384a7f8758d1a0ff	https://github.com/junegunn/fzf	41877
github.com/traefik/traefik/v2	85dd45cb817a017441bdafd92cdaeb360f196ce8	https://github.com/traefik/traefik	39540
github.com/caddyserver/caddy/v2	24fda7514ddeebf19a1e872343b45ec523eefcba	https://github.com/caddyserver/caddy	37962
github.com/hashicorp/terraform	5ac1074c541f6e2dff4e05459764cf9f943168d3	https://github.com/hashicorp/terraform	36758
istio.io/istio	f3fa76c52c2791a160b486702b253c28bb99833d	https://github.com/istio/istio	34226
github.com/pingcap/tidb	4df2c21a94da3c211a129bb190b37d1649a61ed9	https://github.com/pingcap/tidb	34196
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34027
github.com/minio/minio	12e690751296cb928014c61796a8253f81d01c3f	https://github.com/minio/minio	33272
github.com/beego/beego/v2	afc80e9f79f242e270f348931d8ad43b8b3ae040	https://github.com/beego/beego	32512
github.com/rclone/rclone	e43b5ce5e59b5717a9819ff81805dd431f710c10	https://github.com/rclone/rclone	32173
code.gitea.io/gitea	9d97cf3a7150d3b5eca3f4214a8435fad7fef99c	https://github.com/go-gitea/gitea	30243
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29369
github.com/evanw/esbuild	9235001dcdd6787741041e5d4543928c73674585	https://github.com/evanw/esbuild	29222
github.com/cli/cli/v2	67d1a9012c6ec81eaef68bea74c9a9a95ee38cec	https://github.com/cli/cli	29109
gorm.io/gorm	4c8810a8484df2ed450e41913c886b54367a3969	https://github.com/go-gorm/gorm	28668
github.com/docker/compose/v2	e6599c7213f70b0a47b410450394c07e0b0245c9	https://github.com/docker/compose	28124
github.com/hashicorp/consul	6defa9ddb8e790350c941025606b4f9b41020626	https://github.com/hashicorp/consul	27372
github.com/mattermost/mattermost-server/v6	c88c9b6625252ec14fd359ec853d31479e1f2a19	https://github.com/mattermost/mattermost-server	26580
github.com/drone/drone	df2da1c6464481d2e318504a7ae2b4651fb62040	https://github.com/drone/drone	26470
helm.sh/helm/v3	1e98e1bfde3c707ad632dcd434a65df0cc0001ce	https://github.com/helm/helm	26425
k8s.io/minikube	9abb3b5bac3f0c95ba2a1ad3ebe9a96093c5451f	https://github.com/kubernetes/minikube	26050
github.com/spf13/cobra	bfacc59f62c67ffd43e93655a8d933cefab0fa99	https://github.com/spf13/cobra	25865
github.com/influxdata/influxdb/v2	4af68d06b79cef4a4fea01bb8c08e78fd42ad082	https://github.com/influxdata/influxdb	25395
github.com/cockroachdb/cockroach	a0849b11188efd1c58dc339d15f75b03e0762459	https://github.com/cockroachdb/cockroach	25318
github.com/hashicorp/vault	f62d724d39bb5429fa9fef1873f428c6809ebca3	https://github.com/hashicorp/vault	25237
github.com/halfrost/LeetCode-Go	df54373ba8cf9d2b18d976073b913195d3abb2e8	https://github.com/halfrost/LeetCode-Go	24961
github.com/go-kit/kit	ed56ff7014bba85ca38d29847c8a7b35a2563576	https://github.com/go-kit/kit	23816
github.com/kataras/iris/v12	e8dc935f168f30ab3ed0df0cd6e810883c88457c	https://github.com/kataras/iris	23692
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23601
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	23267
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23100
github.com/labstack/echo/v4	d604704563de63e42a352ffc51b6d633d9d595e3	https://github.com/labstack/echo	22896
github.com/jesseduffield/lazygit	3fb478a30e5c88af10c6e1e90eb22c99113f2967	https://github.com/jesseduffield/lazygit	22718
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22325
github.com/openfaas/faas	fe152ba69c591d584b1f183f9f5f209e29a9b049	https://github.com/openfaas/faas	22287
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21100
