module	version	source	score
k8s.io/kubernetes	7cd51541cdc1fab211e22011e76052b997f5ce16	https://github.com/kubernetes/kubernetes	135442
github.com/avelino/awesome-go	82cc3fc160ef10b8e7bd2d9aa3b39c2478d6a4bf	https://github.com/avelino/awesome-go	114033
github.com/fatedier/frp	9ba6a064709cbf8a0036df905c3f0e1262bb0355	https://github.com/fatedier/frp	79859
github.com/gin-gonic/gin	d4a64265f21993368c90602c18e778bf04ef36db	https://github.com/gin-gonic/gin	76854
github.com/gohugoio/hugo	73779707a2d5fefd4915f8ee2021f265d841dea2	https://github.com/gohugoio/hugo	74700
github.com/prometheus/prometheus	394da05dd407f07b592b097ee6a7b4a54d9d9967	https://github.com/prometheus/prometheus	56764
github.com/junegunn/fzf	d0b7780239dd9f9e2bf6c252e03b463990a966bd	https://github.com/junegunn/fzf	54873
go.etcd.io/etcd/v3	61736c329d19cadfd0bef3c3ee6af63ee010d9ba	https://github.com/etcd-io/etcd	52939
github.com/caddyserver/caddy/v2	56af1ceb328dcec7e29de3c7a1c26c966bed9051	https://github.com/caddyserver/caddy	51337
github.com/Dreamacro/clash	4d66da2277ddaf41f83bd889b064c0a584f7a8ad	https://github.com/Dreamacro/clash	48729
github.com/traefik/traefik/v3	60bc47d00e9ac7584a4bd437f53fdef347915dea	https://github.com/traefik/traefik	48007
github.com/minio/minio	f986b0c49314b48d964cb21fbbce22e43fe7ecd8	https://github.com/minio/minio	44104
github.com/rclone/rclone	055206c4eef4396334b2a81285c4a1de3ba4d4f0	https://github.com/rclone/rclone	42322
code.gitea.io/gitea	15d238d321d016f94410e60f30d5cef22d8185e8	https://github.com/go-gitea/gitea	41714
istio.io/istio	18dd0ba03cced07827de3cf6cf05bd556e4a5140	https://github.com/istio/istio	40275
github.com/nektos/act	80f6de51d544e2c06d730640d683814e247ec0c2	https://github.com/nektos/act	40127
github.com/pingcap/tidb	068933b0c278492a89d4e0958e3b0a481b2014b0	https://github.com/pingcap/tidb	39695
github.com/cli/cli/v2	63a4319f6caedccbadf1bf0317d70b6f0cb1b5b9	https://github.com/cli/cli	37678
github.com/jesseduffield/lazygit	c410d2600634964f21881560c5ea88e9a42e5a2a	https://github.com/jesseduffield/lazygit	37046
github.com/evanw/esbuild	394941be8c17494938abc05e52fb6f52c5cda6d9	https://github.com/evanw/esbuild	36450
gorm.io/gorm	206613868439c5ee7e62e116a46503eddf55a548	https://github.com/go-gorm/gorm	36273
github.com/beego/beego/v2	73ca5aa8d768812a2940ceb64bab4444ef27b43a	https://github.com/beego/beego	35434
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35149
github.com/docker/compose/v2	508d71c5df458cc82ce38e58d862a787e75413ad	https://github.com/docker/compose	34551
github.com/hashicorp/vault	0ff9059967aa3fc0f2be0fd46926f9a7f1de5573	https://github.com/hashicorp/vault	31682
k8s.io/minikube	45db573aec8c4abf982b5696fb41dd0609150c66	https://github.com/kubernetes/minikube	31243
helm.sh/helm/v3	1c4885fce74d44b94a8b100f660cca4cc633176c	https://github.com/helm/helm	31149
github.com/cockroachdb/cockroach	65b478a26ebefa2c9a55b03ef954e327641d2f46	https://github.com/cockroachdb/cockroach	30718
github.com/alist-org/alist/v3	ca5a53fc24d63d726a23662dfb0bc74e512013a5	https://github.com/alist-org/alist	30366
github.com/influxdata/influxdb/v2	6219f98e1c6aaeb1059a8fbf7071cb7f3b0e2058	https://github.com/influxdata/influxdb	28963
github.com/jesseduffield/lazydocker	15bc01b9af0ed74d4c523a5e2c6d7b0781d4bf0c	https://github.com/jesseduffield/lazydocker	28165
github.com/gofiber/fiber/v2	f5d2abb94820cf1b2687276f7cee19c95c08916d	https://github.com/gofiber/fiber	28006
github.com/zeromicro/go-zero	f6bdb6e1de8c855fb097a75f4ac4413e736c337a	https://github.com/zeromicro/go-zero	27995
