module	version	source	score
k8s.io/kubernetes	7c013c3f64db33cf19f38bb2fc8d9182e42b0b7b	https://github.com/kubernetes/kubernetes	114891
github.com/avelino/awesome-go	6ef09199bcdc2a14ed62b3e8ca01904ebb56ce3f	https://github.com/avelino/awesome-go	82469
github.com/gohugoio/hugo	d632dd7d74a1b338df97babfc7a1915c0c8814de	https://github.com/gohugoio/hugo	62505
github.com/fatedier/frp	491c1d7dc4ae466478986c3c7dfdc74cc26bc1b2	https://github.com/fatedier/frp	61645
github.com/gin-gonic/gin	94153d1e19e20f56f520b31007e667ab6a5caeab	https://github.com/gin-gonic/gin	60542
github.com/ethereum/go-ethereum	356bbe343a30789e77bb38f25983c8f2f2bfbb47	https://github.com/ethereum/go-ethereum	47230
github.com/prometheus/prometheus	a961062c37f1675d5925d8b74ddda0a6322ed82d	https://github.com/prometheus/prometheus	46963
go.etcd.io/etcd/v3	69279532f46cb7491bb60a588be534100fdc058d	https://github.com/etcd-io/etcd	46606
github.com/syncthing/syncthing	c00c6b395721e6c193a64bf7ca45e9028c0b8871	https://github.com/syncthing/syncthing	45416
github.com/junegunn/fzf	dc975e8974c4f569980676d9f605226368e20711	https://github.com/junegunn/fzf	42985
gogs.io/gogs	dc07fbe753181215560be84c0b39b7be6638b9cf	https://github.com/gogs/gogs	42672
github.com/traefik/traefik/v2	f5dd233a3b5a60b8ff88faff4a493b0113a4086a	https://github.com/traefik/traefik	40270
github.com/caddyserver/caddy/v2	3fe2c73dd04f7769a9d9673236cb94b79ac45659	https://github.com/caddyserver/caddy	39129
github.com/hashicorp/terraform	66b4d155b183e06b08fb51b262b5b0d0cdf02b8e	https://github.com/hashicorp/terraform	37864
istio.io/istio	438054a4102256b99eaf9ccc5e85867b4ea41d8e	https://github.com/istio/istio	35037
github.com/pingcap/tidb	dba42c918c06a6fdcffa07759ca8eac53a6eb5e7	https://github.com/pingcap/tidb	34874
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34762
github.com/minio/minio	42ba0da6b057931b901b0cec12e031aff5e5131f	https://github.com/minio/minio	34431
github.com/rclone/rclone	328f0e713577ef9929c0e704e68d9b1870799f52	https://github.com/rclone/rclone	33483
github.com/beego/beego/v2	7ec9cfdb4d0a21e8bb5fb0aa2c9c0e3700e4bd15	https://github.com/beego/beego	32879
code.gitea.io/gitea	f499f23039a46a7b0b48ca848ead242fe430da29	https://github.com/go-gitea/gitea	31032
github.com/evanw/esbuild	20b121e067f3b49ab49ce16c007df66790366c8b	https://github.com/evanw/esbuild	30355
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30287
github.com/cli/cli/v2	eaa64df80193f4f632d574f25729460d8b657819	https://github.com/cli/cli	29963
gorm.io/gorm	4dd26479678a8eaabaa6e562729642c4e58c6ebb	https://github.com/go-gorm/gorm	29353
github.com/docker/compose/v2	381df200105f902db9d9e7f109c19bbed58302cd	https://github.com/docker/compose	28692
github.com/hashicorp/consul	f94763f3f6f63c3b0bbe0332fa87962e1fc7c6f7	https://github.com/hashicorp/consul	27741
github.com/mattermost/mattermost-server/v6	aa0b717af7e1325d178537d16fa4b50d3f21edae	https://github.com/mattermost/mattermost-server	26932
helm.sh/helm/v3	d3dbd659975a7e73c06da94c1e59a87996f19b8a	https://github.com/helm/helm	26863
github.com/halfrost/LeetCode-Go	1a959a2ace5c36b0db053e1ce73e6a4401fe0167	https://github.com/halfrost/LeetCode-Go	26833
github.com/spf13/cobra	cb9d7b1cec87c2bb005c6e2790553bcd629bc542	https://github.com/spf13/cobra	26752
github.com/drone/drone	62be60f9ac802bc7c8bb316ffc197ef7111687d1	https://github.com/harness/drone	26736
k8s.io/minikube	1b25cac7f5735be22f88a159b35b1996abba3c73	https://github.com/kubernetes/minikube	26630
github.com/jesseduffield/lazygit	9ef65574db3f0fd30b3782a8582212619edf4650	https://github.com/jesseduffield/lazygit	26232
github.com/cockroachdb/cockroach	65c6377f4f486d537ef7dfc59f8f9c78f1a6018a	https://github.com/cockroachdb/cockroach	25747
github.com/influxdata/influxdb/v2	11c00813f106062829759a97673c7c945d5859ca	https://github.com/influxdata/influxdb	25726
github.com/hashicorp/vault	a620c2dc8f82b91372521a149ce7e77b97587f9c	https://github.com/hashicorp/vault	25635
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	25499
github.com/go-kit/kit	b34471ec558cb53ef29ca37cb4f93525d8fd6136	https://github.com/go-kit/kit	24276
github.com/kataras/iris/v12	611e981f3a400b24565d9588b380a8423f0a4456	https://github.com/kataras/iris	23997
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23716
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23422
github.com/labstack/echo/v4	4fffee2ec8a4efe5cca66cdfe17e6eeec59df60a	https://github.com/labstack/echo	23279
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23224
github.com/openfaas/faas	8a87b57ce124d909fa8220259bdaf13eb6a152a4	https://github.com/openfaas/faas	22576
github.com/jesseduffield/lazydocker	a0386618f958b0c4d1e47a043a089fcace201d3f	https://github.com/jesseduffield/lazydocker	22055
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21632
github.com/rancher/rancher	a77f7d1e1837aa2e41dd51161d46addb176b7ab7	https://github.com/rancher/rancher	20712
github.com/nektos/act	4e6cddf80a712469695640058bcfceee7adaeda6	https://github.com/nektos/act	20670
github.com/hyperledger/fabric	752853701709ce1d5d88db572cacf224ed0e4bd8	https://github.com/hyperledger/fabric	20596
github.com/rancher/k3s	142b1d96f4bafa000a7f9ba253a178778c02115e	https://github.com/k3s-io/k3s	20380
github.com/zyedidia/micro/v2	409ac5460540451dd9786eeb20b297d456b88444	https://github.com/zyedidia/micro	19532
go-micro.dev/v4	d152870bdbaa05522624fc06416a8c9999882b00	https://github.com/asim/go-micro	19424
github.com/go-delve/delve	661cb3369949ca0c55c262978fa200c4131af729	https://github.com/go-delve/delve	19373
github.com/spf13/viper	5924acc506685a4114b0a2be6b4c641f13400150	https://github.com/spf13/viper	19343
chai2010.cn/gobook	9891b0ce5ef4a7d524d354cfb3255dc148e437c6	https://github.com/chai2010/advanced-go-programming-book	19321
github.com/photoprism/photoprism	00ca5e30872bf45a243bc1cff01fb3c48494a913	https://github.com/photoprism/photoprism	19256
github.com/go-kratos/kratos/v2	4d3092b7aa761796fb5795b200dfdbed11f57cb1	https://github.com/go-kratos/kratos	19211
github.com/gorilla/websocket	4fad4036191b2a16b723b60a13a1690c5b8c27a9	https://github.com/gorilla/websocket	18849
github.com/schollz/croc/v9	7390e7ed45bbf4037fa5e7e6d3545e0813b3529d	https://github.com/schollz/croc	18789
github.com/iawia002/annie	8b53403c0c129048cea72b303a2aad4726644e2c	https://github.com/iawia002/annie	18557
github.com/urfave/cli/v2	9afa0745ed20c325f149b49167ff1bffcae916bd	https://github.com/urfave/cli	18537
google.golang.org/grpc	fbaf7c55821070944bb0ce342ba3c54cc521c6fe	https://github.com/grpc/grpc-go	18503
