module	version	source	score
k8s.io/kubernetes	656cb1028ea5af837e69b5c9c614b008d747ab63	https://github.com/kubernetes/kubernetes	143988
github.com/avelino/awesome-go	ef6a815a0ee6ec9bcd7aa3a5a255e71c369a655b	https://github.com/avelino/awesome-go	129991
github.com/fatedier/frp	acf33db4e4b6c9cf9182d93280299010637b6324	https://github.com/fatedier/frp	90766
github.com/gin-gonic/gin	fd60a24ab76c3c92955ba253c1f7eda9e4981c3c	https://github.com/gin-gonic/gin	82538
github.com/gohugoio/hugo	90bc1f802aa3949452b9aaeb03a5a4e486c4a7f1	https://github.com/gohugoio/hugo	79109
github.com/ethereum/go-ethereum	ba2dd9385c2a51134e520083dc732787a813b107	https://github.com/ethereum/go-ethereum	64345
github.com/syncthing/syncthing	7e4e65ebf53dd98f0fee3f021c399b12f5966f12	https://github.com/syncthing/syncthing	62703
github.com/junegunn/fzf	d579e335b5aa30e98a2ec046cb782bbb02bc28ad	https://github.com/junegunn/fzf	60899
github.com/prometheus/prometheus	a0e93e403e9a58fd5855964c8bff5f40a026d244	https://github.com/prometheus/prometheus	60883
github.com/caddyserver/caddy/v2	52822a41cb94fcc9669cd7ba8ac1a0513e4d55f9	https://github.com/caddyserver/caddy	56764
go.etcd.io/etcd/v3	7688ce3f9042f904d9f5da81b5a5b5d65232e772	https://github.com/etcd-io/etcd	55488
github.com/traefik/traefik/v3	c1ef7429771104e79f2e87b236b21495cb5765f0	https://github.com/traefik/traefik	52051
github.com/nektos/act	8c83d5721258537b3a47dfc060be67d180ba6a0e	https://github.com/nektos/act	50296
github.com/hashicorp/terraform	eecbfbf2cccedfb581469ee63599c4b4abc5c60f	https://github.com/hashicorp/terraform	50094
gogs.io/gogs	3a5132b6f79bf6e7f6080b3ff3b40a787a6fc503	https://github.com/gogs/gogs	48708
github.com/minio/minio	c201d8bda903bf951ca4734d502b3f365fa8ba04	https://github.com/minio/minio	48622
github.com/rclone/rclone	7803b4ed6c3256f25270e3b3024011f8f1e77ca0	https://github.com/rclone/rclone	47037
code.gitea.io/gitea	095fdd691dd1a7d7748372cc73e7708278c80933	https://github.com/go-gitea/gitea	46353
github.com/jesseduffield/lazygit	9a3db0dfbdb16185868b17ffc9075e237665d078	https://github.com/jesseduffield/lazygit	45567
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44637
istio.io/istio	3db8d689995a9e7e3cf12d31c0698c7538fb459c	https://github.com/istio/istio	42146
github.com/pingcap/tidb	02be83a902e92e1175e70e705079077989e6148b	https://github.com/pingcap/tidb	41579
github.com/alist-org/alist/v3	b07ddfbc130829b7b0b8e75837aae780c9863444	https://github.com/alist-org/alist	40853
github.com/cli/cli/v2	c0658b7ab450dcc1b3fa70190f5744a1cad89da4	https://github.com/cli/cli	40018
gorm.io/gorm	7b1fb0bd732448adad0ea097983fc663700c1978	https://github.com/go-gorm/gorm	38874
github.com/spf13/cobra	bd914e58d69d65e494b45bdb40e90ca816b92fcc	https://github.com/spf13/cobra	38302
github.com/evanw/esbuild	9d1777f23d9b64c186345223d92f319e59388d8b	https://github.com/evanw/esbuild	38065
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37137
github.com/docker/compose/v2	f937e42aaf7d0ecc186c8abc229960e4e01c51b5	https://github.com/docker/compose	37053
github.com/beego/beego/v2	29de4e3a3da1b7a2aedfbfecbe649168ad6e3fa9	https://github.com/beego/beego	36313
github.com/harness/gitness	b772dca15553986cc90fc6254a0fa47f4047526c	https://github.com/harness/gitness	33992
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33886
github.com/photoprism/photoprism	cfe88f141b7ddcf12fc9ce5660092d66e40a6dfe	https://github.com/photoprism/photoprism	33730
github.com/pocketbase/pocketbase	a5eff395b462ae5cdff77895d668740f61bbb4cc	https://github.com/pocketbase/pocketbase	33660
github.com/hashicorp/vault	594d304f25cb78d81cdaf0314cfc6ae773851299	https://github.com/hashicorp/vault	33466
k8s.io/minikube	65b212b94a67650d61db17fdf9afd41397c84336	https://github.com/kubernetes/minikube	32900
helm.sh/helm/v3	976ed8c0be5c34b77380ded25123cf4dab678da7	https://github.com/helm/helm	32727
github.com/cockroachdb/cockroach	0b6de9c809f8a4df2ba943a8c9dd023adb03b01d	https://github.com/cockroachdb/cockroach	32422
github.com/gofiber/fiber/v3	5449b0410161225a09cf8f02b1d41b3bdc232314	https://github.com/gofiber/fiber	32379
github.com/hashicorp/consul	ac83ac13438a288032aefa67813e9f6efe588aae	https://github.com/hashicorp/consul	32016
github.com/v2fly/v2ray-core/v5	49b5068606f5c764dcdf65854565b1b9c8abb292	https://github.com/v2fly/v2ray-core	31610
github.com/zeromicro/go-zero	3e794cf991fd0e28814b90aad191ec1cba652c60	https://github.com/zeromicro/go-zero	31049
github.com/labstack/echo/v4	011acb4732fe4bdca1cb6d8ea9c29735e0b941f7	https://github.com/labstack/echo	30385
github.com/milvus-io/milvus	17b4938985f3a7629f0a8e84cce17860806f2794	https://github.com/milvus-io/milvus	28528
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28430
github.com/k3s-io/k3s	8aecc26b0f167d5e9e4e9fbcfd5a471488bf5957	https://github.com/k3s-io/k3s	28299
github.com/usememos/memos	1e43c8d84b1d92a9685e7adb11d071ea110290da	https://github.com/usememos/memos	27932
github.com/spf13/viper	8ac644165cf967d7d5be0cb149eb321c4c8ecfcf	https://github.com/spf13/viper	27435
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27329
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27243
github.com/schollz/croc/v9	483c5255bb139adffd012c63e274bd2847c0ff06	https://github.com/schollz/croc	27104
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26268
github.com/iawia002/lux	cb6303955794c0cf906118d1381a96d7b8c7bfcd	https://github.com/iawia002/lux	26175
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26154
github.com/go-kratos/kratos/v2	1ab258e53f1bec22bb939f4a9a8bbf1493e2c9d4	https://github.com/go-kratos/kratos	26132
github.com/trustwallet/assets	3d2c7ebde8f866060d36ed53ca42d898e1c982e3	https://github.com/trustwallet/assets	26057
github.com/derailed/k9s	c1180730b9e89c1fb09e3f083c9161fc8f2395ca	https://github.com/derailed/k9s	25888
github.com/filebrowser/filebrowser/v2	05bfae264a7a477d1b7db582f06f4efb24d26ec9	https://github.com/filebrowser/filebrowser	25815
github.com/rancher/rancher	f2c4b4af51a34236d25ce6fa63ae320cd2a4b3b4	https://github.com/rancher/rancher	25252
github.com/grafana/loki	0a90f0593dfe44330a74ab116df23dbce852bb10	https://github.com/grafana/loki	24986
github.com/dapr/dapr	ed56f692122d0afef7c79147f77eb283acb10467	https://github.com/dapr/dapr	24931
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24847
github.com/zyedidia/micro/v2	c64add289b396b35f790c5b20b9db9c750fb1706	https://github.com/zyedidia/micro	24825
github.com/xtls/xray-core	18b823b4a611fe102fdef320f0481f4b342a565a	https://github.com/XTLS/Xray-core	24682
github.com/restic/restic	d1d773cfcd3115aecbbd6ad6be2bc5e11f395b29	https://github.com/restic/restic	24656
k8s.io/ingress-nginx	56a0968675d8ed2599bf9ae96c82b0a64f4dbb3d	https://github.com/kubernetes/ingress-nginx	24567
github.com/gorilla/websocket	b2a86a174473e870c9fcc3eaba8957689090d2cc	https://github.com/gorilla/websocket	24366
go.k6.io/k6	b75441cfc8dfe8de420a0db5bea036d93acc70b7	https://github.com/grafana/k6	24196
fyne.io/fyne/v2	e332a5e47813bff1af9631cbbfe84654c0143189	https://github.com/fyne-io/fyne	24181
github.com/hyperledger/fabric	5edcaf0a1f7583da3171aae15eb90f394a84c326	https://github.com/hyperledger/fabric	24011
github.com/go-delve/delve	bae4dfbc4c849f11d08d28157e56a296d0ff5e1b	https://github.com/go-delve/delve	23948
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23917
github.com/charmbracelet/bubbletea	db4cd9e9123a223b4d0157ac615c8f535d7774a5	https://github.com/charmbracelet/bubbletea	23884
google.golang.org/grpc	55cd7a68b3c18a0f76ea9c1be37221a5b901a798	https://github.com/grpc/grpc-go	23834
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23820
github.com/quii/learn-go-with-tests	002c2b0ae073d774883cbe0468e23d6866b9908f	https://github.com/quii/learn-go-with-tests	23755
github.com/AdguardTeam/AdGuardHome	c64a36c94d3714b6d2f798ebed95e992bbfe612d	https://github.com/AdguardTeam/AdGuardHome	23710
go-micro.dev/v4	f1a8b3930927e071a030e80c595a2295fc2e258b	https://github.com/go-micro/go-micro	23580
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23560
github.com/containers/podman/v5	e38c713f3f23ebd98b7d798aa32ee92e767c4a9f	https://github.com/containers/podman	23411
github.com/stretchr/testify	3c302f75aec973f1e95cec14224fccb25569936b	https://github.com/stretchr/testify	23297
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23133
github.com/aquasecurity/trivy	71da44f7e14705678ceaecc6f651e3a867dd6811	https://github.com/aquasecurity/trivy	22970
github.com/seaweedfs/seaweedfs	77fd62f6a59a3f9389707886a9a4b414d20099ec	https://github.com/seaweedfs/seaweedfs	22866
github.com/valyala/fasthttp	222c0bf01b0df3d87257810f974a3767d504547d	https://github.com/valyala/fasthttp	22569
go.uber.org/zap	b39f8b6b6a44d8371a87610be50cce58eeeaabcb	https://github.com/uber-go/zap	22077
github.com/IceWhaleTech/CasaOS	53c38799075d9da67168db08f9e84fea73a384c6	https://github.com/IceWhaleTech/CasaOS	21967
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21845
github.com/jaegertracing/jaeger	b82c806797bd3aec93d3ad5ca4c75f4a86efee94	https://github.com/jaegertracing/jaeger	21525
github.com/dgraph-io/dgraph	4e3bb4bfdff4c7bc84fd712f20c4b3f2204bccfb	https://github.com/dgraph-io/dgraph	21444
github.com/redis/go-redis/v9	65c527c39c63cf88de514cb2759d704040795909	https://github.com/redis/go-redis	21328
github.com/cilium/cilium	e8bed8d8343731422dc65b706c3617a40d0a8058	https://github.com/cilium/cilium	20796
