module	version	source	score
k8s.io/kubernetes	0153febd9f0098d4b8d0d484927710eaf899ef40	https://github.com/kubernetes/kubernetes	113756
github.com/gohugoio/hugo	b4f27ef8e75a0a6f6ce693270f7ff3114ef4f59a	https://github.com/gohugoio/hugo	61949
github.com/fatedier/frp	05b1ace21fc87d96e330971998859404a65ba572	https://github.com/fatedier/frp	60721
github.com/gin-gonic/gin	ba7e58989c4eefbaae2aaf4079e9135bafc9b090	https://github.com/gin-gonic/gin	59660
github.com/prometheus/prometheus	14986e52cf256b6ed0590b705fbcbfc938e1c4e4	https://github.com/prometheus/prometheus	46534
github.com/ethereum/go-ethereum	619a3e70858e60240ce1df75bdf65ba748387e57	https://github.com/ethereum/go-ethereum	46392
go.etcd.io/etcd/v3	29292aa7bdafaf65cb5e054591fe0ff07b36f5ee	https://github.com/etcd-io/etcd	46264
github.com/syncthing/syncthing	eb857dbc45e1d1080544f63a33a8ad0bc1493040	https://github.com/syncthing/syncthing	44996
gogs.io/gogs	63bd4bb4b1de84592059e61411ee65877de16bb8	https://github.com/gogs/gogs	42532
github.com/junegunn/fzf	ce9af687bcc58b2005c5d3f92bbaa08e77755bb8	https://github.com/junegunn/fzf	42479
github.com/traefik/traefik/v2	d970813c20120a55fc10068e7e7a98e60abff770	https://github.com/traefik/traefik	39844
github.com/caddyserver/caddy/v2	a1b417c832b4ab3dab9eaa9690e1d07672a949b8	https://github.com/caddyserver/caddy	38520
github.com/hashicorp/terraform	16800d1305f3b9035095683e5cdeb64ea286f845	https://github.com/hashicorp/terraform	37413
istio.io/istio	8835b8da622a62bb55e47a46b2b2a26c1be53d83	https://github.com/istio/istio	34758
github.com/pingcap/tidb	e3e2e8d946f445a815b2002fa2ad9d0286c18ddb	https://github.com/pingcap/tidb	34536
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34387
github.com/minio/minio	8591d17d823cfd837f55dfe9c502844a36fd32a7	https://github.com/minio/minio	33952
github.com/rclone/rclone	408d9f3e7aa8a88dc36f7c69046f80cc946fc74d	https://github.com/rclone/rclone	32971
github.com/beego/beego/v2	3dd5a1adfdc8fd0ca75d5d7d20d9f7b99f7f2072	https://github.com/beego/beego	32684
code.gitea.io/gitea	6c34f6b9542b4b6773226de712d061ca633de18d	https://github.com/go-gitea/gitea	30587
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29854
github.com/evanw/esbuild	746faa06112785c7b7839aeda46b329c20cf0472	https://github.com/evanw/esbuild	29810
github.com/cli/cli/v2	0e3c3bb4a428eff7fcff472a34e5208561a9406c	https://github.com/cli/cli	29575
gorm.io/gorm	300a23fc3137b947a3ce9bca97fa5c81cc605636	https://github.com/go-gorm/gorm	28992
github.com/docker/compose/v2	d7d29b25bc8ed4266f928b10817dbdb82f1cd2e0	https://github.com/docker/compose	28409
github.com/hashicorp/consul	f24a2067124415f2fcfb86e0e29bb6eeb1df3452	https://github.com/hashicorp/consul	27565
