module	version	source	score
k8s.io/kubernetes	b1f901acf44f8adf69759db434690c2a8bdd616b	https://github.com/kubernetes/kubernetes	133642
github.com/avelino/awesome-go	ce4051a73eb37c9be2e173cd52780329cc9a3a5f	https://github.com/avelino/awesome-go	111213
github.com/fatedier/frp	0214b974ddd928f74f0922dd28ee8aa9e5b0743f	https://github.com/fatedier/frp	78086
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	75513
github.com/ethereum/go-ethereum	d3ece3a07ca5617476f11e909904c847bc096714	https://github.com/ethereum/go-ethereum	58418
github.com/prometheus/prometheus	7cd9f8a34030a0bdd56a49e80cc0d4f915f80deb	https://github.com/prometheus/prometheus	55934
github.com/syncthing/syncthing	9f131eee6bcf3f82e3d2d1cb173c050386bf886e	https://github.com/syncthing/syncthing	54460
github.com/junegunn/fzf	65dd2bb42947d4ede31d160214f3a4c6fdc619e1	https://github.com/junegunn/fzf	53921
go.etcd.io/etcd/v3	211b4320c38873c5274a19a282810341e1311e4d	https://github.com/etcd-io/etcd	52449
github.com/caddyserver/caddy/v2	53b6fab125f3f2f149d59fcfe13b1e8b1735da56	https://github.com/caddyserver/caddy	50518
github.com/Dreamacro/clash	df61a586c9df496c2ab71790534b0cab5d9e47ba	https://github.com/Dreamacro/clash	46108
github.com/hashicorp/terraform	c81aef36552715917aae7567d73e5544c6d08a84	https://github.com/hashicorp/terraform	45574
github.com/minio/minio	477230c82e3c8f07c9c0ef21107d33240d7ef1cb	https://github.com/minio/minio	43241
github.com/rclone/rclone	db8c007983efa670c81c6b5e4ee2fc8f8e362df3	https://github.com/rclone/rclone	41571
code.gitea.io/gitea	a0cfc1c95352a973286cdb231200c7ce6fba5816	https://github.com/go-gitea/gitea	40674
istio.io/istio	42c66219a040f42c9d4239407eddfc369d9457c4	https://github.com/istio/istio	39918
github.com/pingcap/tidb	96fa4692b09b43ae587ea449e5891a9d9fd6e5c8	https://github.com/pingcap/tidb	39377
github.com/nektos/act	7c6237d93f01b2c50a98a488e40ab7f9a719da35	https://github.com/nektos/act	38544
github.com/cli/cli/v2	350011162a66810b8515886cddea9ec1cfac49d8	https://github.com/cli/cli	37048
github.com/evanw/esbuild	ee646b4ed8d3b9567e1a0ce2e478241b68a2a2e4	https://github.com/evanw/esbuild	36171
gorm.io/gorm	32fc2015543c41557a364d45213ca6c710b478bd	https://github.com/go-gorm/gorm	35731
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35232
github.com/docker/compose/v2	7b0ed13209894b5981608f7d9e329a3a58af957d	https://github.com/docker/compose	34099
github.com/hashicorp/vault	57661b8da38ba024bc53f1c15613939e3fbbc577	https://github.com/hashicorp/vault	31357
k8s.io/minikube	021cea690508dd9f9f92c50b7b10070bbf7f2ef4	https://github.com/kubernetes/minikube	30862
