module	version	source	score
k8s.io/kubernetes	8815a3119cc8bd82703f3fc5e5c715ec61dfc1ff	https://github.com/kubernetes/kubernetes	115494
github.com/avelino/awesome-go	b80d036e1232c2e213a5e46915276eb92088d9f9	https://github.com/avelino/awesome-go	83304
github.com/gohugoio/hugo	348d300a719ae5528997758ebf552691842839b3	https://github.com/gohugoio/hugo	62810
github.com/fatedier/frp	293003fcdb6a090f9e2919b8e7d1224ab1e41549	https://github.com/fatedier/frp	62187
github.com/gin-gonic/gin	1b28e2b0303b6e5ecdea70890ba1ee8c5950892b	https://github.com/gin-gonic/gin	61000
github.com/ethereum/go-ethereum	b1f09596e63e85748c4344f0bad08d668f96c468	https://github.com/ethereum/go-ethereum	47758
github.com/prometheus/prometheus	30e2c81c97ce052a9dcfc51ef78885846a6c9745	https://github.com/prometheus/prometheus	47213
go.etcd.io/etcd/v3	28b9089de970c2759c9f3439a0493bd170dbbfe9	https://github.com/etcd-io/etcd	46788
github.com/syncthing/syncthing	45d145a2811cab9ce85ad71d515a17f3b568ef20	https://github.com/syncthing/syncthing	45797
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	43335
gogs.io/gogs	6ccc1ce8042b4f0a17dd734790a816805c1de6ef	https://github.com/gogs/gogs	42791
github.com/traefik/traefik/v2	ba822acb23db3d620f6b3773ac9eff3e98ce313f	https://github.com/traefik/traefik	40483
github.com/caddyserver/caddy/v2	1a7a78a1f27bdf58e9921cc636375385840a2dc5	https://github.com/caddyserver/caddy	39405
github.com/hashicorp/terraform	6dcf00aefc56b48bae54822a6e62eacffd2bc3ea	https://github.com/hashicorp/terraform	38096
istio.io/istio	994621ac3efbebbbadf1ed661a32d93e854d7508	https://github.com/istio/istio	35249
github.com/pingcap/tidb	06127880e220245f4235fdf8a579aa17f8bd7ef7	https://github.com/pingcap/tidb	35026
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34928
github.com/minio/minio	60f2df54e0020c589eeb9da3a85b8604ceebe82d	https://github.com/minio/minio	34639
github.com/rclone/rclone	b783f09fc6961e82f0bfb9dff2126c24dae891c9	https://github.com/rclone/rclone	33701
github.com/beego/beego/v2	7ec9cfdb4d0a21e8bb5fb0aa2c9c0e3700e4bd15	https://github.com/beego/beego	32967
