module	version	source	score
github.com/fatedier/frp	590ccda677afef39763e225fb777c3b2bf0ef4c7	https://github.com/fatedier/frp	91626
github.com/ethereum/go-ethereum	7aafad2233b676b7beaf56e89f82360704d669d0	https://github.com/ethereum/go-ethereum	64770
github.com/syncthing/syncthing	6fb3c5ccf2ed2b94ebdedf1bdaadc8d50d8d1dd3	https://github.com/syncthing/syncthing	63109
github.com/junegunn/fzf	69b9d674a3842cc2a12d88268db1db7248cb61a6	https://github.com/junegunn/fzf	61448
github.com/prometheus/prometheus	776eea6e968838aab95a490407ebfd1c79ed2308	https://github.com/prometheus/prometheus	61222
github.com/caddyserver/caddy/v2	a4a64a6f6ea054688f1492bacaa7d80a099f7e54	https://github.com/caddyserver/caddy	57154
github.com/nektos/act	e3da912e2b487e25cc46cb3ed845428b47e2acb6	https://github.com/nektos/act	50951
github.com/hashicorp/terraform	d8f22d3c5460de66a3e285ec7ec00047c9fc900a	https://github.com/hashicorp/terraform	50294
github.com/minio/minio	51fc145161007b9803e18eb2b241b04b4f992d78	https://github.com/minio/minio	48992
gogs.io/gogs	3b8c9ba7ab42a5a731ca4fe98165b057d8c4da10	https://github.com/gogs/gogs	48843
code.gitea.io/gitea	8498e67309478bd0a65a7b1c6f3c8e6ce62c0956	https://github.com/go-gitea/gitea	46758
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44996
istio.io/istio	92a352a950b97af118a67fb73be592e83414f5f1	https://github.com/istio/istio	42399
github.com/pingcap/tidb	035f5a3cc0cb03b7f501212950a83f706d5edded	https://github.com/pingcap/tidb	41708
github.com/cli/cli/v2	3be7a02fec263e6feab954b1d996d159b82d6f93	https://github.com/cli/cli	40369
github.com/spf13/cobra	6b5f577ebce858ee70fcdd1f062ea3af4b1c03ab	https://github.com/spf13/cobra	38543
github.com/evanw/esbuild	44e746965d783646f97daf3d0617ff816727e7fb	https://github.com/evanw/esbuild	38266
github.com/beego/beego/v2	90dc9e833e359a036b63c7635c4e73a2f88d58d9	https://github.com/beego/beego	36409
github.com/pocketbase/pocketbase	8264ead4debff819275b3625679a6627abafb636	https://github.com/pocketbase/pocketbase	34183
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34169
github.com/photoprism/photoprism	698ffaa896e1bb01de8358191e637317f8459f56	https://github.com/photoprism/photoprism	34118
github.com/harness/gitness	c1685e9b582b36a1aa8ad67cc7dbc62724296b20	https://github.com/harness/gitness	34081
github.com/hashicorp/vault	ec7b0335df90f4e64a960563aea1463cb6939259	https://github.com/hashicorp/vault	33605
k8s.io/minikube	779a3ea45b63b4e9f405e918b97fcfe2e64e8fc5	https://github.com/kubernetes/minikube	32999
helm.sh/helm/v3	e5e3fac3ca06970ad52012fe8cd92b0d2761bff0	https://github.com/helm/helm	32852
github.com/gofiber/fiber/v3	9ba57651654b640c6859f624543e8ea51726d02b	https://github.com/gofiber/fiber	32708
github.com/hashicorp/consul	8659c06a73c05581148684a3fb5c8967b50ab7cf	https://github.com/hashicorp/consul	32089
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31847
github.com/zeromicro/go-zero	8690859c7d1c9461bdc422c3c65608bde30904db	https://github.com/zeromicro/go-zero	31245
github.com/labstack/echo/v4	447c92d842e2f91c07eb032f619bea212beeee60	https://github.com/labstack/echo	30591
github.com/milvus-io/milvus	14a978538080a3cccde2033559f5beebea4f95b3	https://github.com/milvus-io/milvus	28956
github.com/usememos/memos	756ab71302a981a6c55e766f672fe2672b4cb215	https://github.com/usememos/memos	28568
github.com/k3s-io/k3s	60248c42de646a341f3ec0f59e9c1e4dc998458c	https://github.com/k3s-io/k3s	28505
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28487
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27398
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27294
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26222
github.com/derailed/k9s	618511537e7e97256f15d795c04869c0f33f0653	https://github.com/derailed/k9s	26208
github.com/trustwallet/assets	77cfe538d1f8cef12779600df12fb04bbc2ab5a7	https://github.com/trustwallet/assets	26160
github.com/filebrowser/filebrowser/v2	ae0af1f996e9c855ccd1bf4af90f03787f52d301	https://github.com/filebrowser/filebrowser	26096
github.com/rancher/rancher	92dd9c3337ee597f0a5a23814cd1fe716e7bcf9b	https://github.com/rancher/rancher	25349
github.com/grafana/loki/v3	670041368a740ad995ebd76b6a733d22a941d90e	https://github.com/grafana/loki	25169
github.com/xtls/xray-core	021868afcaa93ea94fed323782807ce4232fef57	https://github.com/XTLS/Xray-core	25050
github.com/restic/restic	6091029fd66eb8d35e8d3763996c741e3dbf5c5e	https://github.com/restic/restic	25025
github.com/dapr/dapr	6ffe1776ca00e2b14510eb56757bdaa4ac864f2b	https://github.com/dapr/dapr	25024
k8s.io/ingress-nginx	8ede0f777fa385baac04d4e7edb801e6cf2055b6	https://github.com/kubernetes/ingress-nginx	24683
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24463
fyne.io/fyne/v2	6b2c99e1a3a79e7463a3083350070fc0c583f412	https://github.com/fyne-io/fyne	24384
go.k6.io/k6	f2006f6c51b6c0a6be880e9498dba11476703a44	https://github.com/grafana/k6	24373
github.com/hyperledger/fabric	254bd6feee58ff7cab6c974240a79cd13caab727	https://github.com/hyperledger/fabric	24068
github.com/AdguardTeam/AdGuardHome	6f36ebc06ce757077ca011970abfc645a13dc0fe	https://github.com/AdguardTeam/AdGuardHome	24059
github.com/go-delve/delve	6f1f549c7138673087a04c32156365f35ea06943	https://github.com/go-delve/delve	24042
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23979
