module	version	source	score
k8s.io/kubernetes	eb729620c522753bc7ae61fc2c7b7ea19d4aad2f	https://github.com/kubernetes/kubernetes	109976
github.com/gohugoio/hugo	3efc2e2af8d677d968606460d044d54244cc6623	https://github.com/gohugoio/hugo	60115
github.com/fatedier/frp	72a7fd948e83239c70f70571e12c5591bed7ba50	https://github.com/fatedier/frp	56955
github.com/gin-gonic/gin	a550c568d7416df89c6b29615a6f977880c668f2	https://github.com/gin-gonic/gin	56932
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46265
go.etcd.io/etcd/v3	a4a82cc98290139f95ae8d2566bdc09948123bdb	https://github.com/etcd-io/etcd	45058
github.com/prometheus/prometheus	dc586b24952c64ed0abb73cdd55bc81343124695	https://github.com/prometheus/prometheus	44886
github.com/ethereum/go-ethereum	4d88974864c3ee84a24b1088064162b8dbab8ad5	https://github.com/ethereum/go-ethereum	43999
github.com/syncthing/syncthing	4e2a9bb139d64c75c0ceac6c0cb970a377dc10a0	https://github.com/syncthing/syncthing	43108
gogs.io/gogs	b3eb33be0fa343522e1f3ea6397534b40e8dde37	https://github.com/gogs/gogs	41988
github.com/junegunn/fzf	3f90fb42d8871920138ace9878502f22a4d91e85	https://github.com/junegunn/fzf	40599
github.com/traefik/traefik/v2	f81ceaef8a4e0da26ec87b4f936bb1dac96fc283	https://github.com/traefik/traefik	38803
github.com/caddyserver/caddy/v2	46ab93be51754ac16bd7c59443e90481acf83022	https://github.com/caddyserver/caddy	37274
github.com/hashicorp/terraform	a9dfe7ba7bf7f413fd2bb6515d37596703d99bca	https://github.com/hashicorp/terraform	35686
istio.io/istio	857944c6a3a870bb6e6bac2d7518eccf026c2f6f	https://github.com/istio/istio	33525
github.com/pingcap/tidb	d57aa2583f549a58632978cf5155f60133be92cd	https://github.com/pingcap/tidb	33517
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33044
github.com/minio/minio	42b1d92b2a967759d6022ec488aafbc92109f566	https://github.com/minio/minio	32426
github.com/beego/beego/v2	556e743c84f49325a065df7c08106c680cc9602a	https://github.com/beego/beego	32207
github.com/rclone/rclone	f7f4468cbc5cb349d6c6e4b9f70d69e023a8406a	https://github.com/rclone/rclone	31214
code.gitea.io/gitea	0767fe0d806a36b5d23bc2714c740be93a6b18dc	https://github.com/go-gitea/gitea	29458
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28443
github.com/cli/cli/v2	8f3b6749d7dd7ceafa1a15d211a5cb4d32422b22	https://github.com/cli/cli	27950
gorm.io/gorm	5f019f74bf81f2d67489ed1dc2d9559b19333eb1	https://github.com/go-gorm/gorm	27921
github.com/evanw/esbuild	44315fe1278174e35bc6efe45f87c572133e5f1c	https://github.com/evanw/esbuild	27601
github.com/hashicorp/consul	bffdce7c1e2ffc3b7c753b506cd68c685a6a19d9	https://github.com/hashicorp/consul	26607
github.com/drone/drone	8c242252405879e623d78a6939e4325561dc1f9d	https://github.com/drone/drone	26151
helm.sh/helm/v3	3d1bc72827e4edef273fb3d8d8ded2a25fa6f39d	https://github.com/helm/helm	25984
github.com/mattermost/mattermost-server/v6	f2c955b3d3bdec2aa443811b005ec8c0c317c0b7	https://github.com/mattermost/mattermost-server	25930
k8s.io/minikube	dd6e299cd843e6a25a87f91444ead7ad56ad9406	https://github.com/kubernetes/minikube	25378
github.com/influxdata/influxdb/v2	7ad612b0d779f392d1997056ff961a9fc487bfe7	https://github.com/influxdata/influxdb	25051
github.com/spf13/cobra	4fd30b69ee2b62cf3bbecf0a423f8a1ee47f5f24	https://github.com/spf13/cobra	24985
github.com/hashicorp/vault	9705d8b44776260751967944ab255dd54461be49	https://github.com/hashicorp/vault	24752
github.com/cockroachdb/cockroach	44c95054cfe0108df872d2cda7952fc92259426b	https://github.com/cockroachdb/cockroach	24392
github.com/halfrost/LeetCode-Go	2189396c5487ef0787cd5c58aea714a9919544bd	https://github.com/halfrost/LeetCode-Go	23527
github.com/kataras/iris/v12	b2cc3a28714954d24a56f55b6e65e09ba99c65d0	https://github.com/kataras/iris	23418
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23399
github.com/go-kit/kit	ab98ef03f368227b016c95423ee291c9812cae64	https://github.com/go-kit/kit	23332
github.com/nsqio/nsq	d21ec486360cbbbbbefae42ae04f1aa78434907f	https://github.com/nsqio/nsq	22799
github.com/labstack/echo/v4	7f502b1ff10913aeab28abab64f2bf45952c768d	https://github.com/labstack/echo	22439
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	21943
github.com/jesseduffield/lazygit	f44ae68e99386d5351d7cdec05a3231aa01a2d84	https://github.com/jesseduffield/lazygit	21814
github.com/Dreamacro/clash	47044ec0d81dc0dc92a2dafc834f2b658177dee8	https://github.com/Dreamacro/clash	21528
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21523
github.com/sirupsen/logrus	b50299cfaaa1bca85be76c8984070e846c7abfd2	https://github.com/sirupsen/logrus	20615
github.com/rancher/rancher	f7516246e8f75178c8e2a4827eb0cd25a600dcd8	https://github.com/rancher/rancher	19954
github.com/hyperledger/fabric	b1d7538adedaa99bf554138a74360ec4f483baca	https://github.com/hyperledger/fabric	19558
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19325
github.com/rancher/k3s	8b857eef9c15ed97180079c0dcf5cf0f8cb888de	https://github.com/k3s-io/k3s	19237
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	18915
github.com/asim/go-micro/v3	270d910b732827b50d827c458f8c6e33d733b27b	https://github.com/asim/go-micro	18537
github.com/zyedidia/micro/v2	a417ec4dcbeab6a78c7fb3b6bd13190fb8f8a51c	https://github.com/zyedidia/micro	18492
