module	version	source	score
k8s.io/kubernetes	97332c1edca5be0082414d8a030a408f91bed003	https://github.com/kubernetes/kubernetes	145279
github.com/avelino/awesome-go	8560b1c3e01fc17e577582802c773598b4246937	https://github.com/avelino/awesome-go	132564
github.com/fatedier/frp	ee3892798d22da274874433d77653832f3b9a8a0	https://github.com/fatedier/frp	92505
github.com/gin-gonic/gin	0397e5e0c0f8f8176c29f7edd8f1bff8e45df780	https://github.com/gin-gonic/gin	83372
github.com/gohugoio/hugo	196132753649e6e714f05c83122737cabd0da310	https://github.com/gohugoio/hugo	79872
github.com/ollama/ollama	b03408de741a9e6b22025216a15657b2cb4fbfe5	https://github.com/ollama/ollama	66101
github.com/ethereum/go-ethereum	4bdbaab471d2566c9f267b8372ed18c2af6646ee	https://github.com/ethereum/go-ethereum	65539
github.com/syncthing/syncthing	ff9b24f388ea21f15954cf33d123aa3d34759d23	https://github.com/syncthing/syncthing	63559
github.com/junegunn/fzf	194a763c469e4fdbf31c0f71b1846add607477de	https://github.com/junegunn/fzf	62111
github.com/prometheus/prometheus	f7e923c3bb47071e9d810e31889e7cb3da133862	https://github.com/prometheus/prometheus	61543
github.com/caddyserver/caddy/v2	87c7127c286982fb302bf88cc1689fafacba12fb	https://github.com/caddyserver/caddy	57643
go.etcd.io/etcd/v3	0bd7008eea49b668042fea89a4b4e9926fa5518e	https://github.com/etcd-io/etcd	55952
github.com/traefik/traefik/v3	9d8fd24730d711dd775bb1a1e404bc97c676c9ff	https://github.com/traefik/traefik	52711
github.com/nektos/act	213756bb92f034e61d07e0a187fed8e50b792d2b	https://github.com/nektos/act	51503
github.com/hashicorp/terraform	3a1c70d4fa812acd41e3ddffbf8bc27631ed6aa9	https://github.com/hashicorp/terraform	50495
github.com/minio/minio	a372c6a3779b63df225512263d28019a592886d3	https://github.com/minio/minio	49387
gogs.io/gogs	1eae0b2fce22eb812bc4e7705cae51fabd2c6923	https://github.com/gogs/gogs	48949
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48124
github.com/rclone/rclone	a86eb7ad506354c67deb3483d3f07d6722792b5c	https://github.com/rclone/rclone	47819
github.com/jesseduffield/lazygit	00c55d5711832a87f35b822ca87ceb1ab66a7e37	https://github.com/jesseduffield/lazygit	47331
code.gitea.io/gitea	d89bf3d3ec933c11f4ee7e4e714804d5815afa75	https://github.com/go-gitea/gitea	47174
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45298
istio.io/istio	807f97b7c0c0f6f9cc1a6de1609ae54370de33b5	https://github.com/istio/istio	42565
github.com/alist-org/alist/v3	b95df1d7457c6a72cf7e8242061e8a52fc9a3095	https://github.com/alist-org/alist	42224
github.com/pingcap/tidb	1d698c78870d19d87956d9265ffede2aacce164a	https://github.com/pingcap/tidb	41859
github.com/cli/cli/v2	fc2aec380dd94c6d4eba57aaf075830ccb311f30	https://github.com/cli/cli	40606
gorm.io/gorm	9d370bcb3ec9055b6292da5211f4eaee2458f520	https://github.com/go-gorm/gorm	39299
github.com/spf13/cobra	5a1acea3210649f3d70002818ec04b09f6347062	https://github.com/spf13/cobra	38804
github.com/evanw/esbuild	3045292f3e1d97c82bfa16048529be3db41e4ec8	https://github.com/evanw/esbuild	38367
github.com/docker/compose/v2	9c0b92259737c0baf886619517c3222626c2a247	https://github.com/docker/compose	37436
github.com/beego/beego/v2	8f89e12e6cafb106d5c201dbc3b2a338bfde74e2	https://github.com/beego/beego	36481
