module	version	source	score
k8s.io/kubernetes	1959fe1b94ed6ce0e2d15b46cb394fcff042d666	https://github.com/kubernetes/kubernetes	125105
github.com/avelino/awesome-go	99d711f4dc5af2845a48aa8f08d5d692d8478bef	https://github.com/avelino/awesome-go	96817
github.com/fatedier/frp	9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f	https://github.com/fatedier/frp	69994
github.com/gin-gonic/gin	1c48977cca9e7a0a41c763376b6921a23cd06fe2	https://github.com/gin-gonic/gin	69181
github.com/gohugoio/hugo	9eb9b70a29ce84abc754e634e69511c4044e5570	https://github.com/gohugoio/hugo	68209
github.com/ethereum/go-ethereum	f03c37b73e966249ef9e51178c4631a54c3efdc1	https://github.com/ethereum/go-ethereum	53735
github.com/prometheus/prometheus	314aa45c2ced676d6a76d5ce9333a60faa331570	https://github.com/prometheus/prometheus	51437
github.com/syncthing/syncthing	837ffcfab521e84701304900fdc59543ce7e2fb3	https://github.com/syncthing/syncthing	49822
go.etcd.io/etcd/v3	eb25e433cda952cfa2bf9ff9289b86fa8899f193	https://github.com/etcd-io/etcd	49783
github.com/junegunn/fzf	e03ac3136e17a525bc67d62728ccb3eb8179f183	https://github.com/junegunn/fzf	48578
github.com/caddyserver/caddy/v2	e1801fdb19988a319fdc174ad39391e1a1c12f54	https://github.com/caddyserver/caddy	45747
gogs.io/gogs	9ea258e97fea266f3bb2dc0dae051d32b7be4805	https://github.com/gogs/gogs	45402
github.com/traefik/traefik/v2	626da4c0aee8f6ff9f3f5264a5e8133a4ce12584	https://github.com/traefik/traefik	43709
github.com/hashicorp/terraform	71dec301a26e0b67d89209180c2fbf2b08e00338	https://github.com/hashicorp/terraform	41797
github.com/minio/minio	cd18599e7bc2e49727a71b7639b7e3d894264a48	https://github.com/minio/minio	39108
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38326
istio.io/istio	c52d4184a88d479ebf9cf5ff14bab68e862db5cb	https://github.com/istio/istio	37781
github.com/rclone/rclone	555def2da7f425225b9f8657593733b5d71f901e	https://github.com/rclone/rclone	37507
github.com/pingcap/tidb	7425d2f37d919c27edfb685e1bf916eb409c9dd5	https://github.com/pingcap/tidb	37381
code.gitea.io/gitea	8bbb622bb43c6162157cea43e5cf008efac324d3	https://github.com/go-gitea/gitea	35979
github.com/Dreamacro/clash	425b6e0dc098535874a29ccc45a5c5ebece324ce	https://github.com/Dreamacro/clash	34643
github.com/beego/beego/v2	e84b93919f7b41a7518329c6d5f084f89a15bdfe	https://github.com/beego/beego	34285
github.com/evanw/esbuild	e848de20d505e7bd99afa4d9ff6f595dde708563	https://github.com/evanw/esbuild	33855
github.com/cli/cli/v2	2fc0ffd0be5f438e581aaf4a448ed01b03883211	https://github.com/cli/cli	33686
gorm.io/gorm	8c3018b96aea241a35b769291de6edd2a3378b44	https://github.com/go-gorm/gorm	32698
github.com/docker/compose/v2	69651136cfc2d1d7556b386e98de56b1b1854430	https://github.com/docker/compose	31525
github.com/halfrost/LeetCode-Go	57544f872642d3130963657df053a14ac47826a1	https://github.com/halfrost/LeetCode-Go	31262
github.com/spf13/cobra	22b617914c8890ba20db7ceafcdc2ef4ca4817d3	https://github.com/spf13/cobra	30761
github.com/jesseduffield/lazygit	f6d6b5dec0432ffa953611700ab9b1ff0089f948	https://github.com/jesseduffield/lazygit	30499
github.com/hashicorp/consul	b1ba0a89bc4c577fc65a21995ff7a25c199beaa0	https://github.com/hashicorp/consul	29400
github.com/mattermost/mattermost-server/v6	7deb408898aaf88aa4644652d7f250a26fb5bdbc	https://github.com/mattermost/mattermost-server	29359
k8s.io/minikube	8d34afdf449ed905f2da10be917153c27b285d9a	https://github.com/kubernetes/minikube	28921
github.com/hashicorp/vault	24bb6c228045755caf58fa4587c1f18f55ca53e7	https://github.com/hashicorp/vault	28860
helm.sh/helm/v3	d7b4c38c42cb0b77f1bcebf9bb4ae7695a10da0b	https://github.com/helm/helm	28845
github.com/cockroachdb/cockroach	8fc4fc1e4a3f0b3ac0248342ece2c7aa2c678efd	https://github.com/cockroachdb/cockroach	28697
github.com/drone/drone	8b6564fc3da027a5330039a1d2fe97ba1921161c	https://github.com/harness/drone	28074
