module	version	source	score
k8s.io/kubernetes	fafa45d13c21dcf99801631413fc58e9cf91226c	https://github.com/kubernetes/kubernetes	131764
github.com/avelino/awesome-go	8326f9d03fe2898a6bc388684715f1da75886e00	https://github.com/avelino/awesome-go	108259
github.com/fatedier/frp	54eb704650e8c106d17aaacb93425bad8235b26a	https://github.com/fatedier/frp	76113
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	74187
github.com/ethereum/go-ethereum	27e59827d804b0112c4213465ff3b902e25cb6d9	https://github.com/ethereum/go-ethereum	57497
github.com/prometheus/prometheus	d2f5fdd17eb525cfc49e606744c3004fa93b6948	https://github.com/prometheus/prometheus	54954
github.com/syncthing/syncthing	4558eef4465ec2dff6fad7faaa0ca6adb00aa25f	https://github.com/syncthing/syncthing	53564
github.com/junegunn/fzf	3364d4d147ade148d8e5dd67609e46f0ef6c50fc	https://github.com/junegunn/fzf	52355
go.etcd.io/etcd/v3	7a98ab3ae0d66239f3802b43b26530c3e9c299c7	https://github.com/etcd-io/etcd	51848
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	50304
gogs.io/gogs	5483d97f73bf22ee4f8efddff246ed0433d75c6a	https://github.com/gogs/gogs	46409
github.com/hashicorp/terraform	3d51147862834402e285f287647968a2077f571b	https://github.com/hashicorp/terraform	44788
github.com/Dreamacro/clash	fbf2f265160819116dabfb2b2427d5c58aa11767	https://github.com/Dreamacro/clash	42385
github.com/minio/minio	3423028713b0999056c401fef00a07994d5981da	https://github.com/minio/minio	42372
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	41916
github.com/rclone/rclone	19e8c8d42a1ae98b268527b61cd5fe700063096a	https://github.com/rclone/rclone	40726
code.gitea.io/gitea	4de80392bc19628091c6b77cca9a82c00b9bd834	https://github.com/go-gitea/gitea	39440
github.com/nektos/act	6601d8d8e8d19d5461153f7a63658a1277da3f1f	https://github.com/nektos/act	36518
github.com/cli/cli/v2	7d4ab65af3f7b28b1db760c3a730fadfacf24941	https://github.com/cli/cli	36313
github.com/evanw/esbuild	14fb4141d5974dd7750797379e53819e81f25ccb	https://github.com/evanw/esbuild	35738
gorm.io/gorm	f3874339efd829d9841ad8fb6b50d7c2059153d2	https://github.com/go-gorm/gorm	35095
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	34517
github.com/jesseduffield/lazygit	40a29fd622df85094f9982426437b30d0b603abc	https://github.com/jesseduffield/lazygit	34476
