module	version	source	score
k8s.io/kubernetes	559091ba4f36a190e6876e0b164068385a7a992f	https://github.com/kubernetes/kubernetes	115196
github.com/avelino/awesome-go	49af3bc23a61eb957c19c6fda01839360e02bb9a	https://github.com/avelino/awesome-go	82908
github.com/gohugoio/hugo	d82cef5c53903dc52a353b3bd67d7ee11c55e4a4	https://github.com/gohugoio/hugo	62657
github.com/fatedier/frp	e9775bd70f048f0ca8da8c75bc2fb3deac7b574b	https://github.com/fatedier/frp	61914
github.com/gin-gonic/gin	6868ed18cc00f4ee500710462b5551a5e8c116c9	https://github.com/gin-gonic/gin	60750
github.com/ethereum/go-ethereum	1884f37f2c772d6f1d567432e76cbd7b90d442a9	https://github.com/ethereum/go-ethereum	47480
github.com/prometheus/prometheus	2ce94ac19673a3f7faf164e9e078a79d4d52b767	https://github.com/prometheus/prometheus	47077
go.etcd.io/etcd/v3	96a9fd0a1e2a2887ebcf3b8eba90d8f0a881e77b	https://github.com/etcd-io/etcd	46685
github.com/syncthing/syncthing	fec476cc80e21fedafba847e73a008e5cafd695a	https://github.com/syncthing/syncthing	45656
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	43203
gogs.io/gogs	2e625a051d866c4537e5406306e6b885ab409cfe	https://github.com/gogs/gogs	42743
github.com/traefik/traefik/v2	f5dd233a3b5a60b8ff88faff4a493b0113a4086a	https://github.com/traefik/traefik	40362
github.com/caddyserver/caddy/v2	c634bbe9cc7ef6ce6f9f776010ce96384fd43340	https://github.com/caddyserver/caddy	39288
github.com/hashicorp/terraform	1e9075b4fac9406c9248310114cb85deccc434ee	https://github.com/hashicorp/terraform	37975
istio.io/istio	bd3755de970f5ee62dc1859c13f2172218faab3c	https://github.com/istio/istio	35126
github.com/pingcap/tidb	84e0518344d9826588db3644fee9065a9e729fef	https://github.com/pingcap/tidb	34941
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34841
github.com/minio/minio	dabb0581678555cfbef38f3a70395d918822a9d8	https://github.com/minio/minio	34524
