module	version	source	score
k8s.io/kubernetes	b670d1ba7c4b714d2515aa050ad32c1a90ae74d2	https://github.com/kubernetes/kubernetes	131465
github.com/avelino/awesome-go	e898641186c5bead7c272c3fe7deb991b8de0c2a	https://github.com/avelino/awesome-go	107853
github.com/fatedier/frp	8c6303c1e57408cac22c6e7f192f35b68af565d7	https://github.com/fatedier/frp	75826
github.com/gin-gonic/gin	943e93cba04808294d0748b74bcdc8322b8ebaa7	https://github.com/gin-gonic/gin	74009
github.com/ethereum/go-ethereum	ee530c0d5aa70d2c00ab5691a89ab431b73f8165	https://github.com/ethereum/go-ethereum	57408
github.com/prometheus/prometheus	8f3b2fc9aeaf1bd3f839e820e7f9ffc571006e89	https://github.com/prometheus/prometheus	54802
github.com/syncthing/syncthing	49c56b8caa52c6e90d7b8220a1a5fcdd32240056	https://github.com/syncthing/syncthing	53436
go.etcd.io/etcd/v3	858d25c43bbc52b5cc7541814eb35b7f9a241a14	https://github.com/etcd-io/etcd	51769
github.com/hashicorp/terraform	984d8c14a3d2af5dff670aa66315148adcdddf38	https://github.com/hashicorp/terraform	44672
github.com/Dreamacro/clash	fbf2f265160819116dabfb2b2427d5c58aa11767	https://github.com/Dreamacro/clash	41951
github.com/rclone/rclone	56b582cdb9e68c9941e90bae47f6144c45e82a8a	https://github.com/rclone/rclone	40631
github.com/pingcap/tidb	44ffbdc296fa29c027ac3c2048c5b37dd410929e	https://github.com/pingcap/tidb	38884
github.com/nektos/act	89cb55855802fd7997bf9128140ee4e48b7e89c1	https://github.com/nektos/act	36268
github.com/evanw/esbuild	a5f781ecd5edeb3fb6ae8d1045507ab850462614	https://github.com/evanw/esbuild	35676
gorm.io/gorm	04cbd956ebed5fec1b61a819a3f7494c00d276b3	https://github.com/go-gorm/gorm	35021
github.com/beego/beego/v2	eb9ab48baaceb7d57d796febdf7138ec3fc6d8d9	https://github.com/beego/beego	34987
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	34445
github.com/jesseduffield/lazygit	f2aa7e7e284c0634d30fd0c80e5421fb1e0dd13c	https://github.com/jesseduffield/lazygit	34294
github.com/docker/compose/v2	267cde91dfb34e3962ee044f100c2b9ff366913b	https://github.com/docker/compose	33450
github.com/mattermost/mattermost-server/v6	91c979e7cff746de5e4c5921b77a423cb825ad86	https://github.com/mattermost/mattermost-server	30847
github.com/hashicorp/vault	6080a018354f20bbb06b485b25af64be4f3af849	https://github.com/hashicorp/vault	30746
k8s.io/minikube	91cf318412c51ff5ed99c7c95a6ac97169369f85	https://github.com/kubernetes/minikube	30428
github.com/cockroachdb/cockroach	13c58f621519794e775b7cfc4d8b557bc99eeca0	https://github.com/cockroachdb/cockroach	30033
