module	version	source	score
k8s.io/kubernetes	d89d5ab2680bc74fe4487ad71e514f4e0812d9ce	https://github.com/kubernetes/kubernetes	132752
github.com/avelino/awesome-go	e5842ea82a9a3e85a3233efffaca243f6c1141c3	https://github.com/avelino/awesome-go	109991
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	75017
github.com/ethereum/go-ethereum	00a73fbcce3250b87fc4160f3deddc44390848f4	https://github.com/ethereum/go-ethereum	57995
github.com/syncthing/syncthing	3a41d4afa5c06682b1d65cedebcfcfd9074ec8a6	https://github.com/syncthing/syncthing	54074
github.com/junegunn/fzf	20230402d087858ca9a93aa8fe53d289f29c1836	https://github.com/junegunn/fzf	53467
go.etcd.io/etcd/v3	4da39e4b1e4bc6028f69b29171e82149a72e5b37	https://github.com/etcd-io/etcd	52181
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	50670
github.com/caddyserver/caddy/v2	b1366c7e4615139e1a7f891c65053361e9959a43	https://github.com/caddyserver/caddy	50173
gogs.io/gogs	5da1e6242672056cb7d3eb774d26940c34924caa	https://github.com/gogs/gogs	46606
github.com/hashicorp/terraform	64c4e1b4c184a63924f64230ec322345b62bcc7f	https://github.com/hashicorp/terraform	45269
github.com/Dreamacro/clash	d808576f98019529f098476df979c7bcf2822c84	https://github.com/Dreamacro/clash	44584
github.com/minio/minio	f65cce43175b4fb22c996e8a2bc819bb9d8a3729	https://github.com/minio/minio	42868
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	42329
github.com/rclone/rclone	f4c787ab74c1efe0eb242b3e867cc20b9ddb61c9	https://github.com/rclone/rclone	41183
code.gitea.io/gitea	f020fc27e523d9ab68ccc066c0d764baca4bead9	https://github.com/go-gitea/gitea	40217
istio.io/istio	b04ff18500c7b79905d7d0448ae442d55265f1c9	https://github.com/istio/istio	39742
github.com/pingcap/tidb	fc0751d0f9bcb69b142620969ec28d92b222bbe2	https://github.com/pingcap/tidb	39196
github.com/nektos/act	220d6f1251aea75c378e5a98546f43cd918e1892	https://github.com/nektos/act	37782
github.com/cli/cli/v2	de07febc26e19000f8c9e821207f3bc34a3c8038	https://github.com/cli/cli	36746
github.com/evanw/esbuild	e9413cc4f7ab87263ea244a999c6fa1f1e34dc65	https://github.com/evanw/esbuild	36003
gorm.io/gorm	b444011d094db7444f87f442c33860365f55770a	https://github.com/go-gorm/gorm	35484
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35151
github.com/jesseduffield/lazygit	a02b54e1b7e7e8dd8bc1958c11ef4ee4df459ea4	https://github.com/jesseduffield/lazygit	35109
github.com/halfrost/LeetCode-Go	5333a1a2990a80df5724bcc4e2e20aaca466d453	https://github.com/halfrost/LeetCode-Go	34734
github.com/spf13/cobra	4dd4b25de38418174a6e859e8a32eaccca32dccc	https://github.com/spf13/cobra	33969
github.com/docker/compose/v2	449a46a25278b5fb22e2961015125cb5c42f3ba2	https://github.com/docker/compose	33861
github.com/hashicorp/vault	0496c6107b5f5079b09c0f104c341ad8b4d8768c	https://github.com/hashicorp/vault	31188
k8s.io/minikube	69a13aba7cfecd06653aebcb176a1e0b96be5890	https://github.com/kubernetes/minikube	30695
helm.sh/helm/v3	eea2f27babb0fddd9fb1907f4d8531c8f5c73c66	https://github.com/helm/helm	30662
github.com/hashicorp/consul	fc64a702f43c48edead26332ae2ed4dd3c00e305	https://github.com/hashicorp/consul	30494
github.com/cockroachdb/cockroach	1e27c65fb5a3810a5e2285cf07b45d95d401cca6	https://github.com/cockroachdb/cockroach	30275
github.com/drone/drone	fdf51e70b2b592fbb4d38b31e5ab8add8455fe18	https://github.com/harness/drone	29265
github.com/influxdata/influxdb/v2	eac0ee0accd43613c49ba4b202adbf2384f8b247	https://github.com/influxdata/influxdb	28527
github.com/labstack/echo/v4	c0bc886b78b8214cdbd79953899338a37658dd48	https://github.com/labstack/echo	27453
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	26961
github.com/alist-org/alist/v3	3cdb8e7a81b0c89f30500ef8d841d2c69f511d48	https://github.com/alist-org/alist	26848
github.com/photoprism/photoprism	e2dbe8abcd016f3e6b22438c0db08c887d25ac23	https://github.com/photoprism/photoprism	26804
