module	version	source	score
k8s.io/kubernetes	23c65ec5902a092a350ca9cb035a59ad1d12cff7	https://github.com/kubernetes/kubernetes	128979
github.com/avelino/awesome-go	359cade5b154823001f33c61809ac032522ac075	https://github.com/avelino/awesome-go	103213
github.com/gin-gonic/gin	cc367f9125516313a4b8d2da1eed5527b5420dbc	https://github.com/gin-gonic/gin	72101
github.com/gohugoio/hugo	d894269855daf913c8a5e47b54d7bd122dfad903	https://github.com/gohugoio/hugo	71076
github.com/ethereum/go-ethereum	262bd38fce0317f0123947add02cbb3ccde75f59	https://github.com/ethereum/go-ethereum	56017
github.com/syncthing/syncthing	d4b668caaca9f2fe850718c97ad5167cc15fe380	https://github.com/syncthing/syncthing	51728
go.etcd.io/etcd/v3	64599b4072de6f0685bbba2da90918f4e2e005ed	https://github.com/etcd-io/etcd	51052
github.com/caddyserver/caddy/v2	fac35db9dcbf23af7ffad885bf072e3fbbaa7e71	https://github.com/caddyserver/caddy	48248
gogs.io/gogs	c53b7e9698524da9a2c80ab2c129ca4e623a25e9	https://github.com/gogs/gogs	45989
github.com/traefik/traefik/v2	e54ee89330a800d509da7b11b46a6ecbb331e791	https://github.com/traefik/traefik	45163
github.com/hashicorp/terraform	e206d4e83e88baf92a89085f8cbe763765d01d95	https://github.com/hashicorp/terraform	43669
github.com/minio/minio	c233c8e3291077428263d334d5c2770384ca7adb	https://github.com/minio/minio	41021
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	40660
github.com/rclone/rclone	beea4d5119555c0424cf3bc8b3e67d625813b014	https://github.com/rclone/rclone	39248
github.com/Dreamacro/clash	ed988dcdc55fb5aa0b76e9fdf4ded38dc5b422bc	https://github.com/Dreamacro/clash	38959
istio.io/istio	460978f516a9bc12790660d5f0b82936bc5cb77b	https://github.com/istio/istio	38876
code.gitea.io/gitea	352a50d65f02e81bb06b07fd6cd11e83f5d64cb0	https://github.com/go-gitea/gitea	37951
github.com/cli/cli/v2	c21408fc01b3335e41d8efe9f23cb89a325ca952	https://github.com/cli/cli	35142
github.com/evanw/esbuild	643af8ed12345b3a249f1d4c7643c261d95c098c	https://github.com/evanw/esbuild	35013
gorm.io/gorm	d9525d4da45d343cdfb8641a72735330b9e86c88	https://github.com/go-gorm/gorm	34149
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	33839
github.com/nektos/act	d281230ccef6438085180866e50a026025a05f67	https://github.com/nektos/act	33439
