module	version	source	score
k8s.io/kubernetes	b374404825125f5ea8c46313ccaf3717e6ba46fb	https://github.com/kubernetes/kubernetes	134906
github.com/avelino/awesome-go	6b8976e9e5936b31d87f391268e765be43ec7f62	https://github.com/avelino/awesome-go	113209
github.com/gin-gonic/gin	9f5ecd4be440f2789db917aa93c1b8afa2276917	https://github.com/gin-gonic/gin	76408
github.com/gohugoio/hugo	e3dfc76fa8665562798b1e89abc2aa0e9141b1fa	https://github.com/gohugoio/hugo	74477
github.com/ethereum/go-ethereum	1816cdc9fdad7af6085369efb9864d934aae2c81	https://github.com/ethereum/go-ethereum	59067
github.com/prometheus/prometheus	bbed8f8b1fe54896c004c848b471af7c17ce82af	https://github.com/prometheus/prometheus	56525
github.com/syncthing/syncthing	716b42103a7296c6a5ebcb0886c43666d2278ae4	https://github.com/syncthing/syncthing	55955
go.etcd.io/etcd/v3	7cc98e63929527014d0afb1181e4a508db1a1d2e	https://github.com/etcd-io/etcd	52797
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51198
github.com/caddyserver/caddy/v2	31d75acc9ca5529c300be1ff46ae2dd799fbf9d8	https://github.com/caddyserver/caddy	51091
github.com/traefik/traefik/v3	cf1cbb24dfc6f5249f0315f239d6cd9003b7697f	https://github.com/traefik/traefik	47832
gogs.io/gogs	ed825c62736e7576de74f69b23e2fbf606747133	https://github.com/gogs/gogs	47071
github.com/hashicorp/terraform	bc216caa65e0ca5e07dbfbbe5833790562091a5d	https://github.com/hashicorp/terraform	46059
github.com/minio/minio	086d8f036e711a6a90e39712fe83478acaddfcc1	https://github.com/minio/minio	43849
github.com/rclone/rclone	51a468b2bae4ca8e21760435211623a8199a9167	https://github.com/rclone/rclone	42131
code.gitea.io/gitea	c7612d178c5b954d4846cd27a65a7fa15fd1ba65	https://github.com/go-gitea/gitea	41433
istio.io/istio	3dbfdc14785ea73eb670ec641ddb204a2f8cfeb7	https://github.com/istio/istio	40177
github.com/nektos/act	11dd2ac7457bd22080b9d8e5277327110563919a	https://github.com/nektos/act	39740
github.com/pingcap/tidb	5cc1c3b39eef1596d9432fe5db74ee02b83be46b	https://github.com/pingcap/tidb	39598
github.com/cli/cli/v2	1c3c402377dfe3f96018f3f0dd65b14c62c99111	https://github.com/cli/cli	37523
github.com/jesseduffield/lazygit	8e6967c70273f838e4e200a61bdb631015d46bdc	https://github.com/jesseduffield/lazygit	36662
gorm.io/gorm	11fdf46a9fcc393e604ea6df22ce0355b2fe1afb	https://github.com/go-gorm/gorm	36109
github.com/beego/beego/v2	bbe1e4c112fac46fa8d6f38a216b2f8f07d13032	https://github.com/beego/beego	35358
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35074
github.com/spf13/cobra	284f4101043c4b1faebde411caec35a7b6e36494	https://github.com/spf13/cobra	34667
github.com/docker/compose/v2	b4924dee83b1faec7ee2e07870d1acf06d8a8578	https://github.com/docker/compose	34413
github.com/hashicorp/vault	c4198a32d559e42d382cdff563c6e104bbe4c3b9	https://github.com/hashicorp/vault	31579
k8s.io/minikube	70ee7d1175eaf52516f0597fda2a2464d8f4fa9d	https://github.com/kubernetes/minikube	31085
helm.sh/helm/v3	ad1fd058ad990760c75515eb9867dfd527b3cc3c	https://github.com/helm/helm	31040
github.com/hashicorp/consul	5a46a8c6043ff940f22db5bb5029a2d568ed54ea	https://github.com/hashicorp/consul	30787
github.com/cockroachdb/cockroach	87c677569f7af6e72834d68e67493efbd72971ac	https://github.com/cockroachdb/cockroach	30649
github.com/drone/drone	bafaa40ded92c03a3a736b4b9e85081f920599ba	https://github.com/harness/drone	29486
github.com/influxdata/influxdb/v2	ba7f1a7ab68b89a973e155c9f7e53040aa5fe594	https://github.com/influxdata/influxdb	28887
github.com/jesseduffield/lazydocker	15bc01b9af0ed74d4c523a5e2c6d7b0781d4bf0c	https://github.com/jesseduffield/lazydocker	28013
github.com/gofiber/fiber/v2	369494cf25343a09de97c4ce86115f52acf7bcea	https://github.com/gofiber/fiber	27790
github.com/photoprism/photoprism	cc28fde33e6e7160550433c25c958dd4792f3e27	https://github.com/photoprism/photoprism	27659
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27408
github.com/kataras/iris/v12	858136eafb4291b912b114dda76907ae32be8154	https://github.com/kataras/iris	26460
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26356
github.com/v2fly/v2ray-core/v5	acbb5e6e0820fc113c476bd25386a098abcac07c	https://github.com/v2fly/v2ray-core	26279
github.com/openfaas/faas	4315101191a765d70d7d925faeda935cd7b54c13	https://github.com/openfaas/faas	24946
github.com/sirupsen/logrus	352781de903c9dc639752a3ac08148132746e180	https://github.com/sirupsen/logrus	24934
github.com/spf13/viper	9aa033696201d8000bc34040ee7150414c08aa84	https://github.com/spf13/viper	24910
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24808
github.com/pocketbase/pocketbase	732044f795c0e55b2daddd06d88193fbf9c87f53	https://github.com/pocketbase/pocketbase	24490
github.com/go-kratos/kratos/v2	96480c11ee42202303aeb28ec12243d2fe89b6f0	https://github.com/go-kratos/kratos	24457
github.com/rancher/rancher	7abe6af6e0d0d32870ba2fb7a710ccb8c94b39c3	https://github.com/rancher/rancher	23882
github.com/schollz/croc/v9	0aa5c8039307ad8ea6cf754be2361dfdb4c5e2fb	https://github.com/schollz/croc	23792
github.com/iawia002/lux	9142f2aee8373f6aace3604a5cc055ca7ea56c04	https://github.com/iawia002/lux	23593
github.com/dapr/dapr	d71382ee8684e64e5db532ec22bc20a8474621ca	https://github.com/dapr/dapr	22916
k8s.io/ingress-nginx	54389680a743e09828d4f86a48747cfca8563413	https://github.com/kubernetes/ingress-nginx	22800
