module	version	source	score
k8s.io/kubernetes	f02682c628c530219966a00ae002d799f0d813dc	https://github.com/kubernetes/kubernetes	119961
github.com/avelino/awesome-go	b769188c86228e00c008986c65e540d50c7783d0	https://github.com/avelino/awesome-go	89269
github.com/fatedier/frp	6c658586f6e1a51eef119ebc449a69c5d9b62601	https://github.com/fatedier/frp	65677
github.com/gohugoio/hugo	9a888c243adc2be4b630f29eac7def742803d8a4	https://github.com/gohugoio/hugo	65055
github.com/gin-gonic/gin	e61cc06955d4d76a1781392577d0d1bcc1c60824	https://github.com/gin-gonic/gin	64633
github.com/ethereum/go-ethereum	9e0a10004edde44b03988497b82875ee7efc0bc4	https://github.com/ethereum/go-ethereum	50619
github.com/prometheus/prometheus	fc3f1b8ded810a1263f72d37db9db4e8ce726120	https://github.com/prometheus/prometheus	49126
go.etcd.io/etcd/v3	b00bb535f09c627c4217a9f5a22d1327c4560219	https://github.com/etcd-io/etcd	48152
github.com/syncthing/syncthing	6a7fc49c6b372aebfc2dd71fd53ed3e51d2fec29	https://github.com/syncthing/syncthing	47592
github.com/junegunn/fzf	a91a67668e0830a8cf9a792c4949e03b4189f097	https://github.com/junegunn/fzf	45703
gogs.io/gogs	e5350b9627736a8a859f202d3035657d76de55b7	https://github.com/gogs/gogs	43572
github.com/caddyserver/caddy/v2	77a77c0219d389717ba3b8f8e28bad3462fab655	https://github.com/caddyserver/caddy	42256
github.com/traefik/traefik/v2	707d355d4ae4b0e3681d5b968928974251f4d9fb	https://github.com/traefik/traefik	41867
github.com/hashicorp/terraform	1252f8c9c53b023d2964c4574212198fa6c254db	https://github.com/hashicorp/terraform	39733
github.com/minio/minio	0cc993f403ebe4a8b142bac08e88abe165c9d519	https://github.com/minio/minio	36567
istio.io/istio	b55bf1a7debc0ce0081e91ad25694e839737512b	https://github.com/istio/istio	36340
github.com/pingcap/tidb	d3a02f416aaa1eda89ce6bec2242ea8254ccfa46	https://github.com/pingcap/tidb	36136
github.com/rclone/rclone	b1d43f8d41d99a9a1927f03975d5087d8d555c76	https://github.com/rclone/rclone	35352
github.com/beego/beego/v2	684d4e030b36d0e1f1baf9b4f6f83cc37877edff	https://github.com/beego/beego	33518
code.gitea.io/gitea	5e4134b11790fb97bdc1f062fd19b8c49ebb8389	https://github.com/go-gitea/gitea	33266
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	32300
github.com/evanw/esbuild	e8768569a042be09be0b01445fbe399ed043793b	https://github.com/evanw/esbuild	32280
github.com/cli/cli/v2	76782744648658e1eee9ee8a666f01d554ac9a16	https://github.com/cli/cli	31870
gorm.io/gorm	a0cc631272f44a18597c87b7910b660df729303e	https://github.com/go-gorm/gorm	30882
github.com/Dreamacro/clash	30d4668008b493b65e7d6982b4c43bb34871e13c	https://github.com/Dreamacro/clash	30004
github.com/docker/compose/v2	41b3967cb521a7c7254155a70fbafa5f5ae02aad	https://github.com/docker/compose	29952
github.com/halfrost/LeetCode-Go	7ff53f546580933c8fa0f6302c96750b25d1c9a8	https://github.com/halfrost/LeetCode-Go	28810
github.com/hashicorp/consul	9cca986d469349584604f38d2315305418680a84	https://github.com/hashicorp/consul	28684
github.com/spf13/cobra	b9460ccc12f650b6df2f1a75d79a279ecf219281	https://github.com/spf13/cobra	28566
github.com/mattermost/mattermost-server/v6	d4db43c95e91fe94a7b2574b378437d2b7f65764	https://github.com/mattermost/mattermost-server	28228
github.com/jesseduffield/lazygit	09bc6f2aef2bc0c0d76d0b12498ec8976c822ff2	https://github.com/jesseduffield/lazygit	28030
k8s.io/minikube	58eed153fa61fd762ab54e82743b3334de0b5dfb	https://github.com/kubernetes/minikube	27835
helm.sh/helm/v3	49819b4ef782e80b0c7f78c30bd76b51ebb56dc8	https://github.com/helm/helm	27725
github.com/cockroachdb/cockroach	a3c0709b7c25c3e4cf4f33658a69091c3f32fdaf	https://github.com/cockroachdb/cockroach	27442
github.com/drone/drone	f5d9c053744f673ae22e2a72f64441bb5353b6cc	https://github.com/harness/drone	27296
github.com/hashicorp/vault	d569b23c1b4b144f219e110bab9ba405401ef929	https://github.com/hashicorp/vault	27291
github.com/influxdata/influxdb/v2	1805f4b575a075b88524cd6c83c14c04f61765ae	https://github.com/influxdata/influxdb	26515
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25179
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	24947
github.com/kataras/iris/v12	3b95c85d3db676a625bee5c4b758641f1130a683	https://github.com/kataras/iris	24577
github.com/labstack/echo/v4	572466d92889a5c946885ec90d5a94d7ad25b0a3	https://github.com/labstack/echo	24195
github.com/nektos/act	a85e89d3fb8e1a3b2e9dda843e18aa819095e56e	https://github.com/nektos/act	24131
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24016
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23913
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23316
github.com/openfaas/faas	e5dc98c9171f75c19af0eb92abaf4d7e05336b68	https://github.com/openfaas/faas	23208
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22459
github.com/k3s-io/k3s	3d425e5d2030ccb9c74ac0d4c7777c76ae36d6fd	https://github.com/k3s-io/k3s	21507
github.com/rancher/rancher	68eb5d1267679e02eb2383f0ec965b3f896ae3e3	https://github.com/rancher/rancher	21491
github.com/hyperledger/fabric	0b2e6b53b2c79b35843e58cd841a7aafaac5a782	https://github.com/hyperledger/fabric	21412
github.com/photoprism/photoprism	42e37fa86275a9283e0b1d201fdf8b622d28e938	https://github.com/photoprism/photoprism	21304
github.com/go-kratos/kratos/v2	fbf7855cf26240a7f7a9d39cc539fc08c596baba	https://github.com/go-kratos/kratos	20767
github.com/gofiber/fiber/v2	901492a78485b9c3e8378b8039f9e2b23a42bce6	https://github.com/gofiber/fiber	20725
github.com/spf13/viper	5243f253fcdbdcf6a3345ee2709f5e4388be81c6	https://github.com/spf13/viper	20635
