module	version	source	score
k8s.io/kubernetes	bcea98234f0fdc5ce4e976758977eec72b13bfd4	https://github.com/kubernetes/kubernetes	125359
github.com/avelino/awesome-go	160a056468e3cbce70f5841f825ce3e9a17d7d65	https://github.com/avelino/awesome-go	97278
github.com/gin-gonic/gin	2c9e5fe47ae55defc55dae30a0e63192e4538bc2	https://github.com/gin-gonic/gin	69388
github.com/gohugoio/hugo	06c3ac67411e2faaf1545427d4df4e326fffd3c0	https://github.com/gohugoio/hugo	68405
github.com/ethereum/go-ethereum	4b9c307d26f19ff228cca379aeace974f26df6ce	https://github.com/ethereum/go-ethereum	53907
github.com/prometheus/prometheus	6767f6e1a946af41f83ca233c6fbfc94a928abee	https://github.com/prometheus/prometheus	51561
github.com/syncthing/syncthing	5d917e130692cda6c0e9e3c457f6a0c259840a34	https://github.com/syncthing/syncthing	49956
go.etcd.io/etcd/v3	4d57eb8d3b2190bfdba3c65f8eb93c0349fc6dcc	https://github.com/etcd-io/etcd	49865
github.com/junegunn/fzf	54d42e3f403cc419b8f11c625354d9d38381ebc8	https://github.com/junegunn/fzf	48725
gogs.io/gogs	9ea258e97fea266f3bb2dc0dae051d32b7be4805	https://github.com/gogs/gogs	45448
github.com/traefik/traefik/v2	703de5331ba4d0b494fa36061c12a01e13db9dc0	https://github.com/traefik/traefik	43787
github.com/hashicorp/terraform	bce43faf2e5d3dcd8294ea229e3be9e3a2249373	https://github.com/hashicorp/terraform	41894
github.com/minio/minio	f4c56026a28d836d4a5de109f5de34e19ace04a0	https://github.com/minio/minio	39274
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38415
github.com/rclone/rclone	35349657cd2d5708b2b02a8f8810270c4c999abb	https://github.com/rclone/rclone	37603
code.gitea.io/gitea	3963625b6ef6f4d4f16959466c077593a1f908db	https://github.com/go-gitea/gitea	36112
github.com/Dreamacro/clash	425b6e0dc098535874a29ccc45a5c5ebece324ce	https://github.com/Dreamacro/clash	34888
github.com/evanw/esbuild	c0b8a538c2bf5106977895535010ec402cae75f8	https://github.com/evanw/esbuild	33964
github.com/cli/cli/v2	b53c2c37e972d7385911826504f1490747a5424c	https://github.com/cli/cli	33793
gorm.io/gorm	d71caef7d9d08287971a129bc19068eb1f48ed8f	https://github.com/go-gorm/gorm	32803
github.com/docker/compose/v2	06ae6d82cb62a9dced1e7f45fb8d6057e0ca9445	https://github.com/docker/compose	31606
github.com/halfrost/LeetCode-Go	5ec282a5c70ff9c8595844d96897ad2683722311	https://github.com/halfrost/LeetCode-Go	31358
github.com/spf13/cobra	0580724b5fe33fbbff193befb787b1a1a0fe36a0	https://github.com/spf13/cobra	30857
github.com/jesseduffield/lazygit	448ff80d7d7a75f439b46ce4068615ea02764df5	https://github.com/jesseduffield/lazygit	30654
github.com/mattermost/mattermost-server/v6	bd42f0cd8c53ee0811e78c7ba8c961fd9307fbed	https://github.com/mattermost/mattermost-server	29437
github.com/hashicorp/consul	d97ccccdd514541fd31e55718a95edcba90da739	https://github.com/hashicorp/consul	29425
github.com/cockroachdb/cockroach	e5917605f751c569ddd90062250a40cafd7ccf30	https://github.com/cockroachdb/cockroach	28750
github.com/drone/drone	8b6564fc3da027a5330039a1d2fe97ba1921161c	https://github.com/harness/drone	28114
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26896
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26100
github.com/labstack/echo/v4	16d3b65eb09664fe95dc6e4e7e2a082010d0eb68	https://github.com/labstack/echo	25677
github.com/nsqio/nsq	a1889c4623cc4b7ab06016374898a3e964f25c2b	https://github.com/nsqio/nsq	25494
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24343
github.com/openfaas/faas	4604271076a96ae70b4488afdc516f62fd802dd7	https://github.com/openfaas/faas	23853
github.com/gofiber/fiber/v2	87faeda5c16998a3a185c3d27cb4dc62ccb24dbd	https://github.com/gofiber/fiber	23279
github.com/k3s-io/k3s	1d42f46cda8b7603f43b4c3dcf1e8c13c5c6e014	https://github.com/k3s-io/k3s	22714
github.com/go-kratos/kratos/v2	617ee1aa39a09f1b93ce246d7a569e30605690fd	https://github.com/go-kratos/kratos	22383
github.com/spf13/viper	202060b3a253bbac94795be51ca0b8e7432bf0fb	https://github.com/spf13/viper	22187
github.com/hyperledger/fabric	c535131e97ae0a71d8e5fe5bd8443225be0d301f	https://github.com/hyperledger/fabric	22106
github.com/hyperledger/fabric	c535131e97ae0a71d8e5fe5bd8443225be0d301f	https://github.com/hyperledger/fabric	22106
github.com/schollz/croc/v9	1517767129b7f32e6e1c8d1caceace4fb8fda0be	https://github.com/schollz/croc	21542
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21217
github.com/zyedidia/micro/v2	3cbbba534c6b2d0f5ab938679ca442d13c164eba	https://github.com/zyedidia/micro	21169
go-micro.dev/v4	a702a1b097bf56f1c35cc45db9b876610d2b3ea7	https://github.com/asim/go-micro	21113
github.com/go-delve/delve	b19d67ccf239ba2bb0ca55cae20775cf8c51c771	https://github.com/go-delve/delve	21072
github.com/quii/learn-go-with-tests	2f268ca8dae8989668e8d56a855e3a050cdcb4cf	https://github.com/quii/learn-go-with-tests	20731
github.com/dapr/dapr	bb3df850b0d4b11c1f2f383376094bef736fa100	https://github.com/dapr/dapr	20638
k8s.io/ingress-nginx	bfd44ab83e022cc977c39b747505e77f92171fd2	https://github.com/kubernetes/ingress-nginx	20263
k8s.io/ingress-nginx	bfd44ab83e022cc977c39b747505e77f92171fd2	https://github.com/kubernetes/ingress-nginx	20263
github.com/valyala/fasthttp	2f1e949d91d0ba1817afd80d7c981fafe7154774	https://github.com/valyala/fasthttp	19870
github.com/dgraph-io/dgraph	3b720df227955fc06822e70d64d0f0b94990f4b6	https://github.com/dgraph-io/dgraph	19796
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19126
github.com/filebrowser/filebrowser/v2	c1e6d5869acf32cda22fa7dd532ebb6130061b7b	https://github.com/filebrowser/filebrowser	19048
github.com/grafana/loki	e39ea21e3cacda92661d1d77770c7d1486ec4124	https://github.com/grafana/loki	19026
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18967
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	18834
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18810
k8s.io/kops	074b7a3f85d54175a8c72df2a2aee0301928a7bd	https://github.com/kubernetes/kops	18712
go.k6.io/k6	e09bb87277865d668586429eee97158fbbfc58e5	https://github.com/grafana/k6	18576
github.com/cloudreve/Cloudreve/v3	846438e3af4075092e05ceff852381dd5bd022c3	https://github.com/cloudreve/Cloudreve	18418
github.com/jaegertracing/jaeger	71f2bb99f65b502ec935b05adbd6f8025c8f3bdf	https://github.com/jaegertracing/jaeger	18312
go.uber.org/zap	7681a0abf65fb2f6474f481702922cf52d170654	https://github.com/uber-go/zap	18037
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17543
github.com/go-redis/redis/v9	c99340abb0a56ca7d60deb6bd1a13763f180870c	https://github.com/go-redis/redis	17178
github.com/hashicorp/packer	f56414afeda4810b1181744e8f4dc2f36d6368a1	https://github.com/hashicorp/packer	17165
github.com/seaweedfs/seaweedfs	a28b668647359a77f832d4ec47711b2386daa49b	https://github.com/seaweedfs/seaweedfs	17053
github.com/influxdata/telegraf	872963aee6a727add296919bb79bca686772d3cc	https://github.com/influxdata/telegraf	16935
github.com/ipfs/kubo	d2c49278f6e215ef37f2c6e0e5a847516b3d3ce7	https://github.com/ipfs/kubo	16871
github.com/ipfs/kubo	d2c49278f6e215ef37f2c6e0e5a847516b3d3ce7	https://github.com/ipfs/kubo	16871
github.com/containers/podman/v4	098c0714e5c2c461c175753eef3dc9d900699be5	https://github.com/containers/podman	16735
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16057
github.com/inancgumus/learngo	3ebc545dc36f128e9170e909a2cda71bb334fd18	https://github.com/inancgumus/learngo	16046
github.com/inancgumus/learngo	3ebc545dc36f128e9170e909a2cda71bb334fd18	https://github.com/inancgumus/learngo	16046
github.com/google/cadvisor	c37f32fd8fa69900eaab838efa3b9f01e7f0c88b	https://github.com/google/cadvisor	15926
github.com/google/cadvisor	c37f32fd8fa69900eaab838efa3b9f01e7f0c88b	https://github.com/google/cadvisor	15926
github.com/grpc-ecosystem/grpc-gateway/v2	660400cf774a51e6bf1969e7651adcf1ae1637bc	https://github.com/grpc-ecosystem/grpc-gateway	15841
github.com/grpc-ecosystem/grpc-gateway/v2	660400cf774a51e6bf1969e7651adcf1ae1637bc	https://github.com/grpc-ecosystem/grpc-gateway	15841
github.com/elastic/beats/v7	0643ffe625027a32c116cf56377181593097a9a6	https://github.com/elastic/beats	15803
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15574
github.com/txthinking/brook	5db7ccd2987d06f210c0d7bd1587765774f859a4	https://github.com/txthinking/brook	15531
github.com/txthinking/brook	5db7ccd2987d06f210c0d7bd1587765774f859a4	https://github.com/txthinking/brook	15531
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15502
github.com/docker-slim/docker-slim	f680de2f947075e13547682855d36f42445adc19	https://github.com/docker-slim/docker-slim	15439
github.com/kubernetes/dashboard	67fbde9766da8aca103d69574b478a1371292f8e	https://github.com/kubernetes/dashboard	15291
github.com/snail007/goproxy	f12c81cfc1cc1d7eb53264d27e54a759f2ebc91a	https://github.com/snail007/goproxy	15180
