module	version	source	score
k8s.io/kubernetes	a8c9dd6274c66a66a5e10f2aa2d52930eefeb77a	https://github.com/kubernetes/kubernetes	113209
github.com/gohugoio/hugo	75a823a36a75781c0c5d89fe9f328e3b9322d95f	https://github.com/gohugoio/hugo	61659
github.com/fatedier/frp	cbdd73b94f2eec988d553c2916a792d74a55051c	https://github.com/fatedier/frp	60234
github.com/gin-gonic/gin	57ede9c95abb4bc39f471b101181eb06938b5d7f	https://github.com/gin-gonic/gin	59205
github.com/prometheus/prometheus	0eac720468cf1b4bfee5cf3a4587cb5a409c1607	https://github.com/prometheus/prometheus	46296
go.etcd.io/etcd/v3	8f17652c6096757feaf68973161508730ba2fa57	https://github.com/etcd-io/etcd	46075
github.com/ethereum/go-ethereum	e761255ba7e19ec7c380f008f9035da3caa77994	https://github.com/ethereum/go-ethereum	45944
github.com/syncthing/syncthing	100870e14232985962f2fcb73ad531f0e6eb9512	https://github.com/syncthing/syncthing	44769
gogs.io/gogs	de3161155b4e14a2e39e079f026ef1fe31d4eec4	https://github.com/gogs/gogs	42460
github.com/junegunn/fzf	205f885d6941eac47004779d9125df1463458fdd	https://github.com/junegunn/fzf	42171
github.com/traefik/traefik/v2	95fabeae73b4e9e96fdfb9cb7e12ee6c0768cdec	https://github.com/traefik/traefik	39693
github.com/caddyserver/caddy/v2	7f364c777acfc1a0c8c3c62d9c3ad001fb1ea6df	https://github.com/caddyserver/caddy	38093
github.com/hashicorp/terraform	ec3058d55187d3a4ddeb4f4d6258e5d994482c04	https://github.com/hashicorp/terraform	36995
istio.io/istio	5783d8633b0fa15cf4c733e4ac0f04550cdbac11	https://github.com/istio/istio	34580
github.com/pingcap/tidb	e448d93cb9a1dce9c5f589e9c142e4cbb716043e	https://github.com/pingcap/tidb	34369
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34199
github.com/minio/minio	c791de0e1eae2f9ae743e1fb866dcf1481748746	https://github.com/minio/minio	33722
github.com/beego/beego/v2	de614dc79a424904a83bfe19a798dd5292ff66b0	https://github.com/beego/beego	32602
github.com/rclone/rclone	c4cb167d4aa179bcbfe89b5cecedbfe8f0b8b9e0	https://github.com/rclone/rclone	32438
code.gitea.io/gitea	55e9228866ed333e4636af20615fa469ee867bdb	https://github.com/go-gitea/gitea	30405
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29586
github.com/evanw/esbuild	c1777f282e203f82c7627565a31e34c2702dd30e	https://github.com/evanw/esbuild	29532
github.com/cli/cli/v2	3aef78fb71bab59e803b811b034561055b89b581	https://github.com/cli/cli	29321
gorm.io/gorm	5e64ac7de9765319da7a588a13bc06d67f7416c9	https://github.com/go-gorm/gorm	28817
github.com/docker/compose/v2	10cd7e130fd2fac136e0736fcdc3353d9113b555	https://github.com/docker/compose	28264
github.com/hashicorp/consul	db5ee0e4d21c039a990889fcc7d59ec6bf7d4673	https://github.com/hashicorp/consul	27451
github.com/mattermost/mattermost-server/v6	0da249c6517f24946f5bc7b6062b98fd3628c712	https://github.com/mattermost/mattermost-server	26673
github.com/drone/drone	6b0a6d4f7ea089108b7761d0c21bc622d273c7f8	https://github.com/harness/drone	26575
helm.sh/helm/v3	dd0177aed71dd3c5b044e25c55870cd66f0f05fa	https://github.com/helm/helm	26535
k8s.io/minikube	522343b1ff357d7de21c8941ecf2b6f32c9938b8	https://github.com/kubernetes/minikube	26197
github.com/spf13/cobra	9e1d6f1c2aa8df64b6a6ba39e92517f68580d653	https://github.com/spf13/cobra	26069
github.com/halfrost/LeetCode-Go	f0792d1179b1a6ab12fb9f906a3fc40ef68f9a80	https://github.com/halfrost/LeetCode-Go	25760
github.com/influxdata/influxdb/v2	dece95d1dd775675f4ec5012b87f514dcc02c0f8	https://github.com/influxdata/influxdb	25485
github.com/cockroachdb/cockroach	cfb0bf33148744ec06d5d91a1927ca3115101782	https://github.com/cockroachdb/cockroach	25452
github.com/hashicorp/vault	79d0b31f9082400a2665cc19136c62e1a71e4060	https://github.com/hashicorp/vault	25340
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	24052
github.com/go-kit/kit	ed56ff7014bba85ca38d29847c8a7b35a2563576	https://github.com/go-kit/kit	23934
github.com/kataras/iris/v12	226a4cb06497529ea92a0536362fa26cf35f0d01	https://github.com/kataras/iris	23761
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23627
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23154
github.com/labstack/echo/v4	902c55355238a226c356d5e6c706a62c76f64197	https://github.com/labstack/echo	23002
github.com/jesseduffield/lazygit	8abc953582dd2b7ce783c2ea15a7cfd7ec5fa70e	https://github.com/jesseduffield/lazygit	22869
