module	version	source	score
k8s.io/kubernetes	3efd107eb235d06feee95f80e461319d1dda7793	https://github.com/kubernetes/kubernetes	127782
github.com/avelino/awesome-go	068cf1a445079bfd7c12f80a7c4f3841cc21b7a5	https://github.com/avelino/awesome-go	100833
github.com/gin-gonic/gin	aefae309a4fc197ce5d57cd8391562b6d2a63a95	https://github.com/gin-gonic/gin	71165
github.com/gohugoio/hugo	52ea07d2eb9c581015f85c0d2d6973640a62281b	https://github.com/gohugoio/hugo	70374
github.com/ethereum/go-ethereum	17744639dafc5a54f21e220660bd39d765a09051	https://github.com/ethereum/go-ethereum	55404
github.com/prometheus/prometheus	6dd4e907a31a58d1b738aa5debbfc9c5e1ed32ac	https://github.com/prometheus/prometheus	52940
github.com/syncthing/syncthing	452daad14b8f551646e7458d0e9e3972267d832f	https://github.com/syncthing/syncthing	51144
go.etcd.io/etcd/v3	b08209447a45d1b2ad6153924bab06578b6af42c	https://github.com/etcd-io/etcd	50616
github.com/junegunn/fzf	01ae621f116bd4a3ef951a3816e11615c61b8c36	https://github.com/junegunn/fzf	50034
github.com/caddyserver/caddy/v2	6efd1b3bb1217841269e67930cba33992fb96930	https://github.com/caddyserver/caddy	47564
gogs.io/gogs	5fb29db2db04bc128af410867f1f602320eb5d66	https://github.com/gogs/gogs	45806
github.com/traefik/traefik/v2	d131ef57dafdbe0f3f5b4d7b18bc4711c1cb5000	https://github.com/traefik/traefik	44700
github.com/hashicorp/terraform	1734e17ccef0d65b5d71a8da1855e440ce8a3cfa	https://github.com/hashicorp/terraform	43082
github.com/minio/minio	9547b7d0e97662ccbe56b6f1ff9970f2a9b8dbb5	https://github.com/minio/minio	40432
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	39977
github.com/rclone/rclone	5b5fdc6bc5df29fd85cd1449c43425f4e0810d02	https://github.com/rclone/rclone	38655
istio.io/istio	ee5dd85d584b22420d3231741c9003c8421ea16f	https://github.com/istio/istio	38545
github.com/pingcap/tidb	d323b8d3aefdb5c5b4fb700214c85c9ad919617a	https://github.com/pingcap/tidb	38086
code.gitea.io/gitea	7b45092d669969efa288e267088101d5e2250822	https://github.com/go-gitea/gitea	37314
github.com/Dreamacro/clash	de264c42a811b609a63423d99945543c6ae1f1aa	https://github.com/Dreamacro/clash	37237
github.com/evanw/esbuild	ba4771032805f950982ab81cc099783bc6cd90c7	https://github.com/evanw/esbuild	34756
github.com/cli/cli/v2	a8f57676749c123effdcc1783b4ffe4a3d14fd2a	https://github.com/cli/cli	34705
github.com/beego/beego/v2	a658b9fbe0e49b66ab4a20c53b820f1de56054c0	https://github.com/beego/beego	34598
gorm.io/gorm	871f1de6b93835b069b6ef1bcbd823047a47c7a9	https://github.com/go-gorm/gorm	33688
github.com/halfrost/LeetCode-Go	d72334caef48f7a14de130ae4c9c635059969c1e	https://github.com/halfrost/LeetCode-Go	33051
github.com/docker/compose/v2	df9e605b3152173635d09ba7b1e07cc46fc05851	https://github.com/docker/compose	32247
github.com/jesseduffield/lazygit	c4e71356bbb0bff7ba4d12d4b86f2959f32fed47	https://github.com/jesseduffield/lazygit	32018
github.com/spf13/cobra	cc7e235fc26cfd0b5ae36c960f399eea4badaa3e	https://github.com/spf13/cobra	31906
github.com/mattermost/mattermost-server/v6	d855916c6e2310dbb5cbd99b89fe64a64790f511	https://github.com/mattermost/mattermost-server	30030
github.com/nektos/act	9b95a728d84920a75d22c0dc6088391fbbc4002a	https://github.com/nektos/act	29903
github.com/hashicorp/consul	b84884974285f0b5eef9f6db6099bdca0aa6304e	https://github.com/hashicorp/consul	29805
github.com/hashicorp/vault	4ec2c6ab4f0286e7cb35ea8579a02d182839f9b9	https://github.com/hashicorp/vault	29710
helm.sh/helm/v3	e80ab00108c82a0331209872629c4ff4422a50c4	https://github.com/helm/helm	29434
k8s.io/minikube	067eb6d90e7dd9d3354173dc1203a067d3610dae	https://github.com/kubernetes/minikube	29408
github.com/cockroachdb/cockroach	4c828ca5df8ea70b92ba58c6cb4868303cee1262	https://github.com/cockroachdb/cockroach	29310
github.com/drone/drone	99cb5c1456511aa137b7fff394b0dadde109db55	https://github.com/harness/drone	28517
github.com/influxdata/influxdb/v2	8f936e9e6a587e877d81d0eb9045802aaa891cb2	https://github.com/influxdata/influxdb	27674
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26495
github.com/labstack/echo/v4	0ce73028d0815e0ecec80964cc2da42d98fafa33	https://github.com/labstack/echo	26204
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25694
github.com/kataras/iris/v12	5b80c297dccd57eda20fdd73824ea17aa959ef22	https://github.com/kataras/iris	25594
github.com/jesseduffield/lazydocker	53248a1a781104d64714bea1fcbe261acd46ed7e	https://github.com/jesseduffield/lazydocker	25205
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24479
github.com/photoprism/photoprism	7a295cab4931d15d685e272b9363c734cfe78c0f	https://github.com/photoprism/photoprism	24450
github.com/gofiber/fiber/v2	87cedc2022cc3ebfe3ca4ec5621154feb9a313e5	https://github.com/gofiber/fiber	24326
github.com/openfaas/faas	c07bebbbc9c2de4ad3750184cccc23f4ecad16f1	https://github.com/openfaas/faas	24114
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23773
github.com/k3s-io/k3s	b276b58175e914a24b93f56751335b55cd7a60ab	https://github.com/k3s-io/k3s	23285
github.com/spf13/viper	b89e554a96abde447ad13a26dcc59fd00375e555	https://github.com/spf13/viper	22885
github.com/go-kratos/kratos/v2	2a65502be27bca8eebb63a3e1cc34b758f3d94d3	https://github.com/go-kratos/kratos	22866
github.com/rancher/rancher	c97d4f059844cc3676569c39c1ae417c12be3132	https://github.com/rancher/rancher	22831
github.com/v2fly/v2ray-core/v5	9bbc3af6cd02fef65c1427267f7edcde4b3c6903	https://github.com/v2fly/v2ray-core	22133
github.com/schollz/croc/v9	7f9688c7a11fb84b5e0e981216895cd20769c246	https://github.com/schollz/croc	22029
go-micro.dev/v4	a17eaf64da537baa518130c4d5a693dc155c3376	https://github.com/go-micro/go-micro	21818
github.com/iawia002/lux	69d3e6455178693706e8b7a0ba95b83df53208c2	https://github.com/iawia002/lux	21733
github.com/zyedidia/micro/v2	fba5e2bf36176c1c304af04e33bcad38282e69cd	https://github.com/zyedidia/micro	21634
github.com/go-delve/delve	b072f61bf853fb8a22e6d09b1c89e209358831fc	https://github.com/go-delve/delve	21411
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21374
github.com/dapr/dapr	fe1c35b039b8fb0aa6fc1c077291bac4301407ad	https://github.com/dapr/dapr	21289
