module	version	source	score
k8s.io/kubernetes	787595086c42b104d75bc320c25cf521805f0e5d	https://github.com/kubernetes/kubernetes	140391
github.com/avelino/awesome-go	4c3bdaa7366c3cfc4af9a4f2dc682c7635924fbf	https://github.com/avelino/awesome-go	121357
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	79724
github.com/ethereum/go-ethereum	509a64ffb9405942396276ae111d06f9bded9221	https://github.com/ethereum/go-ethereum	62446
github.com/prometheus/prometheus	dcaca86958531929752d9cb5f52eb03d390a3b8f	https://github.com/prometheus/prometheus	58796
go.etcd.io/etcd/v3	aea6f0b4c2fcdd08dd4d4d82f46570cb246fd80d	https://github.com/etcd-io/etcd	54197
github.com/caddyserver/caddy/v2	7984e6f6fd235b033adb933b2030b9ba9bc66eeb	https://github.com/caddyserver/caddy	53957
github.com/hashicorp/terraform	8cb37901eeda969718d5232354ebadcde61eb109	https://github.com/hashicorp/terraform	48121
github.com/rclone/rclone	5fa68e9ca5963e08c1dc9c7c1527da32f236044b	https://github.com/rclone/rclone	44470
istio.io/istio	c7ff1473c86a77944005472bffb74b1733aa0d8f	https://github.com/istio/istio	41184
github.com/jesseduffield/lazygit	3cee4de39ca120ee207fb8f5cc82dcdb0517e324	https://github.com/jesseduffield/lazygit	40969
gorm.io/gorm	6bef318891b98263f3568c13093b5860245d2c52	https://github.com/go-gorm/gorm	37557
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36254
github.com/docker/compose/v2	9b4d577c65a87f49db4bdadd9e69f5f7a0ed4006	https://github.com/docker/compose	35697
github.com/harness/gitness	c9214200eac4df0cbfe78454c9653a2c7e7c6f02	https://github.com/harness/gitness	32724
helm.sh/helm/v3	fe595b69d78b213ab181d98ce24dde2454a56f9d	https://github.com/helm/helm	31936
github.com/jesseduffield/lazydocker	1060e17731c80372335446eabe6a56ba4facd2b3	https://github.com/jesseduffield/lazydocker	31759
