module	version	source	score
k8s.io/kubernetes	e328c8fbf18f50e3d9dff430af482e703124147d	https://github.com/kubernetes/kubernetes	146466
github.com/avelino/awesome-go	14d4f1c503b918bcbc3a5aaef45edcf82308869b	https://github.com/avelino/awesome-go	134941
github.com/fatedier/frp	f390e4a401cf9a07fd7e8b9e0c50049c1993b967	https://github.com/fatedier/frp	94059
github.com/gin-gonic/gin	64ead9e6bd924d431f4dd612349bc5e13300e6fc	https://github.com/gin-gonic/gin	84070
github.com/gohugoio/hugo	7ee36b3718790f1dc4a2722f925acc6e3fd3caea	https://github.com/gohugoio/hugo	80479
github.com/ollama/ollama	94d37fdcae30ddeb6c9f65c8707004f5ec9eaf33	https://github.com/ollama/ollama	77774
github.com/ethereum/go-ethereum	8bda6429637c6219be5e0965fab15810fed3dced	https://github.com/ethereum/go-ethereum	66088
github.com/syncthing/syncthing	23a900e09609dba6c3254eaffff3ae088e87dd87	https://github.com/syncthing/syncthing	65363
github.com/junegunn/fzf	dfee7af57b0de51c0f1bb815da1be071978e8675	https://github.com/junegunn/fzf	63351
github.com/prometheus/prometheus	08621bebe976c683683aa8198303bb000381be57	https://github.com/prometheus/prometheus	62215
github.com/caddyserver/caddy/v2	0bc27e5fb1252716f82c2b5af56189e8b46ead3c	https://github.com/caddyserver/caddy	58850
go.etcd.io/etcd/v3	8a0054fecb0d52d8c7d513652c770a533a4c1037	https://github.com/etcd-io/etcd	56263
github.com/traefik/traefik/v3	b37aaea36d282badab6d34bbd61da79bfc54d88d	https://github.com/traefik/traefik	53572
github.com/nektos/act	e4607fc791060d8e6d1e0398829783580a115e78	https://github.com/nektos/act	52681
github.com/hashicorp/terraform	8e4d4663fe37bbae3c0dc1c0bb20b6bcb17b637c	https://github.com/hashicorp/terraform	50844
github.com/minio/minio	f933b0b7089428d325df0eff0ac81f86224c11e3	https://github.com/minio/minio	50189
gogs.io/gogs	f4a78e5cfbd6f4a16b1f33784595d1b3ce3438e9	https://github.com/gogs/gogs	49217
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48924
github.com/jesseduffield/lazygit	6cb2ac6fcce09830cd426e49a2c5f6b79db31a32	https://github.com/jesseduffield/lazygit	48913
github.com/rclone/rclone	d2af11413920c7d4c1a33f7ff089aa9122ab1b57	https://github.com/rclone/rclone	48551
code.gitea.io/gitea	6106a61eff305f0271dba54e7535fcccf14a42e0	https://github.com/go-gitea/gitea	47932
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45799
github.com/alist-org/alist/v3	639b7817bf6a3d6ac937a281495c36522e9601e3	https://github.com/alist-org/alist	43673
istio.io/istio	2cc21e06b560aa4e7cf106053f8587e45fdcb353	https://github.com/istio/istio	42816
github.com/pingcap/tidb	5c0d73719b10f98ad198afb90e7a1f21e3ff4c24	https://github.com/pingcap/tidb	42090
github.com/cli/cli/v2	6f558c9e0a3f8ec1b4168cbb2d0c0c9a3a42bb26	https://github.com/cli/cli	41145
gorm.io/gorm	5e599a07ec6aacd85b7806805908c4a78fa0e5ce	https://github.com/go-gorm/gorm	39687
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39288
github.com/evanw/esbuild	fc37c2fa9de2ad77476a6d4a8f1516196b90187e	https://github.com/evanw/esbuild	38603
github.com/docker/compose/v2	10531f630218e7586fbfb8b84a7fd23b17f67dcb	https://github.com/docker/compose	37825
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36620
github.com/pocketbase/pocketbase	970b00011f45f9da40a6b212c307ad0af3a3aaa9	https://github.com/pocketbase/pocketbase	36012
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	35941
github.com/photoprism/photoprism	61057a700a6029fef5ad9a7a1c120880ffa37024	https://github.com/photoprism/photoprism	35101
github.com/harness/gitness	42d03a869c1e02229c022247d1fda25fcf9c2808	https://github.com/harness/gitness	34429
github.com/hashicorp/vault	f7c16796ed2482b5a595b5d89673e4ec5ff8e7fe	https://github.com/hashicorp/vault	34010
github.com/gofiber/fiber/v3	e561026384944dadf18b316a74ec658735317ca9	https://github.com/gofiber/fiber	33436
k8s.io/minikube	1bafeaf39c1e7ad7e961c8cbf8fe3c1d399ea712	https://github.com/kubernetes/minikube	33407
