module	version	source	score
k8s.io/kubernetes	69cabe778bccfc5f4fa9b6788c9def005e7d959d	https://github.com/kubernetes/kubernetes	120816
github.com/fatedier/frp	bd89eaba2fc465c0c3ba4509c7ce75b2ca49206d	https://github.com/fatedier/frp	66518
github.com/gohugoio/hugo	87a22eb6d609a65471ccf4de35a558e9669a4600	https://github.com/gohugoio/hugo	65525
github.com/prometheus/prometheus	6bc5186f58d566f0fd6e837e0f09501c01e52552	https://github.com/prometheus/prometheus	49544
github.com/caddyserver/caddy/v2	4b4e99bdb2e327d553a5f773f827f624181714af	https://github.com/caddyserver/caddy	43532
github.com/traefik/traefik/v2	ae6e84414360a8ac2aac488349cdbceaf2bf12b2	https://github.com/traefik/traefik	42140
github.com/hashicorp/terraform	1846a4752ee8056affad16c583b3072bc55feebd	https://github.com/hashicorp/terraform	40141
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	36835
istio.io/istio	bb93b2a69c73c0b3cbdb2f262e36a3e67bb369f5	https://github.com/istio/istio	36597
github.com/pingcap/tidb	32258fdaeca50ed29110760a87b6b3563c24e1d7	https://github.com/pingcap/tidb	36356
github.com/rclone/rclone	542c1616b808e33f4e538f86a0aa026133773225	https://github.com/rclone/rclone	35793
code.gitea.io/gitea	00a981d341dfa62d2a9667b01500820ec7ddf19a	https://github.com/go-gitea/gitea	33600
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33123
github.com/evanw/esbuild	f0bef33245adc99cc55fe11378096e08217792cb	https://github.com/evanw/esbuild	32579
github.com/cli/cli/v2	d2443469605d57b6df54ce79e33d2ecc8ba9c84f	https://github.com/cli/cli	32192
github.com/Dreamacro/clash	5dd94c8298e2f7d0a264eb95835b9510e988441a	https://github.com/Dreamacro/clash	30880
github.com/halfrost/LeetCode-Go	d7460199e7ee454ec776fe5ea1e59b2a087cce25	https://github.com/halfrost/LeetCode-Go	29575
github.com/jesseduffield/lazygit	f31dcd3091b2b23562bb10afd7c27b6400e9d39a	https://github.com/jesseduffield/lazygit	28446
github.com/mattermost/mattermost-server/v6	979b616189b13a245001561d813e3b9355c72b44	https://github.com/mattermost/mattermost-server	28370
helm.sh/helm/v3	c05bf275df12b7e827720f728c8afa18c9a12943	https://github.com/helm/helm	27912
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25333
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25327
github.com/nektos/act	91fd412c51667dd10c434e9eb16ba10685581fa6	https://github.com/nektos/act	24822
github.com/kataras/iris/v12	02077a01faccdf13f58ed273946be690021b2f85	https://github.com/kataras/iris	24706
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24093
github.com/jesseduffield/lazydocker	3abff083ad7f7597bb08d2d2225af4ee02bedd42	https://github.com/jesseduffield/lazydocker	23515
github.com/openfaas/faas	4e868f5f9d81485740e7951e52e4026a09775a3d	https://github.com/openfaas/faas	23317
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22602
github.com/k3s-io/k3s	bac8cf45cbc910754935c86f11a0de4a94834f12	https://github.com/k3s-io/k3s	21741
github.com/rancher/rancher	7f246072d969d2ce8888ee45f40fcbe68d6e1b0b	https://github.com/rancher/rancher	21722
github.com/photoprism/photoprism	16c30fffdf132b837ad443d2241439f695174c0d	https://github.com/photoprism/photoprism	21674
github.com/hyperledger/fabric	64b96a14437bce292d92d7d97234755b6e7849e4	https://github.com/hyperledger/fabric	21542
github.com/go-kratos/kratos/v2	ddc82ce45ee1f257caf56c5bd51ebca79a1cfbfb	https://github.com/go-kratos/kratos	21198
github.com/gofiber/fiber/v2	aa229287cfeeb2002534cb6145b50f7798f76b3e	https://github.com/gofiber/fiber	21039
github.com/zyedidia/micro/v2	c57c5c04e5bccaad668dae3ff490cff69ba2a7e5	https://github.com/zyedidia/micro	20469
github.com/schollz/croc/v9	9de06a6bf9c5fbeb69491d7e23517dd200c3ff0b	https://github.com/schollz/croc	20354
github.com/go-delve/delve	b53fcbe43ad13799bbfd2fa5d94d5d5a441f9ca5	https://github.com/go-delve/delve	20331
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20062
github.com/iawia002/lux	f938ce57369325fadc48497dec83c54a145d1999	https://github.com/iawia002/lux	20016
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	19959
github.com/zeromicro/go-zero	e80a64fa67b7ea6fb26cfb7004f0c5c3e79c55b6	https://github.com/zeromicro/go-zero	19948
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19867
