module	version	source	score
k8s.io/kubernetes	0ee315b94cd8d0e27dc1acf0cdb637423de789c2	https://github.com/kubernetes/kubernetes	139212
github.com/avelino/awesome-go	f2385e94529b0aa605b4f146fc1ec6faca1e4f43	https://github.com/avelino/awesome-go	119148
github.com/fatedier/frp	c95311d1a03ef7c7dcb3f0d41705e45cdada5280	https://github.com/fatedier/frp	83569
github.com/gin-gonic/gin	c2ba8f19ec19914b73290c53a32de479cd463555	https://github.com/gin-gonic/gin	79067
github.com/ethereum/go-ethereum	5cf53f51ac556cfff2aee9d405efd336298a3aca	https://github.com/ethereum/go-ethereum	62024
github.com/prometheus/prometheus	7c75d233d03f449ef5a4169983bce126f2f32bce	https://github.com/prometheus/prometheus	58272
github.com/junegunn/fzf	dc97d4849156f555ebdcf9f1703a5d3594468120	https://github.com/junegunn/fzf	56455
go.etcd.io/etcd/v3	9e7f83799f0d9119037b605ec4ddb21d7bba8204	https://github.com/etcd-io/etcd	53897
github.com/caddyserver/caddy/v2	1e0dea59efc606f0eaec09993649930d12961bb9	https://github.com/caddyserver/caddy	53394
github.com/Dreamacro/clash	e5f2396f810a778792cc305d3cee293b5a677c25	https://github.com/Dreamacro/clash	52563
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51839
github.com/hashicorp/terraform	041b54fb4be61e2272e7241876ba9a9b37e52611	https://github.com/hashicorp/terraform	47784
gogs.io/gogs	48710b97938959f2bffe0cea123feb32ace6513b	https://github.com/gogs/gogs	47703
github.com/minio/minio	e3fbcaeb729f5dd02f4b7c96c10b952c1d7dfe2a	https://github.com/minio/minio	45631
github.com/nektos/act	1d32507b52c8a3c502415d1350aeca0eb9dcfe81	https://github.com/nektos/act	44132
github.com/rclone/rclone	fa4d171f62a8b681b96367553ced7a0e827130ea	https://github.com/rclone/rclone	43839
code.gitea.io/gitea	3442ea62cdbf1eeda4f7d4da5055756f8168b575	https://github.com/go-gitea/gitea	43089
istio.io/istio	d3a37657c940251c001f8f25710b12f925c76ed8	https://github.com/istio/istio	40971
github.com/pingcap/tidb	d3d30f5f556e826ae5ec2d25c8d8fd6b9412e72a	https://github.com/pingcap/tidb	40390
github.com/jesseduffield/lazygit	67ac2c5d9b32f2916decc4d4afcf9ab7579dc364	https://github.com/jesseduffield/lazygit	40150
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	39765
github.com/cli/cli/v2	ba60f89f424967605f327348ff436f68d24d775d	https://github.com/cli/cli	38655
gorm.io/gorm	e57e5d8884d801caa4ce0307bcd081f7e889e514	https://github.com/go-gorm/gorm	37232
github.com/evanw/esbuild	cc74cd0f50bc58b768b24685e2440316266e2fac	https://github.com/evanw/esbuild	37012
github.com/spf13/cobra	0c72800b8dba637092b57a955ecee75949e79a73	https://github.com/spf13/cobra	36060
github.com/beego/beego/v2	4eea71f1d7a9ed5068ff70298b9762450e8634d6	https://github.com/beego/beego	35813
github.com/docker/compose/v2	13115468d52ef0f94396c012bb8d40b702c056b0	https://github.com/docker/compose	35435
github.com/hashicorp/vault	2e30ad5a938de2b417fb33538f7e5378f5380101	https://github.com/hashicorp/vault	32336
k8s.io/minikube	a46ec98c6784acd2f6e206c2dade21bcc78ee96e	https://github.com/kubernetes/minikube	31919
helm.sh/helm/v3	387ba9c5b7431aea4af0732c465ebbcbd18b5805	https://github.com/helm/helm	31765
github.com/jesseduffield/lazydocker	604ca8f0df4f717b41183a2cf98228bb0abdbc7b	https://github.com/jesseduffield/lazydocker	31419
github.com/cockroachdb/cockroach	b5836a5b4ab6c4fe58ada6002eb8c56c4e35438e	https://github.com/cockroachdb/cockroach	31278
github.com/hashicorp/consul	24d031d1ed85e8ad020c0d10a60ed7ca0ce089c7	https://github.com/hashicorp/consul	31259
github.com/photoprism/photoprism	63695ab801f641481b674eff16fac7be273609eb	https://github.com/photoprism/photoprism	30165
github.com/drone/drone	e63b8f9326969220df73b9d74349405eb86c1073	https://github.com/harness/drone	29885
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29496
github.com/zeromicro/go-zero	1ba1724c65cefcc26450502b5e38cc1c88f87304	https://github.com/zeromicro/go-zero	29020
github.com/labstack/echo/v4	77d5ae6a9173d89c49e008607d08df7ba41336f0	https://github.com/labstack/echo	28749
github.com/portainer/portainer	dde4b954267e7c4dd9194c3d714f6bb0ad32d41b	https://github.com/portainer/portainer	28741
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27843
github.com/v2fly/v2ray-core/v5	7dbd3802bba0b660ef3a1236fddb0d9b4a9ca901	https://github.com/v2fly/v2ray-core	27544
github.com/pocketbase/pocketbase	e1528aedac8d61e8e1a972219bc4060b4aab1286	https://github.com/pocketbase/pocketbase	26824
github.com/kataras/iris/v12	24ba4e8933b9d58096a56e5c6f2de968f80eb602	https://github.com/kataras/iris	26814
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26638
github.com/k3s-io/k3s	550dd0578f79882e1a78d8468fdbefa95faa145c	https://github.com/k3s-io/k3s	26492
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25475
github.com/milvus-io/milvus	c45c32fad4d8bedfd8de847edc94feddf2744949	https://github.com/milvus-io/milvus	25254
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25221
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24931
github.com/iawia002/lux	de9bd35ae059e15e8e8ce607da19e982c12e1870	https://github.com/iawia002/lux	24556
github.com/schollz/croc/v9	f91c7a9948f94007d6be2b0d40b4e43f217c312e	https://github.com/schollz/croc	24511
github.com/rancher/rancher	4f4a5cc7cf79ff93c341742dcd8a23db7262f9d4	https://github.com/rancher/rancher	24401
github.com/dapr/dapr	0e1eb3e310c8d6157cb5922412240aff3c685524	https://github.com/dapr/dapr	23958
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23575
k8s.io/ingress-nginx	2d03da63344b63544f8f8f108c54b326fecb7c36	https://github.com/kubernetes/ingress-nginx	23483
github.com/filebrowser/filebrowser/v2	d0c3b8033d17b7e73b45a1f92dde276b53387c0b	https://github.com/filebrowser/filebrowser	23257
github.com/gorilla/websocket	666c197fc9157896b57515c3a3326c3f8c8319fe	https://github.com/gorilla/websocket	23181
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23154
go-micro.dev/v4	27c488712e71a16e4cc9ff27de74fe25b0ae8900	https://github.com/go-micro/go-micro	23135
github.com/go-delve/delve	f469a0a57a49a2d8846d1081814acee923bb55ec	https://github.com/go-delve/delve	23109
google.golang.org/grpc	b0a946cf0cf1adb094d7da9dbf2d054905702c73	https://github.com/grpc/grpc-go	22934
github.com/grafana/loki	5034b1b337dde43b55242ca171a1d9a27637ecf8	https://github.com/grafana/loki	22900
github.com/quii/learn-go-with-tests	61b4b6e0ffb9e655df5fe499b254e1b6cdbf79aa	https://github.com/quii/learn-go-with-tests	22763
go.k6.io/k6	c944ebfa4285f0c06861387cd1f3d792bc466a5a	https://github.com/grafana/k6	22553
fyne.io/fyne/v2	be9cd4b67990836a8d9f518b0c3b5a59b1f0349e	https://github.com/fyne-io/fyne	22480
github.com/restic/restic	6e586b64e4665a7fdaf298276ef02d86d5aa5819	https://github.com/restic/restic	22479
github.com/urfave/cli/v3	7b25ef5588871373af470ca0ef9d123691ecfeea	https://github.com/urfave/cli	22371
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22351
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	22041
github.com/containers/podman/v4	8d37db75ad1b29dc6fb2322800749aff29e79a35	https://github.com/containers/podman	21077
go.uber.org/zap	99f1811d5d2a52264a9c82505a74c2709b077a73	https://github.com/uber-go/zap	21057
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20949
github.com/aquasecurity/trivy	ed49609a7331da464d49af918733c2ee2b2e1fb2	https://github.com/aquasecurity/trivy	20399
github.com/seaweedfs/seaweedfs	f24c7e803f0a14d35e2bb40a2ed838c80b8cf2e8	https://github.com/seaweedfs/seaweedfs	20248
github.com/redis/go-redis/v9	5bbd80d94362639106792987d8bb7cfcf9f1b4ee	https://github.com/redis/go-redis	20148
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20026
github.com/AdguardTeam/AdGuardHome	8b8ae8ffadd34ebb69a28a958c4ccc1feb73bb69	https://github.com/AdguardTeam/AdGuardHome	19988
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19609
github.com/usememos/memos	319f679e30fb6942b2d4acff51c4f04af6014641	https://github.com/usememos/memos	19546
