module	version	source	score
k8s.io/kubernetes	759785ea147bc13945d521eaba4a6592cbc0675f	https://github.com/kubernetes/kubernetes	124220
github.com/avelino/awesome-go	1a8a7766e5fbfc7b9040c9da084a1bd3428fd291	https://github.com/avelino/awesome-go	95477
github.com/fatedier/frp	1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb	https://github.com/fatedier/frp	69249
github.com/gin-gonic/gin	ad66d9d11a7d79d08be897bc617cda1e20f71855	https://github.com/gin-gonic/gin	68548
github.com/gohugoio/hugo	b017f7cb0136ee33f5d19749a15bf3365a991ac5	https://github.com/gohugoio/hugo	67398
github.com/ethereum/go-ethereum	f67e54c92fb7edcc44fa3739dfbc5d59790cc6f8	https://github.com/ethereum/go-ethereum	53246
github.com/prometheus/prometheus	d91621890a2ccb3191a6d74812cc1827dd4093bf	https://github.com/prometheus/prometheus	51064
go.etcd.io/etcd/v3	c070dedb92820cf66a33af994f1adff6a54a8707	https://github.com/etcd-io/etcd	49534
github.com/syncthing/syncthing	373859be83210867ec8b8a34469b85b8b785b842	https://github.com/syncthing/syncthing	49386
github.com/junegunn/fzf	d826f9e72f4849c43525d7196ecc7adfe3a50a9d	https://github.com/junegunn/fzf	48124
github.com/caddyserver/caddy/v2	d26559316fa6fae880351637365f07947a2b79f6	https://github.com/caddyserver/caddy	45347
gogs.io/gogs	cfa5ddbde82f8aa892a5cc56fcc5aa7388e27ddc	https://github.com/gogs/gogs	45251
github.com/traefik/traefik/v2	2a2ea759d1d006e7e16fc1b540512ae895c98c61	https://github.com/traefik/traefik	43440
github.com/hashicorp/terraform	20b1532ba6d131649bcb718c0ea9e77b6da9322e	https://github.com/hashicorp/terraform	41520
github.com/minio/minio	102295f58a29722d511e221bca42eccc2d09f30b	https://github.com/minio/minio	38575
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38026
istio.io/istio	c42e0c02b9a192ee96b04777fd02db3632724a57	https://github.com/istio/istio	37591
github.com/pingcap/tidb	c7b5ca0f716f373a2d79760817e1069c196b290c	https://github.com/pingcap/tidb	37205
github.com/rclone/rclone	6b158f33a3dfb22ab09640193ca784c7ec2965cf	https://github.com/rclone/rclone	37139
code.gitea.io/gitea	abdebd2641e162791144fbd57acf480b4640baa8	https://github.com/go-gitea/gitea	35504
github.com/beego/beego/v2	e84b93919f7b41a7518329c6d5f084f89a15bdfe	https://github.com/beego/beego	34206
github.com/Dreamacro/clash	8c7c8f43741923d6a7650dc723b4b51b0f540777	https://github.com/Dreamacro/clash	33772
github.com/evanw/esbuild	b2b5a602e4d0bcdb514dcc013d11be4dbf2cd3b3	https://github.com/evanw/esbuild	33604
github.com/cli/cli/v2	31dad18fb9901880a3a3c1de1db0698f32faf2d6	https://github.com/cli/cli	33354
gorm.io/gorm	6e03b97e266f30db994d8bc24bca2afd74a106b9	https://github.com/go-gorm/gorm	32471
github.com/docker/compose/v2	359133b800eb4d9e26b3e8d773ebbf640c1b664c	https://github.com/docker/compose	31291
github.com/halfrost/LeetCode-Go	a7c216575fc5b4f5cb2dd7d69b157a7e0b259092	https://github.com/halfrost/LeetCode-Go	31016
github.com/spf13/cobra	965924ac89db4eb3781bfe4b376474e60c788c20	https://github.com/spf13/cobra	30430
github.com/jesseduffield/lazygit	70a46028e1499d01d474212c5be0167d41cf5a81	https://github.com/jesseduffield/lazygit	30054
github.com/hashicorp/consul	155c4bc2af77f71ca9cd5067f3c18d1c9ff67ecf	https://github.com/hashicorp/consul	29302
github.com/mattermost/mattermost-server/v6	236716f9c70c18c5fea8b775e088bc7a3eb46941	https://github.com/mattermost/mattermost-server	29225
k8s.io/minikube	96c16fe3b530313b19cfc0e6b2c8512aaa2380a3	https://github.com/kubernetes/minikube	28766
helm.sh/helm/v3	9fe4f2ea72ef795d250f716c3d4146127c1f8040	https://github.com/helm/helm	28685
github.com/hashicorp/vault	20d051c669faecc060c8a07d1531685d892a5c79	https://github.com/hashicorp/vault	28627
github.com/cockroachdb/cockroach	97dc5c547915878befe207aae4767497a6f05eed	https://github.com/cockroachdb/cockroach	28490
github.com/drone/drone	82a7b113edae15670efc0660ea2a7bca82cb20ad	https://github.com/harness/drone	27944
github.com/nektos/act	92ddcdae098873ad6d9c05748ce5b6c7be83b811	https://github.com/nektos/act	27360
github.com/influxdata/influxdb/v2	adeac8beeaa1421f03c26b2115cb9f8fe6794e3a	https://github.com/influxdata/influxdb	27151
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26504
github.com/go-kit/kit	0cd2b272b599cb0cda4b16c5de50370d29e0298c	https://github.com/go-kit/kit	25927
github.com/nsqio/nsq	4138c4483071126f4251fc078277eb4b96f1dfcb	https://github.com/nsqio/nsq	25239
github.com/kataras/iris/v12	c026ab9241cea4e1b134786cfc4a7a6c497cf2d0	https://github.com/kataras/iris	25128
github.com/labstack/echo/v4	61422dd7de9b0359708ff56b67099b91b5954c31	https://github.com/labstack/echo	25033
