module	version	source	score
k8s.io/kubernetes	fd44b5bf3b6f74ccca7882aec0607eeba68a229c	https://github.com/kubernetes/kubernetes	149328
github.com/avelino/awesome-go	311bd17b58f948546ca8c7230ff461f49205b592	https://github.com/avelino/awesome-go	141004
github.com/fatedier/frp	fe4ca1b54e9045ea91ffa4645ac8f39bb2e770ef	https://github.com/fatedier/frp	97790
github.com/ollama/ollama	ad935f45ac19a8ba090db32580f3a6469e9858bb	https://github.com/ollama/ollama	97351
github.com/gin-gonic/gin	f05f966a0824b1d302ee556183e2579c91954266	https://github.com/gin-gonic/gin	86051
github.com/gohugoio/hugo	0ea796dad11e5d9f5b4c96a8e65f8272c9e4ccb5	https://github.com/gohugoio/hugo	82337
github.com/syncthing/syncthing	9ca101756da27ee5d8afd6b0b8e42bf19f831f6b	https://github.com/syncthing/syncthing	68205
github.com/ethereum/go-ethereum	f4c6c033c8246371d2f963b74719096472840e2f	https://github.com/ethereum/go-ethereum	67212
github.com/junegunn/fzf	855f90727af7827d9934b7fa00ea5ed51f5e4e81	https://github.com/junegunn/fzf	66383
github.com/prometheus/prometheus	31c57605518d880c51328bc4ce419063a9341685	https://github.com/prometheus/prometheus	64017
github.com/caddyserver/caddy/v2	ff67b971267abb24774d18f323b0d6d43bfcdb3b	https://github.com/caddyserver/caddy	61183
go.etcd.io/etcd/v3	112e6a32ef99a79724a48aafb91f93d51a357948	https://github.com/etcd-io/etcd	57182
github.com/traefik/traefik/v3	a398536688148c774f2c0f3bcc8ddc15280a0dad	https://github.com/traefik/traefik	55422
github.com/nektos/act	a34d9c6d603b8d866cc9b50008478a25775bdbd8	https://github.com/nektos/act	55413
github.com/jesseduffield/lazygit	a04ad24a60584135e94a7eb2ff32c956e1e5a83d	https://github.com/jesseduffield/lazygit	52725
github.com/minio/minio	03e996320ebb887112fb2a15c6f27936e5f124a0	https://github.com/minio/minio	52300
github.com/hashicorp/terraform	aea5c0cc180e0e6915454b3bf61f471c230c111b	https://github.com/hashicorp/terraform	51868
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50986
github.com/rclone/rclone	f8d782c02de5e42c354f281b4f32c4128fa5db1e	https://github.com/rclone/rclone	50403
gogs.io/gogs	e34ebac45901b22aa9bf4c0429abdd5ecd87ee46	https://github.com/gogs/gogs	49713
code.gitea.io/gitea	9e0db1b6469079b18cfc4a416cdd6396d42f9816	https://github.com/go-gitea/gitea	49637
github.com/alist-org/alist/v3	6106a2d4cc275df59abb992b8ad8ad32d45f69ad	https://github.com/alist-org/alist	47736
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	47340
istio.io/istio	ff5570b11cdfc7bd3b7e282089247afb731664b4	https://github.com/istio/istio	43453
github.com/pingcap/tidb	1acbbec8b5a376780d4bc61f6a3252e4641f727c	https://github.com/pingcap/tidb	42758
github.com/cli/cli/v2	e63dc2216b7eab552df9fc0dc2d3c5e045d461f7	https://github.com/cli/cli	42399
github.com/pocketbase/pocketbase	ad92992324c3fd0f09c36300890620a0224c6c06	https://github.com/pocketbase/pocketbase	40818
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40506
gorm.io/gorm	68434b76eb567e00858a9f0eef72e79026e37b83	https://github.com/go-gorm/gorm	40500
github.com/evanw/esbuild	d34e79e2a998c21bb71d57b92b0017ca11756912	https://github.com/evanw/esbuild	39089
github.com/docker/compose/v2	d2b9456137e516d0c5c9b058364e940be2ec5c8a	https://github.com/docker/compose	38825
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38433
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37631
github.com/beego/beego/v2	cbfbf97af152d1aded5916a5621ebdbe66b615e6	https://github.com/beego/beego	37053
github.com/photoprism/photoprism	0b391d26ecf3989becef2b8280a15b0014e709f2	https://github.com/photoprism/photoprism	36666
github.com/hashicorp/vault	2fc8e35ec355f59f7b8669f1a089c997245e2859	https://github.com/hashicorp/vault	35105
github.com/harness/gitness	4a3a87f1b1b770e65b5d22fe0eaa37a53bf70874	https://github.com/harness/gitness	34940
github.com/gofiber/fiber/v3	fbc24e83d63653237decfe86a6684bc5a417ff28	https://github.com/gofiber/fiber	34867
k8s.io/minikube	fc1f001a7627c5884d6fec8b2836575954cb77d5	https://github.com/kubernetes/minikube	34080
helm.sh/helm/v3	3a3e3846ca9c929a6966583b461181e70f19bc13	https://github.com/helm/helm	33885
github.com/cockroachdb/cockroach	d8f9982677c207b9fda6364c0e47d9618f686141	https://github.com/cockroachdb/cockroach	33692
github.com/v2fly/v2ray-core/v5	d9181ad84a1a2789ae761f02da782a72a64cf28b	https://github.com/v2fly/v2ray-core	33654
