module	version	source	score
k8s.io/kubernetes	dd2d12f6dc0e654c15d5db57a5f9f6ba61192726	https://github.com/kubernetes/kubernetes	110294
github.com/gohugoio/hugo	268e3069f37df01a5a58b615844652fb75b8503a	https://github.com/gohugoio/hugo	60276
github.com/fatedier/frp	72a7fd948e83239c70f70571e12c5591bed7ba50	https://github.com/fatedier/frp	57191
github.com/gin-gonic/gin	3a6f18f32f22d7978bbafdf9b81d3a568b7a5868	https://github.com/gin-gonic/gin	57154
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46331
go.etcd.io/etcd/v3	c2937d78d2722d774f69dbf91a956f382d32f4d3	https://github.com/etcd-io/etcd	45148
github.com/prometheus/prometheus	46286cb6abfff961e8c257de091443e835ec444f	https://github.com/prometheus/prometheus	45003
github.com/ethereum/go-ethereum	9ada4a2e2c415e6b0b51c50e901336872e028872	https://github.com/ethereum/go-ethereum	44147
github.com/syncthing/syncthing	721cd740d84675e7aa87703ac0e37a258b21c753	https://github.com/syncthing/syncthing	43209
gogs.io/gogs	b3eb33be0fa343522e1f3ea6397534b40e8dde37	https://github.com/gogs/gogs	42046
github.com/junegunn/fzf	3f90fb42d8871920138ace9878502f22a4d91e85	https://github.com/junegunn/fzf	40709
github.com/traefik/traefik/v2	60ff50a675ebb44c76aa5dd8ab2ce8597becc12f	https://github.com/traefik/traefik	38883
github.com/caddyserver/caddy/v2	a779e1b38390205e8286a0578042646d858039a5	https://github.com/caddyserver/caddy	37358
github.com/hashicorp/terraform	65e0c448a0e38307d1a08e1af062f03c0d16a12d	https://github.com/hashicorp/terraform	35793
istio.io/istio	562cdb883aa613efdf6c2584709f6a1f7adf99a0	https://github.com/istio/istio	33628
github.com/pingcap/tidb	93a75d3f93ac6a0f2c5cf94837630b22bf83dcac	https://github.com/pingcap/tidb	33586
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33287
github.com/minio/minio	90e505e58fa5e03032fb03892a8134f4ae8d9233	https://github.com/minio/minio	32520
