module	version	source	score
k8s.io/kubernetes	a95a79c785ec449074afc689306d1155aa039025	https://github.com/kubernetes/kubernetes	141214
github.com/avelino/awesome-go	89f2a685b2f3b2c8bb87000a3ed3361de907c030	https://github.com/avelino/awesome-go	122884
github.com/fatedier/frp	184223cb2f240b844f90b3390645672d2225da88	https://github.com/fatedier/frp	85856
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	80236
github.com/gohugoio/hugo	ac7cffa7e2932fc3c6bd425f86b981dfdef94968	https://github.com/gohugoio/hugo	77224
github.com/ethereum/go-ethereum	f265cc24b4b17b55b468b315303a3a599fc01d81	https://github.com/ethereum/go-ethereum	62903
go.etcd.io/etcd/v3	4d8eefb7e96bf2b33ec9c6d3017ad24f9ffbb82a	https://github.com/etcd-io/etcd	54435
github.com/caddyserver/caddy/v2	3b3d67871446ee6bf1921938ef0f16b6112c7ceb	https://github.com/caddyserver/caddy	54383
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50109
github.com/hashicorp/terraform	4ce385a19b93cf7f1b7780d9b2d3cadc5d0ddb31	https://github.com/hashicorp/terraform	48411
github.com/rclone/rclone	ad83ff769b03b0731757431a596823822d12ae29	https://github.com/rclone/rclone	44854
github.com/jesseduffield/lazygit	1d1b8cc01f87bb3495426ac8d81d97573f6840d4	https://github.com/jesseduffield/lazygit	41552
istio.io/istio	91bf010082f5c24b47bb608950f07027b61c3f06	https://github.com/istio/istio	41366
github.com/pingcap/tidb	2d45b7afe73edbe7fc89aa2efd642f3b9479bb1e	https://github.com/pingcap/tidb	40803
gorm.io/gorm	c1e911f6ed8d3d929aebbd39985a33c9ebe3bad7	https://github.com/go-gorm/gorm	37826
github.com/alist-org/alist/v3	a7421d8fc29b2c8b9e730efebb5d8a0b1f73daa0	https://github.com/alist-org/alist	36301
github.com/beego/beego/v2	8320b7ea67336d7389ab2295009a339f9d2206c6	https://github.com/beego/beego	36044
github.com/docker/compose/v2	43c3f54598677a216e5d31c244184b1944c2f4f5	https://github.com/docker/compose	35947
github.com/hashicorp/vault	9506160c7d55b016d17f2a050633e367f91c9c26	https://github.com/hashicorp/vault	32900
k8s.io/minikube	6425be808ff46926731273fcc06ec8e5f6599ee9	https://github.com/kubernetes/minikube	32270
helm.sh/helm/v3	82195652495d757d87c1a01f640973f20ca141b0	https://github.com/helm/helm	32114
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32036
github.com/cockroachdb/cockroach	51215136d2afb2c71eca999168071465cbcda15f	https://github.com/cockroachdb/cockroach	31653
github.com/zeromicro/go-zero	24695bba092622bb35a21a772ee66ee9fd85b8d3	https://github.com/zeromicro/go-zero	29985
github.com/v2fly/v2ray-core/v5	f67e46cb1bf093e9874a9bbafaabcd02bd33a927	https://github.com/v2fly/v2ray-core	29687
github.com/kataras/iris/v12	c484fa3dfac5242a23df74cc176b8291a956ba50	https://github.com/kataras/iris	26960
github.com/milvus-io/milvus	8ec85f5f4ca1520eeda1a65ed094c0ef51d0f3aa	https://github.com/milvus-io/milvus	26545
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26509
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26015
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25717
github.com/go-kratos/kratos/v2	4506125f695ab7882f94c12043b5a185f92df0dd	https://github.com/go-kratos/kratos	25603
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25557
github.com/iawia002/lux	154292b36b704d64e7b072ef695e737576bd2d31	https://github.com/iawia002/lux	25092
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24976
github.com/rancher/rancher	7034c86f64e338464d17721262c3819d946a6070	https://github.com/rancher/rancher	24660
github.com/derailed/k9s	337ad9e402297557f29c2662d30f00f22d0f288d	https://github.com/derailed/k9s	24228
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24150
k8s.io/ingress-nginx	da51393cac818545de796d3c3486c40127aa51f4	https://github.com/kubernetes/ingress-nginx	23921
github.com/hyperledger/fabric	e080530a64755ccdc96851a360d1f53d29bbee56	https://github.com/hyperledger/fabric	23596
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23456
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23305
google.golang.org/grpc	8b17a4dbc328e8ef7f9e5094ab5fe8a78efccbb8	https://github.com/grpc/grpc-go	23268
github.com/quii/learn-go-with-tests	5a460625c1349e0b55b20ef147c74464d305e805	https://github.com/quii/learn-go-with-tests	23158
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22627
github.com/valyala/fasthttp	8ecfc989d9c4c6c30232a6465ec17d5c6d85fc5f	https://github.com/valyala/fasthttp	22052
github.com/usememos/memos	38f05fd6f2bf4ac9b14d0865eb3f64fb271d9488	https://github.com/usememos/memos	21624
go.uber.org/zap	628b1d0ee2bdf5a77fe9210eb08736f9b31b5a6e	https://github.com/uber-go/zap	21419
github.com/charmbracelet/bubbletea	a6f07b8ba6439fa65612a350bc1878d9d8c0447a	https://github.com/charmbracelet/bubbletea	21359
github.com/gorilla/mux	b4617d0b9670ad14039b2739167fd35a60f557c5	https://github.com/gorilla/mux	21274
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21231
github.com/AdguardTeam/AdGuardHome	fdf60eeed15e650dd1d13de43fbad53f9c3e6f0f	https://github.com/AdguardTeam/AdGuardHome	20808
github.com/seaweedfs/seaweedfs	47112917ff2d2460a04582033435b9af048bebc0	https://github.com/seaweedfs/seaweedfs	20654
github.com/cilium/cilium	ef8ca62751779562fff935d6a1d6af018416b5fd	https://github.com/cilium/cilium	19435
vitess.io/vitess	d964876800287b93877409ae501469dd273e928f	https://github.com/vitessio/vitess	19042
github.com/influxdata/telegraf	dce3bbd6791ea3b6779860314127f10f97cd7679	https://github.com/influxdata/telegraf	18796
github.com/authelia/authelia/v4	742137048b0e6dc1223b4f702576153d0eb21a47	https://github.com/authelia/authelia	18781
github.com/ipfs/kubo	670ce7043e3b0af52a25a69569464cd3c256d3ee	https://github.com/ipfs/kubo	18575
github.com/grpc-ecosystem/grpc-gateway/v2	132c8bee5a6115a0f1269ea5bf54ba2bdd8467e7	https://github.com/grpc-ecosystem/grpc-gateway	18342
github.com/containerd/containerd/v2	45d7f2324d4ae4fd05e87c59a95181875dcb621b	https://github.com/containerd/containerd	18246
github.com/hashicorp/packer	c138ce533e5af2791daa0b5d909139c61c501602	https://github.com/hashicorp/packer	18038
github.com/google/cadvisor	2129e1c4fae8567551d1ac252c7a1dec27617e21	https://github.com/google/cadvisor	17965
github.com/xuri/excelize/v2	2499bf6b5b4d91bece9e5cae9c07197f2908abdd	https://github.com/qax-os/excelize	17794
github.com/jmorganca/ollama	98ec7d81e3534a7ae537bbf6d3b408f7e07fcf96	https://github.com/jmorganca/ollama	17590
github.com/hashicorp/terraform-provider-aws	1afa91e024c9c6e7c3bb07f7df17c7134cfc5d2d	https://github.com/hashicorp/terraform-provider-aws	17429
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17291
github.com/juanfont/headscale	2af71c9e3137470d2cdef714819a44b0de160a0b	https://github.com/juanfont/headscale	17114
github.com/XIU2/CloudflareSpeedTest	49992a763eb48310c8f649fec10be0a7e7c4b613	https://github.com/XIU2/CloudflareSpeedTest	16631
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16555
github.com/txthinking/brook	4e5ba1ac5e3a792d1d9b7a3488d240602d793d00	https://github.com/txthinking/brook	16418
github.com/zincsearch/zincsearch	5a263e474bb7019dfed83be7f0a80ca45e218bc3	https://github.com/zincsearch/zincsearch	16278
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16275
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16228
github.com/containrrr/watchtower	2576ba3715609e44d33a5c1d900d76505324ecdb	https://github.com/containrrr/watchtower	16054
github.com/ory/hydra/v2	6cbe089328bd89ad0496ebcfb3c9d12dcaf21595	https://github.com/ory/hydra	16039
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15955
github.com/GoogleContainerTools/skaffold/v2	e880f5adee44471abaedf5ee8bd3a9ee56fbc6a3	https://github.com/GoogleContainerTools/skaffold	15903
gvisor.dev/gvisor	c46ffacf2f118fb707a20e053ff027bb725bc06c	https://github.com/google/gvisor	15589
github.com/charmbracelet/gum	504a2060b2cb62566bfd5efbc37ed98755a1064e	https://github.com/charmbracelet/gum	15449
tailscale.com	86c8ab7502a38b4de05308355fe0c847e4e78167	https://github.com/tailscale/tailscale	15228
github.com/golangci/golangci-lint	b3146552ac168eba7e658bb2cad99996bf79e7d6	https://github.com/golangci/golangci-lint	14830
github.com/rqlite/rqlite	e650fab8ec4d539a40e80b67bd0756fa2795b359	https://github.com/rqlite/rqlite	14827
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14393
github.com/openimsdk/open-im-server/v3	d1af343b136e8d4fa5edbb5e497acd0cd9455220	https://github.com/openimsdk/open-im-server	14259
github.com/git-lfs/git-lfs/v3	df9b79dc4b96547127c91e03688a7d9cb1619ae7	https://github.com/git-lfs/git-lfs	14245
github.com/thanos-io/thanos	c74a050a190486addc1ea1ca4b522462fc7ec680	https://github.com/thanos-io/thanos	14186
github.com/trufflesecurity/trufflehog/v3	737d6b764d8cf827d39d6dff5e881fa0b15e5734	https://github.com/trufflesecurity/trufflehog	14118
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13950
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13729
sigs.k8s.io/kind	b8c6bf489d7a682bb76ac6f99de92c428bd33c03	https://github.com/kubernetes-sigs/kind	13628
github.com/lima-vm/lima	94ab53b03e714d7e98a5ee1b06c22f0b7a16f613	https://github.com/lima-vm/lima	13448
github.com/1Panel-dev/1Panel	d8d46aa27c803d457ac40c614acfaf67146d4e12	https://github.com/1Panel-dev/1Panel	13407
github.com/goreleaser/goreleaser	c4a33d5b8344232e0e36271fa6fdf011d4e685a6	https://github.com/goreleaser/goreleaser	13197
github.com/openshift/origin	fa608630e9e7b2791f46c529bad3280164e34679	https://github.com/openshift/origin	13179
github.com/knadh/listmonk	c59825f3a5f4c4ccaac25e2d57b19a4e3084d1df	https://github.com/knadh/listmonk	13079
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13001
github.com/opencontainers/runc	a2ba98557d25996532fae62fe560cdb7688a74a2	https://github.com/opencontainers/runc	12915
github.com/cert-manager/cert-manager	d2f6bbe579fd9d5f88b82f9a4bfe9241709e9eb8	https://github.com/cert-manager/cert-manager	12818
github.com/gopherjs/gopherjs	c7cfb39076039398e1f3c0e3b1acec4a2b315308	https://github.com/gopherjs/gopherjs	12787
github.com/talkgo/night	11a969628c4495333c3bde9c5999394f7ab122a5	https://github.com/talkgo/night	12733
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12693
github.com/GoogleCloudPlatform/terraformer	3b62bf2f0ffa1b6e9b1a13022bc26bd17ebe79de	https://github.com/GoogleCloudPlatform/terraformer	12516
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12083
github.com/prometheus-operator/prometheus-operator	79502954f995929c8b3511d533a2e34bb3ee40ca	https://github.com/prometheus-operator/prometheus-operator	12039
github.com/prometheus/node_exporter	7333465abf9efba81876303bb57e6fadb946041b	https://github.com/prometheus/node_exporter	11739
github.com/gogf/gf/v2	d4b14fd7174eda6aa7d444f3f0c7742260ad4c3d	https://github.com/gogf/gf	11652
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	11618
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11520
github.com/future-architect/vuls	f3f8e26ba594b864e3dc1c93edba0bd3f24bcdba	https://github.com/future-architect/vuls	11520
github.com/flannel-io/flannel	c498d00a87d394d9df16cd4fc303a8ea6d83063f	https://github.com/flannel-io/flannel	11125
k8s.io/client-go	86d49e7265f07676cb39f342595a858b032112de	https://github.com/kubernetes/client-go	11050
github.com/quay/clair/v4	4405fdad0274fdfebb2cb0a7e1214cdb36c74ede	https://github.com/quay/clair	10940
github.com/twpayne/chezmoi/v2	e8ed4c4622e0a84b119557f90fae892c74bdb448	https://github.com/twpayne/chezmoi	10728
github.com/aws/aws-sdk-go	f06c3438d1d44f92130c48c23ffb3adf2e6ca515	https://github.com/aws/aws-sdk-go	10589
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	10552
github.com/moond4rk/hackbrowserdata	83fc24819595f9f7c85d98bce9d53eb9442a1bec	https://github.com/moonD4rk/HackBrowserData	10398
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10348
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10330
github.com/sourcegraph/sourcegraph	9c7d09251324bfdc68b4261917d46dd3e51f9c0a	https://github.com/sourcegraph/sourcegraph	10316
github.com/earthly/earthly	dd6ac1b64e304c3c4d9b92926a230e3e9230656e	https://github.com/earthly/earthly	10253
github.com/go-swagger/go-swagger	1182d398c09304dcb6aeafa827b5cc28b0ff54b6	https://github.com/go-swagger/go-swagger	10244
github.com/infracost/infracost	efb33289a4c7e11e4b296b19c601b10fffb77e37	https://github.com/infracost/infracost	10203
github.com/dexidp/dex	e41a28bf27225ab503eb9feef4feedd03bb4ac71	https://github.com/dexidp/dex	10141
github.com/swaggo/swag	c7c63fcd1d02c129c0f8ba6f1270d965678329ea	https://github.com/swaggo/swag	10119
gocloud.dev	6d5d2890816abc88cd11ef13d6cd6506eb5b5537	https://github.com/google/go-cloud	10069
github.com/Jguer/yay/v12	d368f99be0fac669549f6bf0ad3ae82962c56d20	https://github.com/Jguer/yay	10062
github.com/open-policy-agent/opa	69a4f3d7696a843dc0c2a2ce783eff9ec0d6ddeb	https://github.com/open-policy-agent/opa	9833
github.com/fullstorydev/grpcurl	6093b09afae744566dce1444724dde5e5c715b16	https://github.com/fullstorydev/grpcurl	9832
github.com/tektoncd/pipeline	f975869e7da8ca128aafe3df9a69c3f7450ab46b	https://github.com/tektoncd/pipeline	9802
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9782
github.com/dagger/dagger	9ba00b59ddd6a15346408d98717614b93956161a	https://github.com/dagger/dagger	9701
github.com/fsnotify/fsnotify	cfc9c4f277ea6ec18de92444b31983b183deb4fb	https://github.com/fsnotify/fsnotify	9612
github.com/hajimehoshi/ebiten/v2	29fe3f6d21f447779122eda268db9c38971687df	https://github.com/hajimehoshi/ebiten	9589
github.com/rivo/tview	1b91b8131c43011d923fe59855b4de3571dac997	https://github.com/rivo/tview	9524
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	9408
github.com/bluenviron/mediamtx	7a1e155531d1aa717953da7608625f3a2b1a4753	https://github.com/bluenviron/mediamtx	9343
github.com/benbjohnson/litestream	977d4a5ee45ae546537324a3cfbf926de3bebc97	https://github.com/benbjohnson/litestream	9314
golang.org/x/tools	aafa2e00a0d72fbc8be1200f3bd75e77e1f54a3a	https://github.com/golang/tools	9288
sigs.k8s.io/external-dns	438d06f3c45cf66d08945ae18d17e29c540d5c96	https://github.com/kubernetes-sigs/external-dns	9260
github.com/jackc/pgx/v5	df5d00eb608ce36f269009dba61607a0507a802e	https://github.com/jackc/pgx	9235
github.com/lightningnetwork/lnd	9937b1d6dec2e2bbbcc8b7e4a449b46a6d931283	https://github.com/lightningnetwork/lnd	9230
github.com/wader/fq	cfd18e76573c1e8f87db210ec022f0893b84a327	https://github.com/wader/fq	9178
github.com/goplus/gop	0e106b9efa4e50cdfa3b23d9acedfebffbb9ce1b	https://github.com/goplus/gop	9172
github.com/vmware-tanzu/velero	cb5ffe27538c194a46f2b5257f033b50bef23371	https://github.com/vmware-tanzu/velero	9096
go.temporal.io/server	46e84f849a5466ae287081e6565909fd20fcd0ec	https://github.com/temporalio/temporal	9089
github.com/panjf2000/gnet/v2	5710ad4b2c25a0e36232829a448a759b9f221940	https://github.com/panjf2000/gnet	9055
github.com/smallnest/rpcx	2781b4c50d7c216dfb13d845d9ccec431b55c350	https://github.com/smallnest/rpcx	8932
github.com/navidrome/navidrome	40841ab9177616a0af22022515832adea272f543	https://github.com/navidrome/navidrome	8798
noisetorch	e5c4d3603428a1beb76939cba58f935cc2bac467	https://github.com/noisetorch/NoiseTorch	8790
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8789
github.com/heroiclabs/nakama/v3	ac9226ddc59d7efaf9e5bfa1c3cfcae771e866eb	https://github.com/heroiclabs/nakama	8744
github.com/codenotary/immudb	6d18ba64434b025ae8e97ade22108f3995dfbc74	https://github.com/codenotary/immudb	8716
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8698
github.com/fission/fission	3fabf64b3c530420c8cd4033da431d2d82d21d93	https://github.com/fission/fission	8675
github.com/maaslalani/slides	da04294097e31ebc2e9735e9ab25efa36da13378	https://github.com/maaslalani/slides	8659
go.mongodb.org/mongo-driver	0a826e6efd4b362d59be309e2cd9e6f70ddcc5c0	https://github.com/mongodb/mongo-go-driver	8629
github.com/weaviate/weaviate	764935fe4b576c87750d6a16ea20fd6c349b20b8	https://github.com/weaviate/weaviate	8614
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8573
github.com/crossplane/crossplane	9d7129a048a35337bb07e0435bb01b16486c5a5a	https://github.com/crossplane/crossplane	8564
github.com/mindoc-org/mindoc	18b6ead94d6fd48350d59e1ec2c48c2d73a20b90	https://github.com/mindoc-org/mindoc	8551
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8539
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8513
github.com/operator-framework/operator-sdk	034aef6779729a30ac3d716f93a01824ed8dd3c7	https://github.com/operator-framework/operator-sdk	8490
github.com/miekg/dns	5d3f81bc34811c5596b71d1ff73a9e30321694f5	https://github.com/miekg/dns	8449
github.com/johnkerl/miller	2bcf8813d392641ea3dd2fb47b7df92bbb3ecdbb	https://github.com/johnkerl/miller	8425
go.ddosify.com/ddosify	daeabc109110b7f2ceee287bcdd8c41f74b584aa	https://github.com/ddosify/ddosify	8312
sigs.k8s.io/kubebuilder/v3	934d8001b99bb66ae22de3e5d4c4a615b9cee560	https://github.com/kubernetes-sigs/kubebuilder	8306
github.com/moby/buildkit	f47104a713b8b01a2e2cc415095e15351fc5c9b2	https://github.com/moby/buildkit	8289
github.com/imgproxy/imgproxy/v3	4031abb2d86c3b94cf8d4162311c0ecd1d5f96dd	https://github.com/imgproxy/imgproxy	8273
github.com/onsi/ginkgo/v2	3b2a2a7e74069d66b0f64922afd3426a6167dd3c	https://github.com/onsi/ginkgo	8245
github.com/casdoor/casdoor	d3ed6c348bd69ad6649ef9c8c818aa13a386cb7a	https://github.com/casbin/casdoor	8230
github.com/appleboy/gorush	80509be761dfba7d67f5c3ac0165687b02416feb	https://github.com/appleboy/gorush	8220
github.com/gruntwork-io/terragrunt	5bdf1484e46d6d23a153cf85e91f1cfd56f83a6d	https://github.com/gruntwork-io/terragrunt	8175
github.com/MichaelMure/git-bug	1212f755a0df22f69e201912390ea9f710ccbf1f	https://github.com/MichaelMure/git-bug	8150
github.com/jeessy2/ddns-go/v5	19c4ce43f738baadbd5e3240492b7f1895df5458	https://github.com/jeessy2/ddns-go	8128
github.com/shadow1ng/fscan	4cc65afe144999ee1659ca606311dcb49065d466	https://github.com/shadow1ng/fscan	8085
github.com/Workiva/go-datastructures	b0c60b56c27f9e25d8444a8a20be45bdfddbfff2	https://github.com/Workiva/go-datastructures	8063
github.com/centrifugal/centrifugo/v5	a6bb9bea105b50d21edbcce6265225305fec2a46	https://github.com/centrifugal/centrifugo	8043
github.com/schachmat/wego	d5fc7432ee39021328e637a703dfa2bb73c8ec10	https://github.com/schachmat/wego	8002
github.com/sashabaranov/go-openai	9fefd50e12ad138efa3f38756be5dd2ed5fefadd	https://github.com/sashabaranov/go-openai	7965
github.com/RichardKnop/machinery	bdb94a90ca41f19795ab28215cb8e0ea02cd98bf	https://github.com/RichardKnop/machinery	7963
github.com/urfave/negroni/v3	3801d3184520f0f94ecb5acfb26487b4bcba99a0	https://github.com/urfave/negroni	7961
github.com/bytebase/bytebase	5ab90f78d34a9f050f086ffca8caa7e13beb8e80	https://github.com/bytebase/bytebase	7897
github.com/roadrunner-server/roadrunner/v2023	eff2b60a47f56a2acf3eda8b8fceb8945a4b904b	https://github.com/roadrunner-server/roadrunner	7846
github.com/kubeedge/kubeedge	ef57c14bea480ac63999b8f0e3d6c9c474e7a4c6	https://github.com/kubeedge/kubeedge	7832
github.com/bishopfox/sliver	f944d24dc3f0a47c6e140b0b873bf6c3c5136610	https://github.com/BishopFox/sliver	7790
github.com/mmcgrana/gobyexample	294387674ae00300f7aa8157ed62fc815a757fbd	https://github.com/mmcgrana/gobyexample	7790
github.com/securego/gosec/v2	3188e3fb8ededa023e7e76a25ceaa45a2a3d5828	https://github.com/securego/gosec	7781
github.com/usefathom/fathom	3fcc689f64d8d58533ca107d128adb87c9e4e1b5	https://github.com/usefathom/fathom	7729
github.com/peco/peco	51f38bf44ce24166f8707f295e23d30c948f8db5	https://github.com/peco/peco	7708
go.etcd.io/bbolt	d793a651ba7d35e54a95214b007de79f520cced5	https://github.com/etcd-io/bbolt	7659
github.com/aceld/zinx	e22f95c755133dd3f24bc58c06f94f2732a79819	https://github.com/aceld/zinx	7616
github.com/crowdsecurity/crowdsec	ddd6ee8e42ba662a7a86b6f3be9a22f5a460440a	https://github.com/crowdsecurity/crowdsec	7582
github.com/cloudflare/cloudflared	c1d8c5e960ed07eab208f98ec02a011f443f1f5f	https://github.com/cloudflare/cloudflared	7501
github.com/allegro/bigcache/v3	58fe2d23f846b08e876bf9e36ab387ff4e261be1	https://github.com/allegro/bigcache	7475
gonum.org/v1/gonum	db43f45c2b4c4da9b72fac77c6921c62c0fb0b77	https://github.com/gonum/gonum	7474
github.com/benthosdev/benthos/v4	d13e9275b8b996c7118c90ed509456bca93bbe94	https://github.com/benthosdev/benthos	7447
