module	version	source	score
k8s.io/kubernetes	3a26b864f4e17a6b7e0e673f583a551820a25b36	https://github.com/kubernetes/kubernetes	109409
github.com/gohugoio/hugo	2f0945bafe501103abe97b2f2b5566b28ec48e52	https://github.com/gohugoio/hugo	59734
github.com/fatedier/frp	2f74f54f18a8437e8f0dfd6bcedbaa812d59d52b	https://github.com/fatedier/frp	56588
github.com/gin-gonic/gin	4e7584175d7f2b4245249e769110fd1df0d779db	https://github.com/gin-gonic/gin	56492
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46163
go.etcd.io/etcd/v3	6a32bbad756b656da23af007ac4a0256b3dab7b5	https://github.com/etcd-io/etcd	44877
github.com/prometheus/prometheus	54dfee02b29180bd5353b1ba843ef600f802366c	https://github.com/prometheus/prometheus	44659
github.com/ethereum/go-ethereum	c368f728c19e7fd7a9613513edda68ffcb503af0	https://github.com/ethereum/go-ethereum	43675
github.com/syncthing/syncthing	5711bacd836d7fc6708cbd6e4343a9ddc14782a4	https://github.com/syncthing/syncthing	42896
gogs.io/gogs	7445dec1b4b76a4137bb3a57e1608bcf40680e09	https://github.com/gogs/gogs	41903
github.com/junegunn/fzf	3f90fb42d8871920138ace9878502f22a4d91e85	https://github.com/junegunn/fzf	40297
github.com/traefik/traefik/v2	817ac8f256a3ccf89801072b957d7d9f28f8c2f3	https://github.com/traefik/traefik	38635
github.com/caddyserver/caddy/v2	ce5a45db458166ff71cb776d70fd63e28196aafa	https://github.com/caddyserver/caddy	37097
github.com/hashicorp/terraform	960f736bc2170e3aad57d2d529d9a315f5a1e741	https://github.com/hashicorp/terraform	35485
istio.io/istio	c91f589684c0aa9de1c00e327eb5a1038ed52f7a	https://github.com/istio/istio	33377
github.com/pingcap/tidb	79aab25fc21e9a7a87bc2f2eb0859b49742c7716	https://github.com/pingcap/tidb	33373
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	32843
github.com/minio/minio	14fe8ecb5820e11ebbcea15d0c2f92b7a1e6fc0b	https://github.com/minio/minio	32229
github.com/beego/beego/v2	2ba502538a9fa0127be07b09b79ed079f68e32dd	https://github.com/beego/beego	32128
github.com/rclone/rclone	6a9ef27b0919fed17c3865a395afec97a6ed53d3	https://github.com/rclone/rclone	31004
code.gitea.io/gitea	94f529af02e74f5d13fefda48d3ef9db4559f71f	https://github.com/go-gitea/gitea	29060
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28273
gorm.io/gorm	093694fbf2922a3dff56059504ead6974399febf	https://github.com/go-gorm/gorm	27740
github.com/evanw/esbuild	11ae81ceb8e4c0e4296ec389016c6a2b036ce542	https://github.com/evanw/esbuild	27302
github.com/cli/cli	c84bfa9e66304fb37f6a7edaa6ddb9fa74ea72a8	https://github.com/cli/cli	27067
github.com/hashicorp/consul	997547bd7fc7719bf4bc5ee608743408ad0ec9e5	https://github.com/hashicorp/consul	26524
github.com/drone/drone	fe9ea60aad6e1966796f95fa00584a4e3af9274d	https://github.com/drone/drone	26064
helm.sh/helm/v3	1f55ecfcd3f3de08c85acd0cc5c8fd14c3dd09e4	https://github.com/helm/helm	25889
github.com/mattermost/mattermost-server/v6	c4c1fda1285f16f2b53531d282f2623b9bae3f5d	https://github.com/mattermost/mattermost-server	25861
k8s.io/minikube	350e1ccaa9826a44fe79d347591d0d7e92d1e83b	https://github.com/kubernetes/minikube	25203
github.com/influxdata/influxdb/v2	467040a072511911bee79af9c861feaa6e0377be	https://github.com/influxdata/influxdb	24968
github.com/spf13/cobra	2a5277810f24ae1b8a200198be8dd855a9041a0e	https://github.com/spf13/cobra	24773
github.com/hashicorp/vault	1d0008dc79cf437c2da481f3dfb72fd43ee2df41	https://github.com/hashicorp/vault	24650
github.com/cockroachdb/cockroach	5d1148c134b22e4baee51519c1a978e83e4de9b5	https://github.com/cockroachdb/cockroach	24275
github.com/github/hub/v2	c8e68d548a39ec0fab6f674a669c21b54d4eec61	https://github.com/github/hub	23367
github.com/kataras/iris/v12	b2cc3a28714954d24a56f55b6e65e09ba99c65d0	https://github.com/kataras/iris	23347
github.com/halfrost/LeetCode-Go	2189396c5487ef0787cd5c58aea714a9919544bd	https://github.com/halfrost/LeetCode-Go	23250
github.com/go-kit/kit	ab98ef03f368227b016c95423ee291c9812cae64	https://github.com/go-kit/kit	23218
github.com/nsqio/nsq	12901cd322680888dae39448021f6f317d9d18f9	https://github.com/nsqio/nsq	22742
github.com/labstack/echo/v4	7f502b1ff10913aeab28abab64f2bf45952c768d	https://github.com/labstack/echo	22302
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	21887
github.com/jesseduffield/lazygit	508af269fbc255162d8a01c9788dae9445db0393	https://github.com/jesseduffield/lazygit	21613
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21328
github.com/Dreamacro/clash	47044ec0d81dc0dc92a2dafc834f2b658177dee8	https://github.com/Dreamacro/clash	21183
github.com/sirupsen/logrus	b50299cfaaa1bca85be76c8984070e846c7abfd2	https://github.com/sirupsen/logrus	20503
github.com/rancher/rancher	a1b2eafbb7baa9d8ffdf3b8353aebbb2734db743	https://github.com/rancher/rancher	19723
github.com/hyperledger/fabric	38348fb8a8a1f3024356aba69b4bf8e312391709	https://github.com/hyperledger/fabric	19472
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19219
github.com/rancher/k3s	58315fe135101f1a06bf439687c2be9da692648f	https://github.com/k3s-io/k3s	19104
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	18843
github.com/asim/go-micro/v3	c7195aae9817db4eaf5483990fcb8706f86d3002	https://github.com/asim/go-micro	18387
github.com/zyedidia/micro/v2	fe3186ba9dba176fd3f8a5513c16a1895d62bc2b	https://github.com/zyedidia/micro	18385
chai2010.cn/gobook	9963060e7fc8fbaddd69cc1b5606b1eee3d60852	https://github.com/chai2010/advanced-go-programming-book	18185
github.com/spf13/viper	cf6565fd72e3c054f1ac13d7fd2ab7851c64c66d	https://github.com/spf13/viper	17964
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	17877
github.com/urfave/cli/v2	58d113dd731e7ab9520fed165b581b8a50663f66	https://github.com/urfave/cli	17834
github.com/dgraph-io/dgraph	3504044d6942ae75594a5605623a0bdc4116f84b	https://github.com/dgraph-io/dgraph	17718
github.com/go-kratos/kratos/v2	9b32ad7926f3791e76c882e0ce37fdec148989fb	https://github.com/go-kratos/kratos	17457
google.golang.org/grpc	8ab16ef276a33df4cdb106446eeff40ff56a6928	https://github.com/grpc/grpc-go	17450
k8s.io/kops	20e472eded6c8db8a3159afb1845763fabed8ad6	https://github.com/kubernetes/kops	17330
github.com/iawia002/annie	d6fc958627663f7783a382371cdb965812411796	https://github.com/iawia002/annie	17146
github.com/valyala/fasthttp	a6f9c8a442c380a5617e6dc1c71cae72d0f556b9	https://github.com/valyala/fasthttp	17114
github.com/quii/learn-go-with-tests	e90adb53fffcfb4545c057f85b2d435b6d1978d1	https://github.com/quii/learn-go-with-tests	17105
github.com/nektos/act	de44a505da37f9405db195902b277821df2742b6	https://github.com/nektos/act	16790
github.com/photoprism/photoprism	981c51f977850dd4e92324e1015226d1f87a7f13	https://github.com/photoprism/photoprism	16788
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16549
github.com/gorilla/mux	d07530f46e1eec4e40346e24af34dcc6750ad39f	https://github.com/gorilla/mux	16342
k8s.io/ingress-nginx	605c243d7ae49e11202ea106bebc205b45b26333	https://github.com/kubernetes/ingress-nginx	16306
