module	version	source	score
k8s.io/kubernetes	89dd275dde0d19112f826699944f40c625c33e8e	https://github.com/kubernetes/kubernetes	112066
github.com/gohugoio/hugo	70e454812ef684d02ffa881becf0f8ce6a1b5f8c	https://github.com/gohugoio/hugo	61094
github.com/fatedier/frp	f1a51eba18a85649122006289f5ac9c8a62b8c6e	https://github.com/fatedier/frp	59053
github.com/gin-gonic/gin	eb75ce0ff5d64b269f2a25e83952e374e762c4b6	https://github.com/gin-gonic/gin	58349
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46611
github.com/prometheus/prometheus	a6e6011d55ed913cb8e53968cead9a6a6fd84911	https://github.com/prometheus/prometheus	45737
go.etcd.io/etcd/v3	c534a78340c64331d49900ab14e75e38ce208539	https://github.com/etcd-io/etcd	45686
github.com/ethereum/go-ethereum	2954f40eac5c15e09085c47f135e6628ade6a822	https://github.com/ethereum/go-ethereum	45107
github.com/syncthing/syncthing	951b0589522e13e14e8b40d33ea66de1e69c8b4e	https://github.com/syncthing/syncthing	44344
gogs.io/gogs	8938855b40777f04ec1c637ad38ee9d12001d042	https://github.com/gogs/gogs	42302
github.com/junegunn/fzf	84a47f71029992fe804e506a6128643bffbb598c	https://github.com/junegunn/fzf	41576
github.com/traefik/traefik/v2	85dd45cb817a017441bdafd92cdaeb360f196ce8	https://github.com/traefik/traefik	39371
github.com/caddyserver/caddy/v2	997e41deae139dbf2cb3e95ed250070b40d6f3cb	https://github.com/caddyserver/caddy	37819
github.com/hashicorp/terraform	5ca21afa7593c0f0c26a0db491c0c3b6ead84b5f	https://github.com/hashicorp/terraform	36546
istio.io/istio	fcb9ce22961082f18a49054ef194808c24ce8102	https://github.com/istio/istio	34073
github.com/pingcap/tidb	efa94595c0716b31fffbe93c15c3bb5045e743af	https://github.com/pingcap/tidb	34023
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33861
github.com/minio/minio	939fbb3c38b7b9c92b0f9b025e90a36ed9123f7f	https://github.com/minio/minio	33064
github.com/beego/beego/v2	afc80e9f79f242e270f348931d8ad43b8b3ae040	https://github.com/beego/beego	32444
github.com/rclone/rclone	00ceeef21ce55bc8daee4a3c437a00fb4fc4fff5	https://github.com/rclone/rclone	31912
code.gitea.io/gitea	843bc9deeb67cba2ac71165fcd0bdcce835cfab5	https://github.com/go-gitea/gitea	30079
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29129
github.com/evanw/esbuild	77d6a5e05cf402ea570914a09a079d7a9a6c4fc7	https://github.com/evanw/esbuild	28967
github.com/cli/cli/v2	884d73d5ddf0fcdfdded31c9d633495e51a088cf	https://github.com/cli/cli	28847
gorm.io/gorm	38e55f1117858e49c372e0e7a9f22f9761c7cd8b	https://github.com/go-gorm/gorm	28470
github.com/docker/compose/v2	6476e10b9337ba58eabb817570ddd1fe66c48583	https://github.com/docker/compose	27942
github.com/hashicorp/consul	eb905424a6f9003dde31363f67789d06502bd331	https://github.com/hashicorp/consul	27275
github.com/mattermost/mattermost-server/v6	7521d8e9e47162d8d697e1fd2693396ccc09f909	https://github.com/mattermost/mattermost-server	26428
github.com/drone/drone	a2210384f98b2f5037fd15de4791ca878e314e35	https://github.com/drone/drone	26416
helm.sh/helm/v3	02685e94bd3862afcb44f6cd7716dbeb69743567	https://github.com/helm/helm	26327
k8s.io/minikube	4936430c7a927c70d6b508d801adc61c6813a9db	https://github.com/kubernetes/minikube	25914
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25622
github.com/influxdata/influxdb/v2	a1a725945ba44670c2b4b0002eb0ab49c213cbda	https://github.com/influxdata/influxdb	25312
github.com/cockroachdb/cockroach	31ccb1ce864ebea41131fc94e28ff3c398c9a5fe	https://github.com/cockroachdb/cockroach	25213
github.com/hashicorp/vault	6a0c9706afcbfeea9d06f5cd203c61fa125657e7	https://github.com/hashicorp/vault	25117
github.com/halfrost/LeetCode-Go	af654b2e51ad65f24d6ed0a0a659a3892ea3fe86	https://github.com/halfrost/LeetCode-Go	24700
github.com/go-kit/kit	9a1a7ade85b0436d6b664379779f1220d87ef6e7	https://github.com/go-kit/kit	23695
