module	version	source	score
k8s.io/kubernetes	d4050a80c70ec7cb66b48e54b457d5a1effe1bc8	https://github.com/kubernetes/kubernetes	138934
github.com/avelino/awesome-go	c3643eb9da5c673101f8fe15a6deb40bfc4a1c85	https://github.com/avelino/awesome-go	118722
github.com/gin-gonic/gin	dc9cff732e27ce4ac21b25772a83c462a28b8b80	https://github.com/gin-gonic/gin	78880
github.com/gohugoio/hugo	2ae4786ca1e4b912fabc8a6be503772374fed5d6	https://github.com/gohugoio/hugo	76161
github.com/ethereum/go-ethereum	28857080d732857030eda80c69b9ba2c8926f221	https://github.com/ethereum/go-ethereum	61896
github.com/prometheus/prometheus	b6f903b5f92b5458ad2244d9f442f7f859c01eb3	https://github.com/prometheus/prometheus	58158
github.com/syncthing/syncthing	c42c0e7ceb67d4c35d41ad359014fe3542f532f5	https://github.com/syncthing/syncthing	57914
go.etcd.io/etcd/v3	e80c8966f1153c5b6221fe3ae07335066b6c108e	https://github.com/etcd-io/etcd	53843
github.com/traefik/traefik/v3	4f6c15cc14cdedc34484c697994134959fdff493	https://github.com/traefik/traefik	49166
github.com/hashicorp/terraform	35baa30f36c040aab800bd980d54d2723476aafb	https://github.com/hashicorp/terraform	47721
github.com/minio/minio	380a59520b00df0e4bdafe28460f194de8c01227	https://github.com/minio/minio	45523
github.com/nektos/act	80b0955303888742c3ab73af5758bb7b01f5f57c	https://github.com/nektos/act	43773
github.com/rclone/rclone	b1c0ae5e7dcb12cfe524c0a6c9651fb566ae629b	https://github.com/rclone/rclone	43653
code.gitea.io/gitea	1bfb3f78f622f6373c74cfdda78ff34812d9af82	https://github.com/go-gitea/gitea	42995
github.com/pingcap/tidb	8a8b79bb74781140d849d156c9b9824d5b8e9475	https://github.com/pingcap/tidb	40340
github.com/jesseduffield/lazygit	e60936e964e0b978532745f319fc4600c00de7d7	https://github.com/jesseduffield/lazygit	40018
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	39606
github.com/cli/cli/v2	e81a76d53519778ec0e31a784a244ff67f028fd1	https://github.com/cli/cli	38561
gorm.io/gorm	e57e5d8884d801caa4ce0307bcd081f7e889e514	https://github.com/go-gorm/gorm	37153
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35957
github.com/beego/beego/v2	4eea71f1d7a9ed5068ff70298b9762450e8634d6	https://github.com/beego/beego	35779
github.com/docker/compose/v2	32c3d0a3ff4f6f5dd2dcfba17d66ef96601202b3	https://github.com/docker/compose	35373
github.com/alist-org/alist/v3	3c66db9845cd6e990230fcd2cfb39ae92872815e	https://github.com/alist-org/alist	33905
github.com/hashicorp/vault	c25e1a5fd47ec394f653b39a94e7bfa15f8d72eb	https://github.com/hashicorp/vault	32295
k8s.io/minikube	856c4f21962d04c31cef19984ef8ea1086c775d2	https://github.com/kubernetes/minikube	31883
github.com/hashicorp/consul	ac867d67e8240d64333483fdf3e234399740a189	https://github.com/hashicorp/consul	31232
github.com/cockroachdb/cockroach	b994d025c678f495cb8b93044e35a8c59595bd78	https://github.com/cockroachdb/cockroach	31212
github.com/photoprism/photoprism	fa3d3c326c265cc1286b168d81094153a53b8ec6	https://github.com/photoprism/photoprism	30049
github.com/drone/drone	e63b8f9326969220df73b9d74349405eb86c1073	https://github.com/harness/drone	29855
github.com/gofiber/fiber/v2	b932bf12fc1265d73988e3aa817d9a3621a792d5	https://github.com/gofiber/fiber	29534
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29477
github.com/portainer/portainer	7be8619ab7198755cd9feb9ef384a73782225087	https://github.com/portainer/portainer	28673
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27807
github.com/v2fly/v2ray-core/v5	7dbd3802bba0b660ef3a1236fddb0d9b4a9ca901	https://github.com/v2fly/v2ray-core	27468
github.com/pocketbase/pocketbase	b4cb35483b85733e899769d17802986958001dde	https://github.com/pocketbase/pocketbase	26657
