module	version	source	score
k8s.io/kubernetes	cae35dba5a3060711a2a3f958537003bc74a59c0	https://github.com/kubernetes/kubernetes	144858
github.com/avelino/awesome-go	803297ff30c4fd92355e4d4fcbb7918e994f5d2b	https://github.com/avelino/awesome-go	131719
github.com/fatedier/frp	2626d6ed926745a6dda4301ceee79d00d44f696c	https://github.com/fatedier/frp	91892
github.com/gin-gonic/gin	0397e5e0c0f8f8176c29f7edd8f1bff8e45df780	https://github.com/gin-gonic/gin	83104
github.com/gohugoio/hugo	a18e2bcb9a2c556e03dc7e790b0343c83163877a	https://github.com/gohugoio/hugo	79637
github.com/ethereum/go-ethereum	bd91810462187086b2715fd343aa427e181d89a2	https://github.com/ethereum/go-ethereum	65242
github.com/syncthing/syncthing	79ae24df7688c37a7a897218c87bff412a887b9d	https://github.com/syncthing/syncthing	63283
github.com/junegunn/fzf	f97d2754134607b24849fc4a2062dbfcaafddd6a	https://github.com/junegunn/fzf	61619
github.com/prometheus/prometheus	4a6f8704efcabfe9ee0f74eab58d4c11579547be	https://github.com/prometheus/prometheus	61302
github.com/ollama/ollama	7027f264fbb3292fa4b53623fbaef5792d0d5f80	https://github.com/ollama/ollama	58548
github.com/caddyserver/caddy/v2	81413caea251a3ef9e3641d7b1b6e867572a2b1b	https://github.com/caddyserver/caddy	57312
go.etcd.io/etcd/v3	a7f5d4b4e4569bd316277ebf1347785e0467c64d	https://github.com/etcd-io/etcd	55818
github.com/traefik/traefik/v3	1ffbffb26a3676b368c4fc52c4fb737de56cd65d	https://github.com/traefik/traefik	52507
github.com/nektos/act	2d4a9ea886b45fdd648daea08315e08511b6da11	https://github.com/nektos/act	51121
github.com/hashicorp/terraform	d1761f436b636da959ad5865591d53edbe9df8b3	https://github.com/hashicorp/terraform	50340
github.com/minio/minio	e7baf78ee8f96689047195e0af627c414ef72bbc	https://github.com/minio/minio	49115
gogs.io/gogs	ba17b9b56bfeb43bd1341e2ba4877949546a6732	https://github.com/gogs/gogs	48877
github.com/rclone/rclone	cc3ae931db7fcb9ccc0cd2f6b100ab6c62c01d82	https://github.com/rclone/rclone	47522
github.com/jesseduffield/lazygit	145fb6191c108f7e7af8180106b82f0503a7994c	https://github.com/jesseduffield/lazygit	46881
code.gitea.io/gitea	ef3941f2ebe9d8353f9546e7df00b24092c71cb7	https://github.com/go-gitea/gitea	46868
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45077
