module	version	source	score
k8s.io/kubernetes	685d639cb5f04c9c388866efc8b39dec80e15856	https://github.com/kubernetes/kubernetes	129372
github.com/avelino/awesome-go	20494829699f54fcc6f67b29c0f4290a4eedcd87	https://github.com/avelino/awesome-go	104016
github.com/fatedier/frp	804f2910fd7612729af14e75c3558fe2d3765fa4	https://github.com/fatedier/frp	74020
github.com/gin-gonic/gin	8659ab573cf7d26b2fa2a41e90075d84606188f1	https://github.com/gin-gonic/gin	72420
github.com/prometheus/prometheus	e1b708200853371517480176da0a03437b3bb2c2	https://github.com/prometheus/prometheus	53825
github.com/junegunn/fzf	8e283f512acb74faef6f1760927e1ef4da1b5263	https://github.com/junegunn/fzf	50964
github.com/caddyserver/caddy/v2	b166b9008344786e7cfe5715b7e8a4cd3ec1bd76	https://github.com/caddyserver/caddy	48505
github.com/rclone/rclone	1925ceaadebd8ab0e678a5e8782a1f45d5783be6	https://github.com/rclone/rclone	39472
github.com/Dreamacro/clash	d8ac82be36303e5e9e351e0a1281bd9886f54788	https://github.com/Dreamacro/clash	39427
istio.io/istio	7c4f57cc64fed4c73d6aa2d07b21ad081af08527	https://github.com/istio/istio	38972
github.com/pingcap/tidb	c30a9fffe1ffa2112a608a5f99113f74d09a05ff	https://github.com/pingcap/tidb	38401
github.com/evanw/esbuild	0a60afe2f5aa873e60c2ec4c258b0c2fdf40875b	https://github.com/evanw/esbuild	35123
github.com/beego/beego/v2	de5d4e91ef774d786b70a13825b9478b29012e3c	https://github.com/beego/beego	34768
gorm.io/gorm	ddd3cc2502eb0a0193e10ec6360d5e83d19493a8	https://github.com/go-gorm/gorm	34284
github.com/nektos/act	4989f444f1085ac0ec6b9bc35de92dc22f3c9f5d	https://github.com/nektos/act	34180
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	33952
github.com/jesseduffield/lazygit	fb15a2f4f86fb0ea8850cb29a87d65b430b3f990	https://github.com/jesseduffield/lazygit	32965
github.com/docker/compose/v2	fd353ffa9451b38d0cfd6e6e5344966e28c017ad	https://github.com/docker/compose	32781
github.com/mattermost/mattermost-server/v6	7a9354cd0962ce0ddf13f4c4171e039149fffd5a	https://github.com/mattermost/mattermost-server	30418
github.com/hashicorp/vault	159b60a181bae2d54c666ad09ca607988e4bf5c5	https://github.com/hashicorp/vault	30326
github.com/hashicorp/consul	7747384f1f706746b42ef7edf0402b564b907b9a	https://github.com/hashicorp/consul	30022
helm.sh/helm/v3	eb7150fc61194006c37721a0b92ce82c34909138	https://github.com/helm/helm	29877
k8s.io/minikube	f80c39ccd56320a3aff5738fca2a84ddbb57ee8c	https://github.com/kubernetes/minikube	29741
github.com/cockroachdb/cockroach	c4bde8b72cdd4016845ae70ef5162b3f11fab1fb	https://github.com/cockroachdb/cockroach	29618
github.com/drone/drone	4d0485afffab5416081153261d6f149c89b2ced2	https://github.com/harness/drone	28810
github.com/influxdata/influxdb/v2	24a2b621ea74abb498d3864bd27cf38181999c5c	https://github.com/influxdata/influxdb	27962
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26732
github.com/labstack/echo/v4	0056cc8ec00f393d68fd742ea8c1a3c3053d80db	https://github.com/labstack/echo	26621
github.com/jesseduffield/lazydocker	17fcdb2b202c18b340737c31ae5429fe0c1478a8	https://github.com/jesseduffield/lazydocker	26064
github.com/kataras/iris/v12	3a7260391cdea172360417f8151f71079aa85d86	https://github.com/kataras/iris	25821
github.com/zeromicro/go-zero	683d793719d00b8323eda29b7f7b35e0dfbea509	https://github.com/zeromicro/go-zero	25172
github.com/photoprism/photoprism	60175dccc52472d95e419b9716b5a0ac8abe4b4b	https://github.com/photoprism/photoprism	25142
github.com/gofiber/fiber/v2	8889cea116a8f62a1f87185fcdb851c8774d403c	https://github.com/gofiber/fiber	24943
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24560
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	24060
github.com/k3s-io/k3s	fae8817655a8ad1250d40e5b4f9a938cbb9c960a	https://github.com/k3s-io/k3s	23741
github.com/go-kratos/kratos/v2	a017ab09576f9e27e15f42be88ababeda2ff61bf	https://github.com/go-kratos/kratos	23251
github.com/v2fly/v2ray-core/v5	b18f592fba24e748a9e351d032d473dbfabed85c	https://github.com/v2fly/v2ray-core	23121
github.com/rancher/rancher	28a84c710edf49a4acedfdc3624d427a36124672	https://github.com/rancher/rancher	23080
github.com/hyperledger/fabric	f642a5a9bc52453760ba165e2135ea121a4ec1ef	https://github.com/hyperledger/fabric	22602
github.com/schollz/croc/v9	c20beb1be77d6db8a88cac75eb9b9921e38daafb	https://github.com/schollz/croc	22329
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	22227
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	22053
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21862
github.com/quii/learn-go-with-tests	162b4b9c3e00e2f89ec4d2929278f904cf008db5	https://github.com/quii/learn-go-with-tests	21426
k8s.io/ingress-nginx	9c73dfb809461a7039bf19cf5648cb46094bc82e	https://github.com/kubernetes/ingress-nginx	21421
github.com/urfave/cli/v3	8c0fb2dba4f52d1a93101ee529a490da1dcb6718	https://github.com/urfave/cli	21159
google.golang.org/grpc	0e5421c1e5331f07dff52801ff24abe9ca188b2e	https://github.com/grpc/grpc-go	21156
github.com/trustwallet/assets	18e7afa8dc0b0fc3550aa48c71749fff165e8567	https://github.com/trustwallet/assets	20960
github.com/trustwallet/assets	18e7afa8dc0b0fc3550aa48c71749fff165e8567	https://github.com/trustwallet/assets	20960
github.com/grafana/loki	089ec1b05f5ec15a8851d0e8230153e0eeb4dcec	https://github.com/grafana/loki	20319
github.com/derailed/k9s	8f382eb33eae045c37d5d90426d4de2c023db11d	https://github.com/derailed/k9s	20242
fyne.io/fyne/v2	8c2509518b2df442a6b748d9b07754739592e6d7	https://github.com/fyne-io/fyne	20079
github.com/restic/restic	90fb6f70b441132d65648de7b7045e2678ae1b48	https://github.com/restic/restic	20053
github.com/stretchr/testify	9acc22213e5fbec050904b9886c6df042188cad5	https://github.com/stretchr/testify	19836
github.com/cloudreve/Cloudreve/v3	8dafb4f40a7c28b8ddcc4e8eff89c15d6a0cb8c1	https://github.com/cloudreve/Cloudreve	19775
github.com/pocketbase/pocketbase	26b794aa08b87cf75c6b8935c9b2e5a2bf5d2753	https://github.com/pocketbase/pocketbase	19237
k8s.io/kops	9a6d039ec1969823b008af600f0ea14cbc34fc2a	https://github.com/kubernetes/kops	19065
go.uber.org/zap	a55bdc32f526699c3b4cc51a2cc97e944d02fbbf	https://github.com/uber-go/zap	18953
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18845
github.com/seaweedfs/seaweedfs	3901f2da4dd354ab9973b36705068f075e1edbd0	https://github.com/seaweedfs/seaweedfs	18125
github.com/go-redis/redis/v9	a4336cbd43a1e620cb8967bca27a678b9445bef8	https://github.com/go-redis/redis	18060
github.com/containers/podman/v4	4a57cfb9265b40a2c050affe18fb7e3cd3d967ba	https://github.com/containers/podman	18047
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17594
github.com/influxdata/telegraf	86cd0c0c24aa8a5632f7873a3e13422a422cc580	https://github.com/influxdata/telegraf	17452
github.com/ipfs/kubo	430a65ad5f78dc2aed0f54946b2c5922fa4b1ee1	https://github.com/ipfs/kubo	17431
github.com/hashicorp/packer	ca197afe9b70398bc0e9ee6f27fd6e6cc6ef7f83	https://github.com/hashicorp/packer	17406
vitess.io/vitess	7314463f46586a16c1ae817fe35b367e79db5fad	https://github.com/vitessio/vitess	17121
github.com/aquasecurity/trivy	a66d3fe3f034d020d3ce4e47baef4ce3a6f26ef8	https://github.com/aquasecurity/trivy	16864
github.com/grpc-ecosystem/grpc-gateway/v2	8de6c8bafd4709d6b528146ba730f7dbdab38ffe	https://github.com/grpc-ecosystem/grpc-gateway	16628
github.com/AdguardTeam/AdGuardHome	97af23b0af6eed1a97f8b4754221493b3fb1f699	https://github.com/AdguardTeam/AdGuardHome	16510
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16254
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16178
github.com/elastic/beats/v7	7f90ae131758222e15aa5b27fcb542eeac55fbab	https://github.com/elastic/beats	16070
github.com/authelia/authelia/v4	3ecb9f1d44643a5f9f4c4e78c8dcbb0d1d29b074	https://github.com/authelia/authelia	15874
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15842
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15780
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15696
github.com/xtaci/kcptun	a3cc866b287f9956e41d9f2c729be40ae802325e	https://github.com/xtaci/kcptun	15657
github.com/hashicorp/terraform-provider-aws	d9290535ae088a600ddec41fe63e899185d74b56	https://github.com/hashicorp/terraform-provider-aws	15631
github.com/hashicorp/terraform-provider-aws	d9290535ae088a600ddec41fe63e899185d74b56	https://github.com/hashicorp/terraform-provider-aws	15631
github.com/ahmetb/kubectx	29850e1a75cb5cad8d93f74a4114311eb9feba9f	https://github.com/ahmetb/kubectx	15460
github.com/wtfutil/wtf	3273ae0f9c211def260367e6973aba2412a4f993	https://github.com/wtfutil/wtf	15145
github.com/xuri/excelize/v2	6a5ee811ba200ce9524720822507477131401f4f	https://github.com/qax-os/excelize	15099
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14968
github.com/argoproj/argo-workflows/v3	f4a65b11a184f7429d0615a6fa65bc2cea4cc425	https://github.com/argoproj/argo-workflows	14920
github.com/argoproj/argo-cd/v2	566d50f6336e38579239694d8c1649236b5672cc	https://github.com/argoproj/argo-cd	14887
github.com/hashicorp/nomad	f45244154288eec153eb4fd5969b66f94e62308e	https://github.com/hashicorp/nomad	14655
github.com/bettercap/bettercap	24a5dfe48ff703b935e98314a8b138b8d68e27e7	https://github.com/bettercap/bettercap	14539
