module	version	source	score
k8s.io/kubernetes	e68629e7b37acb1264f8518192b2d25b723d3be1	https://github.com/kubernetes/kubernetes	138311
github.com/avelino/awesome-go	8c3d9ea1655f1737379ca4ae7064f0517b74a531	https://github.com/avelino/awesome-go	116663
github.com/fatedier/frp	e9e12cf888c9bf76489c66d45685f43906f70f5c	https://github.com/fatedier/frp	81506
github.com/gin-gonic/gin	d4a64265f21993368c90602c18e778bf04ef36db	https://github.com/gin-gonic/gin	78021
github.com/gohugoio/hugo	be8e2de59786327a83a1b41bb9f9608a49b5f7a0	https://github.com/gohugoio/hugo	75568
github.com/ethereum/go-ethereum	8f2ae29b8f7743a14760e6f2b458ecddc8bb7d8f	https://github.com/ethereum/go-ethereum	61264
github.com/syncthing/syncthing	4fe746d9aa5b140ebe3775fe35598dd823d1c54b	https://github.com/syncthing/syncthing	57262
github.com/junegunn/fzf	dd59b8c7b91082a4ae3a669979980abfaa3b470e	https://github.com/junegunn/fzf	55681
go.etcd.io/etcd/v3	3b708df1e0141ce66821c1d4710e6243355a4b76	https://github.com/etcd-io/etcd	53520
github.com/Dreamacro/clash	c7e34bdc1171cf749a658b4cd805de54fdc3d97d	https://github.com/Dreamacro/clash	50830
github.com/traefik/traefik/v3	4f6c15cc14cdedc34484c697994134959fdff493	https://github.com/traefik/traefik	48682
github.com/hashicorp/terraform	76b504f6d7393d47573fe7a24dea0a6fb115ad0c	https://github.com/hashicorp/terraform	47020
github.com/rclone/rclone	982f76b4df899757245e736200b21b81bd8f9708	https://github.com/rclone/rclone	43055
github.com/nektos/act	17bf4fc5afd147ea967445b9d0dc2e684f57377c	https://github.com/nektos/act	41533
github.com/pingcap/tidb	06ea55d0c5b90c1451690951856e595d2290a55c	https://github.com/pingcap/tidb	40092
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	39098
github.com/jesseduffield/lazygit	7cfbfb7183934dd9c2106dc7b521a7e1d6419741	https://github.com/jesseduffield/lazygit	38884
gorm.io/gorm	a7f01bd1b22ec7131c420de62abe5f7e85573277	https://github.com/go-gorm/gorm	36789
github.com/evanw/esbuild	af7cfc5d0d5108aae0f9f02447f08761e9b604f2	https://github.com/evanw/esbuild	36768
github.com/beego/beego/v2	bd01665cb1f2fa4b723f64a05df48e408a0b35aa	https://github.com/beego/beego	35638
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35512
github.com/docker/compose/v2	8318f66330358988a058bf611a953f464ab7973f	https://github.com/docker/compose	35052
github.com/alist-org/alist/v3	579f0c06afe2be12a9a5820f6619b02d93056e7d	https://github.com/alist-org/alist	32401
github.com/hashicorp/vault	d83e8ed42578e3b9ad8050d1c457d2d5bcf910d6	https://github.com/hashicorp/vault	32003
k8s.io/minikube	747495cfea7e72001c07d76ac9472837993e7efc	https://github.com/kubernetes/minikube	31616
github.com/hashicorp/consul	449e0507417d01a4b44f57b64890c4d8dfccfc4a	https://github.com/hashicorp/consul	31061
github.com/cockroachdb/cockroach	e57e9742146b7fac7f7530fa6224e11121ada92f	https://github.com/cockroachdb/cockroach	30998
github.com/drone/drone	b69bd618cca0d6d1f11152e8c33ccdc7bc5b234b	https://github.com/harness/drone	29747
github.com/photoprism/photoprism	31578a38063fd771e0700f4da3ac715fe64d0bb7	https://github.com/photoprism/photoprism	29522
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29277
github.com/gofiber/fiber/v2	e91b02b34537d02f71f5e398ba6102699959aaea	https://github.com/gofiber/fiber	28917
github.com/zeromicro/go-zero	c3f57e9b0a5bd3fb3dcf0f1fdee2b3411c48705d	https://github.com/zeromicro/go-zero	28580
github.com/labstack/echo/v4	e6b96f8873fed46e71e0d34cddb81c533167f954	https://github.com/labstack/echo	28339
github.com/v2fly/v2ray-core/v5	d58649764e3afa52234ada9a28b7ae79577a23a9	https://github.com/v2fly/v2ray-core	27100
github.com/k3s-io/k3s	36645e7311e9bdbbf2adb79ecd8bd68556bc86f6	https://github.com/k3s-io/k3s	25977
github.com/spf13/viper	cb9b2bffc29feee931b995fa5783fa68a9378366	https://github.com/spf13/viper	25497
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25277
github.com/openfaas/faas	5c851cdf317551b599dc2b930cbf71c2879262fc	https://github.com/openfaas/faas	25178
github.com/go-kratos/kratos/v2	072b2ee7693c313e26ac9af43bcc54a3ff8f93c4	https://github.com/go-kratos/kratos	24939
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24899
github.com/trustwallet/assets	19a61c1f70ef83884f357809c3afd7950b795639	https://github.com/trustwallet/assets	24808
github.com/schollz/croc/v9	ef68dfa54c3266fd2033f2ee8e16754fb91d888f	https://github.com/schollz/croc	24207
github.com/milvus-io/milvus	c2693ea284db152d68bee1fa073b624c9e8f9c01	https://github.com/milvus-io/milvus	24135
github.com/iawia002/lux	092bc0f6c18f81e1441ac17b2d053e74d7e6ddfe	https://github.com/iawia002/lux	24119
github.com/hyperledger/fabric	d49a118c7c18b05de965d37a4ba2e0262e14148a	https://github.com/hyperledger/fabric	23337
k8s.io/ingress-nginx	afd1311f8529c21fdf6621bf683bec814e698f1d	https://github.com/kubernetes/ingress-nginx	23235
github.com/derailed/k9s	e7dc4ae0e7aa633dd3871c766bd01acf9f157161	https://github.com/derailed/k9s	23144
github.com/zyedidia/micro/v2	ceaa143c621630b72401f2afd80ba80befc6f7d4	https://github.com/zyedidia/micro	22982
go-micro.dev/v4	c3d7c65c88149ec8cddd0076a7e872767003628e	https://github.com/go-micro/go-micro	22978
github.com/tsenart/vegeta/v12	e49c367a014978b5b7228d0e2d6bed6c0555e1e3	https://github.com/tsenart/vegeta	22888
github.com/gorilla/websocket	8983b963247d87e6caf0e3b72db2539590f1b2c6	https://github.com/gorilla/websocket	22882
google.golang.org/grpc	20c51a9f425d1f3c4e93eadf25c0464fb794919b	https://github.com/grpc/grpc-go	22601
github.com/quii/learn-go-with-tests	98feb77c09834a8b2132e7a930b009b246933079	https://github.com/quii/learn-go-with-tests	22480
github.com/urfave/cli/v3	7b25ef5588871373af470ca0ef9d123691ecfeea	https://github.com/urfave/cli	22167
github.com/restic/restic	9d71990c26f2641f0b99aa83c99fd4c08208b5b0	https://github.com/restic/restic	22119
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22074
github.com/stretchr/testify	862e41010c35d26c67e2056f279906c107450565	https://github.com/stretchr/testify	21702
github.com/cloudreve/Cloudreve/v3	5642dd3b66ed394c54e2463e8ab8a4ec27ec235d	https://github.com/cloudreve/Cloudreve	21671
github.com/valyala/fasthttp	e181af17c77ac3f2041a192bc59a86210a00e09e	https://github.com/valyala/fasthttp	21563
github.com/dgraph-io/dgraph	75ff9c3362d0acf11ab5bdcd2aa5df5b0f088e91	https://github.com/dgraph-io/dgraph	20951
github.com/containers/podman/v4	b6a52f1f8b39e2c6eb8547b5cb249905d2958e5b	https://github.com/containers/podman	20633
go.uber.org/zap	8db347b56bf4e2739abd24ac15a8ec96e821e6ec	https://github.com/uber-go/zap	20555
github.com/gorilla/mux	651928c42f7b60c7942e46d5f651dd1ece444246	https://github.com/gorilla/mux	20459
github.com/jaegertracing/jaeger	e0c83b0817e5477c161cc148bbad9cbc16a6827f	https://github.com/jaegertracing/jaeger	20176
github.com/aquasecurity/trivy	e1c2a8c8042ec8149c20d0b525f5bf5c3446d2fd	https://github.com/aquasecurity/trivy	20004
github.com/seaweedfs/seaweedfs	c09100f928466116fa648474417e30540026d8a4	https://github.com/seaweedfs/seaweedfs	19942
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19892
github.com/redis/go-redis/v9	b1103e3d436b6fe98813ecbbe1f99dc8d59b06c9	https://github.com/redis/go-redis	19772
github.com/charmbracelet/bubbletea	91dd1200733714c4fb7bc7ffb24af2c35cc2f111	https://github.com/charmbracelet/bubbletea	19729
k8s.io/kops	bfefb0cd97dae82df189eb70655e1150f8955e1a	https://github.com/kubernetes/kops	19698
github.com/AdguardTeam/AdGuardHome	5d900bdaa4598593347e10b20af964fca365437e	https://github.com/AdguardTeam/AdGuardHome	19456
vitess.io/vitess	700e93e59cde5d4bf2d60520569a51993b117729	https://github.com/vitessio/vitess	18525
github.com/cilium/cilium	db88056cf2960795198d2b66f910b63806b912dc	https://github.com/cilium/cilium	18355
github.com/ipfs/kubo	afa891b0edf13333580e8b8a2aba6be624d63ad9	https://github.com/ipfs/kubo	18282
github.com/authelia/authelia/v4	cbc9df9c62728f0324ae613f204972b6adbe2084	https://github.com/authelia/authelia	17930
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17910
github.com/grpc-ecosystem/grpc-gateway/v2	3b865b62635187188b0bbb37bb84819bd3039834	https://github.com/grpc-ecosystem/grpc-gateway	17842
github.com/google/cadvisor	fdd3d9182bea6f7f11e4f934631c4abef3aa0584	https://github.com/google/cadvisor	17554
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17258
github.com/xuri/excelize/v2	5fe30eb4565980503acbabd1dad47ac3ec26d5fd	https://github.com/qax-os/excelize	17112
github.com/hashicorp/terraform-provider-aws	f50629451b1e3195af5737598e54426dbf454d6b	https://github.com/hashicorp/terraform-provider-aws	16968
github.com/casbin/casbin/v2	108943a73e2b4c389aa5129e2331e7e1a5e542e8	https://github.com/casbin/casbin	16947
github.com/ahmetb/kubectx	92e5b5f43b94b06bc38b0fbde1ee51e00079c39c	https://github.com/ahmetb/kubectx	16767
github.com/elastic/beats/v7	5e978eaf1145435b8f16fe626f3fdf7e8e862a66	https://github.com/elastic/beats	16546
github.com/gravitational/teleport	05e9d0499e40df24c3aabc6dc2f3657cc9786684	https://github.com/gravitational/teleport	16351
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15892
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15751
github.com/go-chi/chi/v5	99bc99e0bf0edc147e82765f2848167922a5c644	https://github.com/go-chi/chi	15745
github.com/IBAX-io/go-ibax	cb87e3def9af3b142179ac846a2d767555692f03	https://github.com/IBAX-io/go-ibax	14575
github.com/git-lfs/git-lfs/v3	2137b4976f4c6e4af3c17bcedb87a1f23270caf2	https://github.com/git-lfs/git-lfs	13857
sigs.k8s.io/kind	f6964c9799a5514e65416eba2e5f04ccc5ef2dfb	https://github.com/kubernetes-sigs/kind	13233
github.com/sundowndev/phoneinfoga/v2	5f3ade60b3e9506ca588b66fbb9cdf8992b7aeb1	https://github.com/sundowndev/phoneinfoga	13197
github.com/openshift/origin	df00d6b36c3946156f0235f60fe329937a5e0602	https://github.com/openshift/origin	13138
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13130
github.com/pion/webrtc/v3	457ff6cb732629f5b08d5df62e867d9be44c27ea	https://github.com/pion/webrtc	12939
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12888
github.com/gopherjs/gopherjs	b5aa655e3a7c611941e261fdf98320df56ae04b0	https://github.com/gopherjs/gopherjs	12607
github.com/talkgo/night	7f1329904673db57f5d4773d9dcc75595ce865df	https://github.com/talkgo/night	12585
github.com/opencontainers/runc	14c7ab7f4d9b99f88e9d480c0a709c604f7f110d	https://github.com/opencontainers/runc	12585
github.com/cert-manager/cert-manager	9de9809ac5ea84914b6b5ece5dec89f452fe1447	https://github.com/cert-manager/cert-manager	12478
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12201
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	12020
github.com/knadh/listmonk	2bfbae74ab7400d31057688bd530959577f57ad9	https://github.com/knadh/listmonk	11916
github.com/IBM/sarama	f07b129daa283e6540cb9dfdaa721cfaa30b8083	https://github.com/IBM/sarama	11867
github.com/prometheus-operator/prometheus-operator	2ee89e451de5a27edee6ff0c084673974a1a362c	https://github.com/prometheus-operator/prometheus-operator	11776
github.com/cosmtrek/air	b7963c84619c75f7c6ec4132dbd2076ab45c6f71	https://github.com/cosmtrek/air	11723
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11696
github.com/charmbracelet/vhs	d42375a058b44711d5aae4175c16667d6647e8db	https://github.com/charmbracelet/vhs	11631
github.com/muesli/duf	24c33693001833bf98224686db2d4595f9ca3e24	https://github.com/muesli/duf	11572
github.com/owasp-amass/amass/v4	a659a210da0da1ae96c7cab5c55ebbcc849cae11	https://github.com/owasp-amass/amass	11491
github.com/prometheus/node_exporter	8fb4f78ce541f404144f86b3202cc53d2a0f387c	https://github.com/prometheus/node_exporter	11301
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	11216
github.com/dnscrypt/dnscrypt-proxy	1792c06bc709c67e983075941841a0befb2ee5a4	https://github.com/DNSCrypt/dnscrypt-proxy	11215
github.com/gogf/gf/v2	e0e00434cc87d6edf64fc3df40ce7d3f40758794	https://github.com/gogf/gf	11139
github.com/flannel-io/flannel	c17e715d4b7ce0c47de012ecbd43ae1c1382a99d	https://github.com/flannel-io/flannel	10980
github.com/linkerd/linkerd2	478027abcfe2d5125933bd9b117e0fcf6c30c609	https://github.com/linkerd/linkerd2	10969
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10939
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10840
github.com/quay/clair/v4	8231b438bedf60bbfeb3b8ac8bcd384a28f63d5e	https://github.com/quay/clair	10800
k8s.io/client-go	c5b1c13ccbedeb03c00ba162ef27566b0dfb512d	https://github.com/kubernetes/client-go	10662
github.com/Mrs4s/go-cqhttp	9c1390c75c97bbed5b153abffaa45b2ed3a1c360	https://github.com/Mrs4s/go-cqhttp	10637
github.com/aws/aws-sdk-go	b75b2a7b3cb40ece5774ed07dde44903481a2d4d	https://github.com/aws/aws-sdk-go	10467
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10195
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10145
github.com/99designs/gqlgen	790d7a7571865b8b8324557e1a565f40c23217c8	https://github.com/99designs/gqlgen	10122
github.com/distribution/distribution/v3	7b502560cad43970472964166dcb095b1f883ae4	https://github.com/distribution/distribution	10060
github.com/go-swagger/go-swagger	6a14cbceb631a433899a34201dc9eca44f46a1b2	https://github.com/go-swagger/go-swagger	9990
github.com/ory/kratos	53080b0bd7fc3df9c85d87b119e878af7d040232	https://github.com/ory/kratos	9929
github.com/adnanh/webhook	f187592147f3a691bc1dc872728f8d6662595ea4	https://github.com/adnanh/webhook	9915
github.com/dtm-labs/dtm	bc20a970ba1c11cc361f07c60e96030788144bdd	https://github.com/dtm-labs/dtm	9908
github.com/VictoriaMetrics/VictoriaMetrics	8e38efaa7b2a842072d3be80faa07f0ad305e51a	https://github.com/VictoriaMetrics/VictoriaMetrics	9902
gocloud.dev	7b6de3c1b404faa0e4614ac2d7a56c364eac600f	https://github.com/google/go-cloud	9893
github.com/dexidp/dex	295b0acd61055b5e17a1b1c74908a0c723a62a17	https://github.com/dexidp/dex	9849
github.com/blevesearch/bleve/v2	39394cd476a75799f2b34f3acd161a6921226b26	https://github.com/blevesearch/bleve	9834
github.com/sourcegraph/sourcegraph	3ab5bb324b2f8404feffb5f4f6e7bc876eefac4d	https://github.com/sourcegraph/sourcegraph	9760
github.com/Jguer/yay/v12	9aefb8440e8d8488e0a8e24cba043ecd763b1743	https://github.com/Jguer/yay	9743
Yearning-go	0e29a8762a77fbc138810b077425feb5669503ff	https://github.com/cookieY/Yearning	9711
github.com/TykTechnologies/tyk	500ceca6a62b071e0f46d8c2796c64724ee8f07d	https://github.com/TykTechnologies/tyk	9704
github.com/earthly/earthly	910ebcba2ccd1f887112332593b4380ef2b00e65	https://github.com/earthly/earthly	9699
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9682
github.com/Shopify/toxiproxy/v2	4bebb49faf718de6cc3a52cb9caa604d04288ef2	https://github.com/Shopify/toxiproxy	9668
github.com/tektoncd/pipeline	f20a764957a6aacc77ca165c46ded23e6f29ea8e	https://github.com/tektoncd/pipeline	9656
github.com/quic-go/quic-go	44a58dc425fc0ff2c9a5a9afa3e380d3e47f96ec	https://github.com/quic-go/quic-go	9631
github.com/swaggo/swag	27b27bd7e0c59917a15aa9a6508cc85ba731347c	https://github.com/swaggo/swag	9592
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9542
github.com/mikefarah/yq/v4	1dee08aa38504dc16ec6528d833024129ba67090	https://github.com/mikefarah/yq	9529
github.com/gotify/server/v2	a44418265af48d80ee8e993609e891e74277ec02	https://github.com/gotify/server	9488
github.com/moond4rk/hackbrowserdata	ecb8db1854c77231037fc041c90b41f4c1b5acf4	https://github.com/moonD4rk/HackBrowserData	9465
github.com/kubescape/kubescape/v2	9f1ff4c090794120f358f3b2d23ee9b5f4fd3c84	https://github.com/kubescape/kubescape	9453
github.com/kgretzky/evilginx2	19d3c0f8c685d8f0730e1897ba053f76aeaedd53	https://github.com/kgretzky/evilginx2	9436
github.com/open-policy-agent/opa	ca7da22d001df518b540516d86464b936b4c7009	https://github.com/open-policy-agent/opa	9424
gobot.io/x/gobot/v2	ba8136ff1ccb8aa93f31ef74b7b0df0f22d7ef8a	https://github.com/hybridgroup/gobot	9369
github.com/go-vgo/robotgo	af321105215d5e3f39db7d7acac27dd48ac3fc29	https://github.com/go-vgo/robotgo	9367
github.com/kubernetes/kompose	1f1fc2020402f8fc5554287553ba1ecf01e37a91	https://github.com/kubernetes/kompose	9362
github.com/fullstorydev/grpcurl	9a59bed1d22aceb0719d4890dea642c058b0d623	https://github.com/fullstorydev/grpcurl	9343
github.com/sqlc-dev/sqlc	b131f023702844b70c8c03f57a7a9eb9958d5de2	https://github.com/sqlc-dev/sqlc	9243
github.com/fsnotify/fsnotify	9342b6df577910c6eac718dc62845d8c95f8548b	https://github.com/fsnotify/fsnotify	9183
github.com/1Panel-dev/1Panel	f9c8aa0484303744786af8ed9699f86a592d1796	https://github.com/1Panel-dev/1Panel	9167
github.com/tidwall/tile38	a3f6669c4e81225242e4b4813af612108cbdcc69	https://github.com/tidwall/tile38	9166
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9109
github.com/rs/zerolog	06ec071bc1eddfbec464bcda042f2504b1126947	https://github.com/rs/zerolog	9103
github.com/juicedata/juicefs	0663c85dea7aa24f521bbbd4f83df13411950ed3	https://github.com/juicedata/juicefs	9083
